state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,6683,0,4523,real
AM,2020-05-05,6683,0,4413,prediction
AM,2020-05-06,6683,0,4204,prediction
AM,2020-05-07,6683,0,3794,prediction
AM,2020-05-08,6683,0,3485,prediction
AM,2020-05-09,6683,0,3048,prediction
AM,2020-05-10,6683,0,2850,prediction
AM,2020-05-11,6683,0,2848,prediction
AM,2020-05-12,6683,0,2346,prediction
AM,2020-05-13,6683,0,1882,prediction
AM,2020-05-14,6683,0,1429,prediction
AM,2020-05-15,6683,0,960,prediction
AM,2020-05-16,6683,0,621,prediction
AM,2020-05-17,6683,0,0,prediction
AM,2020-05-18,6683,0,0,prediction
AM,2020-05-19,6683,0,0,prediction
AM,2020-05-20,6683,0,0,prediction
AM,2020-05-21,6683,0,0,prediction
AM,2020-05-22,6683,0,0,prediction
AM,2020-05-23,6683,0,0,prediction
AM,2020-05-24,6683,0,0,prediction
AM,2020-05-25,6683,0,0,prediction
AM,2020-05-26,6683,0,0,prediction
AM,2020-05-27,6683,0,0,prediction
AM,2020-05-28,6683,0,0,prediction
AM,2020-05-29,6683,0,0,prediction
AM,2020-05-30,6683,0,0,prediction
AM,2020-05-31,6683,0,0,prediction
AM,2020-06-01,6683,0,0,prediction
AM,2020-06-02,6683,0,0,prediction
AM,2020-06-03,6683,0,0,prediction
AM,2020-06-04,6683,0,0,prediction
AM,2020-06-05,6683,0,0,prediction
AM,2020-06-06,6683,0,0,prediction
AM,2020-06-07,6683,0,0,prediction
AM,2020-06-08,6683,0,0,prediction
AM,2020-06-09,6683,0,0,prediction
AM,2020-06-10,6683,0,0,prediction
AM,2020-06-11,6683,0,0,prediction
AM,2020-06-12,6683,0,0,prediction
AM,2020-06-13,6683,0,0,prediction
AM,2020-06-14,6683,0,0,prediction
AM,2020-06-15,6683,0,0,prediction
AM,2020-06-16,6683,0,0,prediction
AM,2020-06-17,6683,0,0,prediction
AM,2020-06-18,6683,0,0,prediction
AM,2020-06-19,6683,0,0,prediction
AM,2020-06-20,6683,0,0,prediction
AM,2020-06-21,6683,0,0,prediction
AM,2020-06-22,6683,0,0,prediction
AM,2020-06-23,6683,0,0,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1733,0,1267,prediction
AP,2020-05-06,1733,0,1241,prediction
AP,2020-05-07,1733,0,1178,prediction
AP,2020-05-08,1733,0,1085,prediction
AP,2020-05-09,1733,0,1044,prediction
AP,2020-05-10,1733,0,912,prediction
AP,2020-05-11,1733,0,891,prediction
AP,2020-05-12,1733,0,815,prediction
AP,2020-05-13,1733,0,717,prediction
AP,2020-05-14,1733,0,653,prediction
AP,2020-05-15,1733,0,612,prediction
AP,2020-05-16,1733,0,546,prediction
AP,2020-05-17,1733,0,251,prediction
AP,2020-05-18,1733,0,0,prediction
AP,2020-05-19,1733,0,0,prediction
AP,2020-05-20,1733,0,0,prediction
AP,2020-05-21,1733,0,0,prediction
AP,2020-05-22,1733,0,0,prediction
AP,2020-05-23,1733,0,0,prediction
AP,2020-05-24,1733,0,0,prediction
AP,2020-05-25,1733,0,0,prediction
AP,2020-05-26,1733,0,0,prediction
AP,2020-05-27,1733,0,0,prediction
AP,2020-05-28,1733,0,0,prediction
AP,2020-05-29,1733,0,0,prediction
AP,2020-05-30,1733,0,0,prediction
AP,2020-05-31,1733,0,0,prediction
AP,2020-06-01,1733,0,0,prediction
AP,2020-06-02,1733,0,0,prediction
AP,2020-06-03,1733,0,0,prediction
AP,2020-06-04,1733,0,0,prediction
AP,2020-06-05,1733,0,0,prediction
AP,2020-06-06,1733,0,0,prediction
AP,2020-06-07,1733,0,0,prediction
AP,2020-06-08,1733,0,0,prediction
AP,2020-06-09,1733,0,0,prediction
AP,2020-06-10,1733,0,0,prediction
AP,2020-06-11,1733,0,0,prediction
AP,2020-06-12,1733,0,0,prediction
AP,2020-06-13,1733,0,0,prediction
AP,2020-06-14,1733,0,0,prediction
AP,2020-06-15,1733,0,0,prediction
AP,2020-06-16,1733,0,0,prediction
AP,2020-06-17,1733,0,0,prediction
AP,2020-06-18,1733,0,0,prediction
AP,2020-06-19,1733,0,0,prediction
AP,2020-06-20,1733,0,0,prediction
AP,2020-06-21,1733,0,0,prediction
AP,2020-06-22,1733,0,0,prediction
AP,2020-06-23,1733,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2867,191,1905,real
BA,2020-05-01,3140,273,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3566,251,2318,real
BA,2020-05-04,3734,168,2362,real
BA,2020-05-05,3918,184,2414,prediction
BA,2020-05-06,4120,202,2475,prediction
BA,2020-05-07,4342,222,2497,prediction
BA,2020-05-08,4586,244,2607,prediction
BA,2020-05-09,4854,268,2738,prediction
BA,2020-05-10,5148,294,2900,prediction
BA,2020-05-11,5471,323,3115,prediction
BA,2020-05-12,5826,355,3262,prediction
BA,2020-05-13,6216,390,3540,prediction
BA,2020-05-14,6645,429,3778,prediction
BA,2020-05-15,7116,471,3976,prediction
BA,2020-05-16,7634,518,4319,prediction
BA,2020-05-17,8203,569,4637,prediction
BA,2020-05-18,8828,625,5094,prediction
BA,2020-05-19,9515,687,5597,prediction
BA,2020-05-20,10270,755,6150,prediction
BA,2020-05-21,11100,830,6758,prediction
BA,2020-05-22,12013,913,7427,prediction
BA,2020-05-23,13017,1004,8163,prediction
BA,2020-05-24,14121,1104,8973,prediction
BA,2020-05-25,15335,1214,9864,prediction
BA,2020-05-26,16670,1335,10844,prediction
BA,2020-05-27,18138,1468,11922,prediction
BA,2020-05-28,19752,1614,13107,prediction
BA,2020-05-29,21527,1775,14411,prediction
BA,2020-05-30,23479,1952,15845,prediction
BA,2020-05-31,25626,2147,17423,prediction
BA,2020-06-01,27987,2361,19159,prediction
BA,2020-06-02,30584,2597,21069,prediction
BA,2020-06-03,33231,2647,22961,prediction
BA,2020-06-04,36047,2816,24947,prediction
BA,2020-06-05,39035,2988,27022,prediction
BA,2020-06-06,42216,3181,29199,prediction
BA,2020-06-07,45259,3043,31138,prediction
BA,2020-06-08,48378,3119,33043,prediction
BA,2020-06-09,51566,3188,34896,prediction
BA,2020-06-10,54820,3254,36682,prediction
BA,2020-06-11,58036,3216,38284,prediction
BA,2020-06-12,60970,2934,39443,prediction
BA,2020-06-13,63875,2905,40396,prediction
BA,2020-06-14,66687,2812,41061,prediction
BA,2020-06-15,69311,2624,41324,prediction
BA,2020-06-16,71705,2394,41121,prediction
BA,2020-06-17,73770,2065,40539,prediction
BA,2020-06-18,75623,1853,39576,prediction
BA,2020-06-19,77089,1466,38054,prediction
BA,2020-06-20,78194,1105,35978,prediction
BA,2020-06-21,78944,750,33685,prediction
BA,2020-06-22,79475,531,31097,prediction
BA,2020-06-23,79635,160,28069,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4116,430,2720,real
CE,2020-04-23,4704,588,3257,real
CE,2020-04-24,5099,395,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6260,583,4515,real
CE,2020-04-27,6783,523,4848,real
CE,2020-04-28,6985,202,4916,real
CE,2020-04-29,7411,426,5130,real
CE,2020-04-30,7861,450,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8309,309,5246,real
CE,2020-05-03,8379,70,5070,real
CE,2020-05-04,8437,58,4949,real
CE,2020-05-05,8500,63,4814,prediction
CE,2020-05-06,8567,67,4451,prediction
CE,2020-05-07,8640,73,3936,prediction
CE,2020-05-08,8720,80,3621,prediction
CE,2020-05-09,8808,88,3131,prediction
CE,2020-05-10,8847,39,2587,prediction
CE,2020-05-11,8889,42,2106,prediction
CE,2020-05-12,8935,46,1950,prediction
CE,2020-05-13,8985,50,1574,prediction
CE,2020-05-14,9040,55,1179,prediction
CE,2020-05-15,9100,60,1100,prediction
CE,2020-05-16,9166,66,857,prediction
CE,2020-05-17,9238,72,859,prediction
CE,2020-05-18,9317,79,880,prediction
CE,2020-05-19,9403,86,903,prediction
CE,2020-05-20,9497,94,930,prediction
CE,2020-05-21,9600,103,960,prediction
CE,2020-05-22,9713,113,993,prediction
CE,2020-05-23,9837,124,1029,prediction
CE,2020-05-24,9973,136,1126,prediction
CE,2020-05-25,10122,149,1233,prediction
CE,2020-05-26,10285,163,1350,prediction
CE,2020-05-27,10464,179,1479,prediction
CE,2020-05-28,10660,196,1620,prediction
CE,2020-05-29,10875,215,1775,prediction
CE,2020-05-30,11111,236,1945,prediction
CE,2020-05-31,11370,259,2132,prediction
CE,2020-06-01,11654,284,2337,prediction
CE,2020-06-02,11966,312,2563,prediction
CE,2020-06-03,12309,343,2812,prediction
CE,2020-06-04,12686,377,3086,prediction
CE,2020-06-05,13100,414,3387,prediction
CE,2020-06-06,13555,455,3718,prediction
CE,2020-06-07,14055,500,4082,prediction
CE,2020-06-08,14605,550,4483,prediction
CE,2020-06-09,15210,605,4925,prediction
CE,2020-06-10,15875,665,5411,prediction
CE,2020-06-11,16606,731,5946,prediction
CE,2020-06-12,17410,804,6535,prediction
CE,2020-06-13,18294,884,7183,prediction
CE,2020-06-14,19266,972,7896,prediction
CE,2020-06-15,20335,1069,8681,prediction
CE,2020-06-16,21510,1175,9544,prediction
CE,2020-06-17,22802,1292,10493,prediction
CE,2020-06-18,24223,1421,11537,prediction
CE,2020-06-19,25786,1563,12686,prediction
CE,2020-06-20,27254,1468,13699,prediction
CE,2020-06-21,28780,1526,14725,prediction
CE,2020-06-22,30362,1582,15757,prediction
CE,2020-06-23,32022,1660,16812,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1616,0,766,prediction
DF,2020-05-06,1616,0,718,prediction
DF,2020-05-07,1616,0,710,prediction
DF,2020-05-08,1616,0,672,prediction
DF,2020-05-09,1616,0,660,prediction
DF,2020-05-10,1616,0,565,prediction
DF,2020-05-11,1616,0,497,prediction
DF,2020-05-12,1616,0,458,prediction
DF,2020-05-13,1616,0,379,prediction
DF,2020-05-14,1616,0,274,prediction
DF,2020-05-15,1616,0,158,prediction
DF,2020-05-16,1616,0,95,prediction
DF,2020-05-17,1616,0,0,prediction
DF,2020-05-18,1616,0,0,prediction
DF,2020-05-19,1616,0,0,prediction
DF,2020-05-20,1616,0,0,prediction
DF,2020-05-21,1616,0,0,prediction
DF,2020-05-22,1616,0,0,prediction
DF,2020-05-23,1616,0,0,prediction
DF,2020-05-24,1616,0,0,prediction
DF,2020-05-25,1616,0,0,prediction
DF,2020-05-26,1616,0,0,prediction
DF,2020-05-27,1616,0,0,prediction
DF,2020-05-28,1616,0,0,prediction
DF,2020-05-29,1616,0,0,prediction
DF,2020-05-30,1616,0,0,prediction
