state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-06,13937,0,8308,real
AL,2020-06-07,14818,881,8605,real
AL,2020-06-08,15707,889,9026,real
AL,2020-06-09,17193,1486,10137,real
AL,2020-06-10,18176,983,10600,real
AL,2020-06-11,19200,1024,11147,real
AL,2020-06-12,20031,831,11414,real
AL,2020-06-13,21204,1173,11982,prediction
AL,2020-06-14,22256,1052,11968,prediction
AL,2020-06-15,23318,1062,12482,prediction
AL,2020-06-16,24381,1063,12823,prediction
AL,2020-06-17,25506,1125,13099,prediction
AL,2020-06-18,26604,1098,13508,prediction
AL,2020-06-19,27706,1102,13769,prediction
AL,2020-06-20,28810,1104,14873,prediction
AL,2020-06-21,29917,1107,15099,prediction
AL,2020-06-22,31009,1092,15302,prediction
AL,2020-06-23,32090,1081,14897,prediction
AL,2020-06-24,33157,1067,14981,prediction
AL,2020-06-25,34205,1048,15005,prediction
AL,2020-06-26,35228,1023,15197,prediction
AL,2020-06-27,36224,996,15020,prediction
AL,2020-06-28,37188,964,14932,prediction
AL,2020-06-29,38117,929,14799,prediction
AL,2020-06-30,39006,889,14625,prediction
AL,2020-07-01,39852,846,14346,prediction
AL,2020-07-02,40651,799,14047,prediction
AL,2020-07-03,41399,748,13693,prediction
AL,2020-07-04,42093,694,13283,prediction
AL,2020-07-05,42730,637,12813,prediction
AL,2020-07-06,43307,577,12298,prediction
AL,2020-07-07,43821,514,11731,prediction
AL,2020-07-08,44270,449,11113,prediction
AL,2020-07-09,44652,382,10447,prediction
AL,2020-07-10,44965,313,9737,prediction
AL,2020-07-11,45207,242,8983,prediction
AL,2020-07-12,45378,171,8190,prediction
AL,2020-07-13,45476,98,7359,prediction
AL,2020-07-14,45566,90,6560,prediction
AL,2020-07-15,45657,91,5805,prediction
AL,2020-07-16,45748,91,5097,prediction
AL,2020-07-17,45839,91,4440,prediction
AL,2020-07-18,45930,91,3837,prediction
AL,2020-07-19,46021,91,3291,prediction
AL,2020-07-20,46113,92,2806,prediction
AL,2020-07-21,46205,92,2384,prediction
AL,2020-07-22,46297,92,2027,prediction
AL,2020-07-23,46389,92,1737,prediction
AL,2020-07-24,46481,92,1516,prediction
AL,2020-07-25,46573,92,1366,prediction
AL,2020-07-26,46666,93,1288,prediction
AL,2020-07-27,46759,93,1283,prediction
AL,2020-07-28,46852,93,1286,prediction
AL,2020-07-29,46945,93,1288,prediction
AL,2020-07-30,47038,93,1290,prediction
AL,2020-07-31,47132,94,1293,prediction
AL,2020-08-01,47226,94,1296,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,29926,0,15758,real
AM,2020-05-27,33508,3582,17692,real
AM,2020-05-28,33603,95,16422,real
AM,2020-05-29,38909,5306,21609,real
AM,2020-05-30,38985,76,19308,real
AM,2020-05-31,41378,2393,21050,real
AM,2020-06-01,41448,70,20535,real
AM,2020-06-02,43195,1747,21063,real
AM,2020-06-03,43258,63,19554,real
AM,2020-06-04,46473,3215,22675,real
AM,2020-06-05,47666,1193,23868,real
AM,2020-06-06,47666,0,23868,real
AM,2020-06-07,48785,1119,18918,real
AM,2020-06-08,49817,1032,19891,real
AM,2020-06-09,51234,1417,21308,real
AM,2020-06-10,52849,1615,19341,real
AM,2020-06-11,53989,1140,20386,real
AM,2020-06-12,55153,1164,16244,prediction
AM,2020-06-13,56348,1195,17363,prediction
AM,2020-06-14,57474,1126,16096,prediction
AM,2020-06-15,58457,983,17009,prediction
AM,2020-06-16,59392,935,16197,prediction
AM,2020-06-17,60259,867,17001,prediction
AM,2020-06-18,61033,774,14560,prediction
AM,2020-06-19,61708,675,14042,prediction
AM,2020-06-20,62298,590,14632,prediction
AM,2020-06-21,62794,496,14009,prediction
AM,2020-06-22,63190,396,13373,prediction
AM,2020-06-23,63486,296,12252,prediction
AM,2020-06-24,63682,196,10833,prediction
AM,2020-06-25,63809,127,9820,prediction
AM,2020-06-26,63936,127,8783,prediction
AM,2020-06-27,64063,127,7715,prediction
AM,2020-06-28,64191,128,6717,prediction
AM,2020-06-29,64319,128,5862,prediction
AM,2020-06-30,64447,128,5055,prediction
AM,2020-07-01,64575,128,4316,prediction
AM,2020-07-02,64704,129,3671,prediction
AM,2020-07-03,64833,129,3125,prediction
AM,2020-07-04,64962,129,2664,prediction
AM,2020-07-05,65091,129,2297,prediction
AM,2020-07-06,65221,130,2031,prediction
AM,2020-07-07,65351,130,1865,prediction
AM,2020-07-08,65481,130,1799,prediction
AM,2020-07-09,65611,130,1802,prediction
AM,2020-07-10,65742,131,1806,prediction
AM,2020-07-11,65873,131,1810,prediction
AM,2020-07-12,66004,131,1813,prediction
AM,2020-07-13,66136,132,1817,prediction
AM,2020-07-14,66268,132,1821,prediction
AM,2020-07-15,66400,132,1825,prediction
AM,2020-07-16,66532,132,1828,prediction
AM,2020-07-17,66665,133,1832,prediction
AM,2020-07-18,66798,133,1836,prediction
AM,2020-07-19,66931,133,1840,prediction
AM,2020-07-20,67064,133,1843,prediction
AM,2020-07-21,67198,134,1847,prediction
AM,2020-07-22,67332,134,1851,prediction
AM,2020-07-23,67466,134,1855,prediction
AM,2020-07-24,67600,134,1858,prediction
AM,2020-07-25,67735,135,1862,prediction
AM,2020-07-26,67870,135,1866,prediction
AM,2020-07-27,68005,135,1869,prediction
AM,2020-07-28,68141,136,1873,prediction
AM,2020-07-29,68277,136,1877,prediction
AM,2020-07-30,68413,136,1881,prediction
AM,2020-07-31,68549,136,1884,prediction
AM,2020-08-01,68686,137,1888,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,6967,383,4057,real
AP,2020-05-27,7619,652,4614,real
AP,2020-05-28,8152,533,4724,real
AP,2020-05-29,8469,317,4839,real
AP,2020-05-30,9313,844,5479,real
AP,2020-05-31,9602,289,5650,real
AP,2020-06-01,9890,288,5867,real
AP,2020-06-02,10511,621,6201,real
AP,2020-06-03,10511,0,5962,real
AP,2020-06-04,11551,1040,7002,real
AP,2020-06-05,12327,776,6672,real
AP,2020-06-06,12327,0,6672,real
AP,2020-06-07,13045,718,6692,real
AP,2020-06-08,13294,249,6710,real
AP,2020-06-09,13771,477,6804,real
AP,2020-06-10,14623,852,7004,real
AP,2020-06-11,15166,543,7014,real
AP,2020-06-12,15683,517,7214,real
AP,2020-06-13,16280,597,6967,prediction
AP,2020-06-14,16908,628,7306,prediction
AP,2020-06-15,17462,554,7572,prediction
AP,2020-06-16,18016,554,7505,prediction
AP,2020-06-17,18577,561,8066,prediction
AP,2020-06-18,19123,546,7572,prediction
AP,2020-06-19,19641,518,7314,prediction
AP,2020-06-20,20146,505,7819,prediction
AP,2020-06-21,20633,487,7588,prediction
AP,2020-06-22,21096,463,7802,prediction
AP,2020-06-23,21533,437,7762,prediction
AP,2020-06-24,21945,412,7322,prediction
AP,2020-06-25,22329,384,7163,prediction
AP,2020-06-26,22683,354,7000,prediction
AP,2020-06-27,23005,322,6725,prediction
AP,2020-06-28,23294,289,6386,prediction
AP,2020-06-29,23549,255,6087,prediction
AP,2020-06-30,23768,219,5752,prediction
AP,2020-07-01,23951,183,5374,prediction
AP,2020-07-02,24096,145,4973,prediction
AP,2020-07-03,24203,107,4562,prediction
AP,2020-07-04,24271,68,4125,prediction
AP,2020-07-05,24319,48,3686,prediction
AP,2020-07-06,24367,48,3271,prediction
AP,2020-07-07,24415,48,2882,prediction
AP,2020-07-08,24463,48,2518,prediction
AP,2020-07-09,24511,48,2182,prediction
AP,2020-07-10,24560,49,1877,prediction
AP,2020-07-11,24609,49,1604,prediction
AP,2020-07-12,24658,49,1364,prediction
AP,2020-07-13,24707,49,1158,prediction
AP,2020-07-14,24756,49,988,prediction
AP,2020-07-15,24805,49,854,prediction
AP,2020-07-16,24854,49,758,prediction
AP,2020-07-17,24903,49,700,prediction
AP,2020-07-18,24952,49,681,prediction
AP,2020-07-19,25001,49,682,prediction
AP,2020-07-20,25051,50,684,prediction
AP,2020-07-21,25101,50,686,prediction
AP,2020-07-22,25151,50,688,prediction
AP,2020-07-23,25201,50,690,prediction
AP,2020-07-24,25251,50,691,prediction
AP,2020-07-25,25301,50,692,prediction
AP,2020-07-26,25351,50,693,prediction
AP,2020-07-27,25401,50,694,prediction
AP,2020-07-28,25451,50,695,prediction
AP,2020-07-29,25501,50,696,prediction
AP,2020-07-30,25552,51,698,prediction
AP,2020-07-31,25603,51,700,prediction
AP,2020-08-01,25654,51,702,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14567,362,8362,real
BA,2020-05-27,15070,503,8521,real
BA,2020-05-28,15286,216,8330,real
BA,2020-05-29,16917,1631,8787,real
BA,2020-05-30,17626,709,9310,real
BA,2020-05-31,18392,766,9948,real
BA,2020-06-01,18898,506,10316,real
BA,2020-06-02,21430,2532,12793,real
BA,2020-06-03,22451,1021,13542,real
BA,2020-06-04,23463,1012,14554,real
BA,2020-06-05,26419,2956,15333,real
BA,2020-06-06,26419,0,15161,real
BA,2020-06-07,28250,1831,14350,real
BA,2020-06-08,28250,0,14045,real
BA,2020-06-09,30481,2231,15914,real
BA,2020-06-10,32685,2204,17615,real
BA,2020-06-11,33891,1206,18605,real
BA,2020-06-12,35343,1452,18426,prediction
BA,2020-06-13,37234,1891,19608,prediction
BA,2020-06-14,38990,1756,20598,prediction
BA,2020-06-15,40585,1595,21687,prediction
BA,2020-06-16,42286,1701,20856,prediction
BA,2020-06-17,44048,1762,21597,prediction
BA,2020-06-18,45754,1706,22291,prediction
BA,2020-06-19,47430,1676,21011,prediction
BA,2020-06-20,49117,1687,22698,prediction
BA,2020-06-21,50786,1669,22536,prediction
BA,2020-06-22,52415,1629,24165,prediction
BA,2020-06-23,54009,1594,23528,prediction
BA,2020-06-24,55568,1559,22883,prediction
BA,2020-06-25,57079,1511,23188,prediction
BA,2020-06-26,58535,1456,23192,prediction
BA,2020-06-27,59932,1397,22698,prediction
BA,2020-06-28,61265,1333,22275,prediction
BA,2020-06-29,62527,1262,21942,prediction
BA,2020-06-30,63712,1185,21426,prediction
BA,2020-07-01,64816,1104,20768,prediction
BA,2020-07-02,65833,1017,20079,prediction
BA,2020-07-03,66759,926,19329,prediction
BA,2020-07-04,67589,830,18472,prediction
BA,2020-07-05,68320,731,17534,prediction
BA,2020-07-06,68948,628,16533,prediction
BA,2020-07-07,69470,522,15461,prediction
BA,2020-07-08,69884,414,14316,prediction
BA,2020-07-09,70188,304,13109,prediction
BA,2020-07-10,70380,192,11845,prediction
BA,2020-07-11,70520,140,10588,prediction
BA,2020-07-12,70661,141,9396,prediction
BA,2020-07-13,70802,141,8275,prediction
BA,2020-07-14,70943,141,7231,prediction
