state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-29,30032,420,8733,prediction
AL,2020-06-30,30409,377,8351,prediction
AL,2020-07-01,30741,332,7934,prediction
AL,2020-07-02,31027,286,7483,prediction
AL,2020-07-03,31265,238,7000,prediction
AL,2020-07-04,31454,189,6486,prediction
AL,2020-07-05,31593,139,5943,prediction
AL,2020-07-06,31682,89,5374,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8290,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,19779,102,13096,real
AM,2020-05-18,20861,1082,13548,prediction
AM,2020-05-19,21838,977,13729,prediction
AM,2020-05-20,23078,1240,13835,prediction
AM,2020-05-21,23925,847,13826,prediction
AM,2020-05-22,24991,1066,14264,prediction
AM,2020-05-23,26041,1050,14116,prediction
AM,2020-05-24,27104,1063,14505,prediction
AM,2020-05-25,28103,999,15184,prediction
AM,2020-05-26,29139,1036,14971,prediction
AM,2020-05-27,30158,1019,14342,prediction
AM,2020-05-28,31160,1002,13979,prediction
AM,2020-05-29,32136,976,14836,prediction
AM,2020-05-30,33098,962,13421,prediction
AM,2020-05-31,34032,934,14253,prediction
AM,2020-06-01,34935,903,14074,prediction
AM,2020-06-02,35804,869,13966,prediction
AM,2020-06-03,36637,833,13559,prediction
AM,2020-06-04,37429,792,13504,prediction
AM,2020-06-05,38176,747,13185,prediction
AM,2020-06-06,38876,700,12835,prediction
AM,2020-06-07,39525,649,12421,prediction
AM,2020-06-08,40120,595,12017,prediction
AM,2020-06-09,40659,539,11520,prediction
AM,2020-06-10,41139,480,10981,prediction
AM,2020-06-11,41558,419,10398,prediction
AM,2020-06-12,41914,356,9778,prediction
AM,2020-06-13,42205,291,9107,prediction
AM,2020-06-14,42430,225,8398,prediction
AM,2020-06-15,42588,158,7653,prediction
AM,2020-06-16,42678,90,6874,prediction
AM,2020-06-17,42763,85,6126,prediction
AM,2020-06-18,42848,85,5419,prediction
AM,2020-06-19,42933,85,4757,prediction
AM,2020-06-20,43018,85,4142,prediction
AM,2020-06-21,43104,86,3579,prediction
AM,2020-06-22,43190,86,3070,prediction
AM,2020-06-23,43276,86,2617,prediction
AM,2020-06-24,43362,86,2223,prediction
AM,2020-06-25,43448,86,1890,prediction
AM,2020-06-26,43534,86,1620,prediction
AM,2020-06-27,43621,87,1416,prediction
AM,2020-06-28,43708,87,1278,prediction
AM,2020-06-29,43795,87,1207,prediction
AM,2020-06-30,43882,87,1204,prediction
AM,2020-07-01,43969,87,1206,prediction
AM,2020-07-02,44056,87,1208,prediction
AM,2020-07-03,44144,88,1211,prediction
AM,2020-07-04,44232,88,1214,prediction
AM,2020-07-05,44320,88,1216,prediction
AM,2020-07-06,44408,88,1218,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4218,266,2485,prediction
AP,2020-05-19,4425,207,2494,prediction
AP,2020-05-20,4631,206,2585,prediction
AP,2020-05-21,4835,204,2636,prediction
AP,2020-05-22,5064,229,2742,prediction
AP,2020-05-23,5279,215,2786,prediction
AP,2020-05-24,5495,216,2882,prediction
AP,2020-05-25,5712,217,3041,prediction
AP,2020-05-26,5931,219,3021,prediction
AP,2020-05-27,6145,214,3140,prediction
AP,2020-05-28,6357,212,2929,prediction
AP,2020-05-29,6566,209,2936,prediction
AP,2020-05-30,6771,205,2937,prediction
AP,2020-05-31,6970,199,3018,prediction
AP,2020-06-01,7164,194,2946,prediction
AP,2020-06-02,7351,187,2926,prediction
AP,2020-06-03,7531,180,2900,prediction
AP,2020-06-04,7703,172,2868,prediction
AP,2020-06-05,7866,163,2802,prediction
AP,2020-06-06,8019,153,2740,prediction
AP,2020-06-07,8162,143,2667,prediction
AP,2020-06-08,8294,132,2582,prediction
AP,2020-06-09,8414,120,2483,prediction
AP,2020-06-10,8522,108,2377,prediction
AP,2020-06-11,8618,96,2261,prediction
AP,2020-06-12,8700,82,2134,prediction
AP,2020-06-13,8769,69,1998,prediction
AP,2020-06-14,8824,55,1854,prediction
AP,2020-06-15,8865,41,1701,prediction
AP,2020-06-16,8892,27,1541,prediction
AP,2020-06-17,8909,17,1378,prediction
AP,2020-06-18,8926,17,1223,prediction
AP,2020-06-19,8943,17,1077,prediction
AP,2020-06-20,8960,17,941,prediction
AP,2020-06-21,8977,17,815,prediction
AP,2020-06-22,8994,17,700,prediction
AP,2020-06-23,9011,17,597,prediction
AP,2020-06-24,9029,18,507,prediction
AP,2020-06-25,9047,18,429,prediction
AP,2020-06-26,9065,18,365,prediction
AP,2020-06-27,9083,18,314,prediction
AP,2020-06-28,9101,18,277,prediction
AP,2020-06-29,9119,18,254,prediction
AP,2020-06-30,9137,18,245,prediction
AP,2020-07-01,9155,18,246,prediction
AP,2020-07-02,9173,18,247,prediction
AP,2020-07-03,9191,18,248,prediction
AP,2020-07-04,9209,18,249,prediction
AP,2020-07-05,9227,18,250,prediction
AP,2020-07-06,9245,18,251,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8605,289,5038,real
BA,2020-05-18,9225,620,5490,prediction
BA,2020-05-19,9913,688,5873,prediction
BA,2020-05-20,10419,506,6118,prediction
BA,2020-05-21,11024,605,6496,prediction
BA,2020-05-22,11728,704,6909,prediction
BA,2020-05-23,12453,725,7278,prediction
BA,2020-05-24,13183,730,7624,prediction
BA,2020-05-25,13981,798,8173,prediction
BA,2020-05-26,14836,855,8631,prediction
BA,2020-05-27,15734,898,9185,prediction
BA,2020-05-28,16681,947,9725,prediction
BA,2020-05-29,17691,1010,9561,prediction
BA,2020-05-30,18763,1072,10447,prediction
BA,2020-05-31,19897,1134,11292,prediction
BA,2020-06-01,21099,1202,11874,prediction
BA,2020-06-02,22285,1186,12372,prediction
BA,2020-06-03,23514,1229,13095,prediction
BA,2020-06-04,24779,1265,13755,prediction
BA,2020-06-05,26071,1292,14343,prediction
BA,2020-06-06,27377,1306,14924,prediction
BA,2020-06-07,28707,1330,15524,prediction
BA,2020-06-08,30054,1347,16073,prediction
BA,2020-06-09,31413,1359,16577,prediction
BA,2020-06-10,32779,1366,17045,prediction
BA,2020-06-11,34151,1372,17470,prediction
BA,2020-06-12,35523,1372,17832,prediction
BA,2020-06-13,36891,1368,18128,prediction
BA,2020-06-14,38250,1359,18353,prediction
BA,2020-06-15,39595,1345,18496,prediction
BA,2020-06-16,40922,1327,18637,prediction
BA,2020-06-17,42225,1303,18711,prediction
BA,2020-06-18,43500,1275,18721,prediction
BA,2020-06-19,44741,1241,18670,prediction
BA,2020-06-20,45944,1203,18567,prediction
BA,2020-06-21,47103,1159,18396,prediction
BA,2020-06-22,48214,1111,18160,prediction
BA,2020-06-23,49272,1058,17859,prediction
BA,2020-06-24,50272,1000,17493,prediction
BA,2020-06-25,51210,938,17059,prediction
BA,2020-06-26,52082,872,16559,prediction
BA,2020-06-27,52884,802,15993,prediction
BA,2020-06-28,53612,728,15362,prediction
BA,2020-06-29,54263,651,14668,prediction
BA,2020-06-30,54834,571,13912,prediction
BA,2020-07-01,55322,488,13097,prediction
BA,2020-07-02,55725,403,12225,prediction
BA,2020-07-03,56041,316,11300,prediction
BA,2020-07-04,56268,227,10324,prediction
BA,2020-07-05,56405,137,9302,prediction
BA,2020-07-06,56517,112,8303,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4114,428,2718,real
CE,2020-04-23,4699,585,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6256,579,4511,real
CE,2020-04-27,6781,525,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7784,real
CE,2020-05-06,12310,840,8196,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10436,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,25641,1386,14601,prediction
CE,2020-05-19,26830,1189,15360,prediction
CE,2020-05-20,27756,926,15446,prediction
CE,2020-05-21,28732,976,14844,prediction
CE,2020-05-22,29856,1124,14722,prediction
CE,2020-05-23,30890,1034,15011,prediction
CE,2020-05-24,31869,979,15177,prediction
CE,2020-05-25,32857,988,15258,prediction
CE,2020-05-26,33841,984,15429,prediction
CE,2020-05-27,34778,937,15622,prediction
CE,2020-05-28,35680,902,14603,prediction
CE,2020-05-29,36555,875,13496,prediction
CE,2020-05-30,37392,837,13597,prediction
CE,2020-05-31,38183,791,13928,prediction
CE,2020-06-01,38928,745,13287,prediction
CE,2020-06-02,39626,698,12796,prediction
CE,2020-06-03,40271,645,12515,prediction
CE,2020-06-04,40860,589,12128,prediction
CE,2020-06-05,41391,531,11535,prediction
CE,2020-06-06,41862,471,10972,prediction
CE,2020-06-07,42270,408,10401,prediction
CE,2020-06-08,42613,343,9756,prediction
CE,2020-06-09,42890,277,9049,prediction
CE,2020-06-10,43100,210,8322,prediction
CE,2020-06-11,43241,141,7561,prediction
CE,2020-06-12,43327,86,6772,prediction
CE,2020-06-13,43413,86,6021,prediction
CE,2020-06-14,43499,86,5316,prediction
CE,2020-06-15,43585,86,4657,prediction
CE,2020-06-16,43672,87,4046,prediction
CE,2020-06-17,43759,87,3488,prediction
CE,2020-06-18,43846,87,2986,prediction
CE,2020-06-19,43933,87,2542,prediction
CE,2020-06-20,44020,87,2158,prediction
CE,2020-06-21,44108,88,1838,prediction
CE,2020-06-22,44196,88,1583,prediction
CE,2020-06-23,44284,88,1394,prediction
CE,2020-06-24,44372,88,1272,prediction
CE,2020-06-25,44460,88,1219,prediction
CE,2020-06-26,44548,88,1221,prediction
CE,2020-06-27,44637,89,1224,prediction
CE,2020-06-28,44726,89,1227,prediction
CE,2020-06-29,44815,89,1230,prediction
CE,2020-06-30,44904,89,1232,prediction
CE,2020-07-01,44993,89,1234,prediction
CE,2020-07-02,45082,89,1236,prediction
