state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2579,236,1802,real
AL,2020-05-13,2761,182,1806,real
AL,2020-05-14,2972,211,1927,real
AL,2020-05-15,3212,240,1986,real
AL,2020-05-16,3585,373,2214,real
AL,2020-05-17,3811,226,2370,real
AL,2020-05-18,4029,218,2491,real
AL,2020-05-19,4317,288,2712,real
AL,2020-05-20,4436,119,2733,real
AL,2020-05-21,4444,8,2577,real
AL,2020-05-22,5300,856,3267,real
AL,2020-05-23,5629,329,3459,real
AL,2020-05-24,6213,584,3955,real
AL,2020-05-25,6681,468,4338,real
AL,2020-05-26,7056,375,4477,real
AL,2020-05-27,7576,520,4815,real
AL,2020-05-28,8053,477,5081,real
AL,2020-05-29,8617,564,5405,real
AL,2020-05-30,9222,605,5637,real
AL,2020-05-31,10288,1066,6477,real
AL,2020-06-01,10836,548,6807,real
AL,2020-06-02,11558,722,7241,real
AL,2020-06-03,12407,849,7971,real
AL,2020-06-04,13096,689,8652,real
AL,2020-06-05,13937,841,8637,real
AL,2020-06-06,13937,0,8308,real
AL,2020-06-07,14818,881,8605,real
AL,2020-06-08,15707,889,9026,real
AL,2020-06-09,17193,1486,10137,real
AL,2020-06-10,18176,983,10600,real
AL,2020-06-11,19200,1024,11147,real
AL,2020-06-12,20031,831,11414,real
AL,2020-06-13,20887,856,11665,real
AL,2020-06-14,22199,1312,11911,real
AL,2020-06-15,22961,762,12125,real
AL,2020-06-16,23631,670,12073,real
AL,2020-06-17,24866,1235,12459,real
AL,2020-06-18,25633,767,12537,real
AL,2020-06-19,26906,1273,12969,real
AL,2020-06-20,27698,792,13761,real
AL,2020-06-21,28657,959,13839,real
AL,2020-06-22,29395,738,13688,real
AL,2020-06-23,30246,851,13053,real
AL,2020-06-24,31230,984,13054,real
AL,2020-06-25,32065,835,12865,real
AL,2020-06-26,32864,799,12833,real
AL,2020-06-27,33521,657,12634,real
AL,2020-06-28,34312,791,12113,real
AL,2020-06-29,35116,804,12155,real
AL,2020-06-30,35962,846,12331,real
AL,2020-07-01,36819,857,11953,real
AL,2020-07-02,37328,509,11695,real
AL,2020-07-03,38404,1076,11498,real
AL,2020-07-04,39255,851,11557,real
AL,2020-07-05,39935,680,11278,real
AL,2020-07-06,40569,634,11174,real
AL,2020-07-07,41524,955,11278,real
AL,2020-07-08,42322,798,11092,real
AL,2020-07-09,43191,869,11126,real
AL,2020-07-10,43200,9,10336,real
AL,2020-07-11,43710,510,10189,prediction
AL,2020-07-12,44098,388,9786,prediction
AL,2020-07-13,44376,278,9260,prediction
AL,2020-07-14,44498,122,8536,prediction
AL,2020-07-15,44649,151,7830,prediction
AL,2020-07-16,44738,89,7410,prediction
AL,2020-07-17,44827,89,6423,prediction
AL,2020-07-18,44916,89,5661,prediction
AL,2020-07-19,45005,89,5070,prediction
AL,2020-07-20,45095,90,4526,prediction
AL,2020-07-21,45185,90,3661,prediction
AL,2020-07-22,45275,90,2953,prediction
AL,2020-07-23,45365,90,2174,prediction
AL,2020-07-24,45455,90,2255,prediction
AL,2020-07-25,45545,90,1835,prediction
AL,2020-07-26,45636,91,1538,prediction
AL,2020-07-27,45727,91,1351,prediction
AL,2020-07-28,45818,91,1320,prediction
AL,2020-07-29,45909,91,1260,prediction
AL,2020-07-30,46000,91,1262,prediction
AL,2020-07-31,46092,92,1265,prediction
AL,2020-08-01,46184,92,1268,prediction
AL,2020-08-02,46276,92,1271,prediction
AL,2020-08-03,46368,92,1273,prediction
AL,2020-08-04,46460,92,1275,prediction
AL,2020-08-05,46552,92,1277,prediction
AL,2020-08-06,46645,93,1280,prediction
AL,2020-08-07,46738,93,1283,prediction
AL,2020-08-08,46831,93,1286,prediction
AL,2020-08-09,46924,93,1288,prediction
AL,2020-08-10,47017,93,1290,prediction
AL,2020-08-11,47111,94,1293,prediction
AL,2020-08-12,47205,94,1296,prediction
AL,2020-08-13,47299,94,1299,prediction
AL,2020-08-14,47393,94,1301,prediction
AL,2020-08-15,47487,94,1303,prediction
AL,2020-08-16,47581,94,1305,prediction
AL,2020-08-17,47676,95,1308,prediction
AL,2020-08-18,47771,95,1311,prediction
AL,2020-08-19,47866,95,1314,prediction
AL,2020-08-20,47961,95,1316,prediction
AL,2020-08-21,48056,95,1318,prediction
AL,2020-08-22,48152,96,1321,prediction
AL,2020-08-23,48248,96,1324,prediction
AL,2020-08-24,48344,96,1327,prediction
AL,2020-08-25,48440,96,1329,prediction
AL,2020-08-26,48536,96,1331,prediction
AL,2020-08-27,48633,97,1334,prediction
AL,2020-08-28,48730,97,1337,prediction
AL,2020-08-29,48827,97,1340,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,29926,0,15758,real
AM,2020-05-27,33508,3582,17692,real
AM,2020-05-28,33603,95,16422,real
AM,2020-05-29,38909,5306,21609,real
AM,2020-05-30,38985,76,19308,real
AM,2020-05-31,41378,2393,21050,real
AM,2020-06-01,41448,70,20535,real
AM,2020-06-02,43195,1747,21063,real
AM,2020-06-03,43258,63,19554,real
AM,2020-06-04,46473,3215,22675,real
AM,2020-06-05,47666,1193,23868,real
AM,2020-06-06,47666,0,23868,real
AM,2020-06-07,48785,1119,18918,real
AM,2020-06-08,49817,1032,19891,real
AM,2020-06-09,51234,1417,21308,real
AM,2020-06-10,52849,1615,19341,real
AM,2020-06-11,53989,1140,20386,real
AM,2020-06-12,53989,0,15080,real
AM,2020-06-13,53989,0,15004,real
AM,2020-06-14,56506,2517,15128,real
AM,2020-06-15,56777,271,15329,real
AM,2020-06-16,58018,1241,14823,real
AM,2020-06-17,59547,1529,16289,real
AM,2020-06-18,60736,1189,14263,real
AM,2020-06-19,61683,947,14017,real
AM,2020-06-20,62902,1219,15236,real
AM,2020-06-21,63410,508,14625,real
AM,2020-06-22,63731,321,13914,real
AM,2020-06-23,65073,1342,13839,real
AM,2020-06-24,66764,1691,13915,real
AM,2020-06-25,67267,503,13278,real
AM,2020-06-26,68220,953,14231,real
AM,2020-06-27,69022,802,15033,real
AM,2020-06-28,69649,627,13143,real
AM,2020-06-29,69893,244,13116,real
AM,2020-06-30,70823,930,12805,real
AM,2020-07-01,72284,1461,12737,real
AM,2020-07-02,73530,1246,12794,real
AM,2020-07-03,74537,1007,12854,real
AM,2020-07-04,75502,965,12600,real
AM,2020-07-05,76014,512,12604,real
AM,2020-07-06,76427,413,12696,real
AM,2020-07-07,79167,2740,14094,real
AM,2020-07-08,80082,915,13318,real
AM,2020-07-09,81318,1236,14051,real
AM,2020-07-10,82507,1189,14287,real
AM,2020-07-11,83768,1261,14746,prediction
AM,2020-07-12,84619,851,14970,prediction
AM,2020-07-13,85449,830,15556,prediction
AM,2020-07-14,86168,719,15345,prediction
AM,2020-07-15,86760,592,14476,prediction
AM,2020-07-16,87174,414,13644,prediction
AM,2020-07-17,87473,299,12936,prediction
AM,2020-07-18,87647,174,12145,prediction
AM,2020-07-19,87822,175,11808,prediction
AM,2020-07-20,87997,175,11570,prediction
AM,2020-07-21,88172,175,9005,prediction
AM,2020-07-22,88348,176,8266,prediction
AM,2020-07-23,88524,176,7206,prediction
AM,2020-07-24,88701,177,6194,prediction
AM,2020-07-25,88878,177,5110,prediction
AM,2020-07-26,89055,177,4436,prediction
AM,2020-07-27,89233,178,3784,prediction
AM,2020-07-28,89411,178,3243,prediction
AM,2020-07-29,89589,178,2829,prediction
AM,2020-07-30,89768,179,2594,prediction
AM,2020-07-31,89947,179,2474,prediction
AM,2020-08-01,90126,179,2479,prediction
AM,2020-08-02,90306,180,2484,prediction
AM,2020-08-03,90486,180,2489,prediction
AM,2020-08-04,90666,180,2494,prediction
AM,2020-08-05,90847,181,2499,prediction
AM,2020-08-06,91028,181,2504,prediction
AM,2020-08-07,91210,182,2509,prediction
AM,2020-08-08,91392,182,2514,prediction
AM,2020-08-09,91574,182,2519,prediction
AM,2020-08-10,91757,183,2524,prediction
AM,2020-08-11,91940,183,2529,prediction
AM,2020-08-12,92123,183,2534,prediction
AM,2020-08-13,92307,184,2539,prediction
AM,2020-08-14,92491,184,2544,prediction
AM,2020-08-15,92675,184,2549,prediction
AM,2020-08-16,92860,185,2554,prediction
AM,2020-08-17,93045,185,2559,prediction
AM,2020-08-18,93231,186,2565,prediction
AM,2020-08-19,93417,186,2570,prediction
AM,2020-08-20,93603,186,2575,prediction
AM,2020-08-21,93790,187,2580,prediction
AM,2020-08-22,93977,187,2585,prediction
AM,2020-08-23,94164,187,2590,prediction
AM,2020-08-24,94352,188,2595,prediction
AM,2020-08-25,94540,188,2600,prediction
AM,2020-08-26,94729,189,2606,prediction
AM,2020-08-27,94918,189,2611,prediction
AM,2020-08-28,95107,189,2616,prediction
AM,2020-08-29,95297,190,2622,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,6967,383,4057,real
AP,2020-05-27,7619,652,4614,real
AP,2020-05-28,8152,533,4724,real
AP,2020-05-29,8469,317,4839,real
AP,2020-05-30,9313,844,5479,real
AP,2020-05-31,9602,289,5650,real
AP,2020-06-01,9890,288,5867,real
AP,2020-06-02,10511,621,6201,real
AP,2020-06-03,10511,0,5962,real
AP,2020-06-04,11551,1040,7002,real
AP,2020-06-05,12327,776,6672,real
AP,2020-06-06,12327,0,6672,real
AP,2020-06-07,13045,718,6692,real
AP,2020-06-08,13294,249,6710,real
AP,2020-06-09,13771,477,6804,real
AP,2020-06-10,14623,852,7004,real
AP,2020-06-11,15166,543,7014,real
AP,2020-06-12,15683,517,7214,real
AP,2020-06-13,15683,0,6370,real
AP,2020-06-14,16512,829,6910,real
AP,2020-06-15,16813,301,6923,real
AP,2020-06-16,18024,1211,7513,real
AP,2020-06-17,18618,594,8107,real
AP,2020-06-18,19387,769,7836,real
AP,2020-06-19,19922,535,7595,real
AP,2020-06-20,21574,1652,9247,real
AP,2020-06-21,21840,266,8795,real
AP,2020-06-22,24682,2842,11388,real
AP,2020-06-23,26437,1755,12666,real
AP,2020-06-24,26919,482,12296,real
AP,2020-06-25,27415,496,12249,real
AP,2020-06-26,27662,247,11979,real
AP,2020-06-27,27901,239,12218,real
AP,2020-06-28,27985,84,11473,real
AP,2020-06-29,28253,268,11440,real
AP,2020-06-30,28492,239,10468,real
AP,2020-07-01,28927,435,10309,real
AP,2020-07-02,29153,226,9766,real
AP,2020-07-03,29574,421,9652,real
AP,2020-07-04,29809,235,8235,real
AP,2020-07-05,29883,74,8043,real
AP,2020-07-06,30004,121,5322,real
AP,2020-07-07,30294,290,3857,real
AP,2020-07-08,30524,230,3605,real
AP,2020-07-09,30763,239,3348,real
AP,2020-07-10,31080,317,3418,real
AP,2020-07-11,31229,149,3328,prediction
AP,2020-07-12,31341,112,3356,prediction
AP,2020-07-13,31422,81,3169,prediction
AP,2020-07-14,31484,62,2992,prediction
AP,2020-07-15,31546,62,2619,prediction
AP,2020-07-16,31609,63,2456,prediction
AP,2020-07-17,31672,63,2098,prediction
AP,2020-07-18,31735,63,1926,prediction
AP,2020-07-19,31798,63,1915,prediction
AP,2020-07-20,31861,63,1857,prediction
AP,2020-07-21,31924,63,1630,prediction
AP,2020-07-22,31987,63,1463,prediction
AP,2020-07-23,32050,63,1287,prediction
AP,2020-07-24,32114,64,1034,prediction
AP,2020-07-25,32178,64,949,prediction
AP,2020-07-26,32242,64,901,prediction
AP,2020-07-27,32306,64,884,prediction
AP,2020-07-28,32370,64,886,prediction
AP,2020-07-29,32434,64,888,prediction
AP,2020-07-30,32498,64,889,prediction
AP,2020-07-31,32562,64,890,prediction
AP,2020-08-01,32627,65,892,prediction
AP,2020-08-02,32692,65,894,prediction
AP,2020-08-03,32757,65,896,prediction
AP,2020-08-04,32822,65,898,prediction
AP,2020-08-05,32887,65,900,prediction
AP,2020-08-06,32952,65,902,prediction
AP,2020-08-07,33017,65,903,prediction
AP,2020-08-08,33083,66,905,prediction
AP,2020-08-09,33149,66,907,prediction
AP,2020-08-10,33215,66,909,prediction
AP,2020-08-11,33281,66,911,prediction
AP,2020-08-12,33347,66,913,prediction
AP,2020-08-13,33413,66,915,prediction
AP,2020-08-14,33479,66,917,prediction
AP,2020-08-15,33545,66,918,prediction
AP,2020-08-16,33612,67,920,prediction
AP,2020-08-17,33679,67,922,prediction
AP,2020-08-18,33746,67,924,prediction
AP,2020-08-19,33813,67,926,prediction
AP,2020-08-20,33880,67,928,prediction
AP,2020-08-21,33947,67,930,prediction
AP,2020-08-22,34014,67,931,prediction
AP,2020-08-23,34082,68,933,prediction
AP,2020-08-24,34150,68,935,prediction
AP,2020-08-25,34218,68,937,prediction
AP,2020-08-26,34286,68,939,prediction
AP,2020-08-27,34354,68,941,prediction
AP,2020-08-28,34422,68,943,prediction
AP,2020-08-29,34490,68,945,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
