state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-30,24489,195,5580,prediction
AL,2020-07-01,24646,157,5182,prediction
AL,2020-07-02,24764,118,4761,prediction
AL,2020-07-03,24843,79,4319,prediction
AL,2020-07-04,24892,49,3867,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8290,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,18549,1249,12487,prediction
AM,2020-05-17,19776,1227,13093,prediction
AM,2020-05-18,20837,1061,13524,prediction
AM,2020-05-19,21785,948,13676,prediction
AM,2020-05-20,22986,1201,13743,prediction
AM,2020-05-21,24155,1169,14056,prediction
AM,2020-05-22,25292,1137,14565,prediction
AM,2020-05-23,26441,1149,14516,prediction
AM,2020-05-24,27642,1201,15043,prediction
AM,2020-05-25,28830,1188,15911,prediction
AM,2020-05-26,30013,1183,15845,prediction
AM,2020-05-27,31199,1186,15383,prediction
AM,2020-05-28,32386,1187,15205,prediction
AM,2020-05-29,33559,1173,16259,prediction
AM,2020-05-30,34718,1159,16169,prediction
AM,2020-05-31,35861,1143,16085,prediction
AM,2020-06-01,36983,1122,16146,prediction
AM,2020-06-02,38077,1094,16292,prediction
AM,2020-06-03,39141,1064,16155,prediction
AM,2020-06-04,40170,1029,16015,prediction
AM,2020-06-05,41160,990,15868,prediction
AM,2020-06-06,42106,946,15665,prediction
AM,2020-06-07,43005,899,15363,prediction
AM,2020-06-08,43853,848,15023,prediction
AM,2020-06-09,44646,793,14633,prediction
AM,2020-06-10,45380,734,14181,prediction
AM,2020-06-11,46052,672,13666,prediction
AM,2020-06-12,46659,607,13100,prediction
AM,2020-06-13,47198,539,12480,prediction
AM,2020-06-14,47667,469,11806,prediction
AM,2020-06-15,48063,396,11080,prediction
AM,2020-06-16,48385,322,10308,prediction
AM,2020-06-17,48631,246,9490,prediction
AM,2020-06-18,48800,169,8630,prediction
AM,2020-06-19,48897,97,7737,prediction
AM,2020-06-20,48994,97,6888,prediction
AM,2020-06-21,49091,97,6086,prediction
AM,2020-06-22,49189,98,5336,prediction
AM,2020-06-23,49287,98,4641,prediction
AM,2020-06-24,49385,98,4005,prediction
AM,2020-06-25,49483,98,3431,prediction
AM,2020-06-26,49581,98,2922,prediction
AM,2020-06-27,49680,99,2482,prediction
AM,2020-06-28,49779,99,2112,prediction
AM,2020-06-29,49878,99,1815,prediction
AM,2020-06-30,49977,99,1592,prediction
AM,2020-07-01,50076,99,1445,prediction
AM,2020-07-02,50176,100,1376,prediction
AM,2020-07-03,50276,100,1379,prediction
AM,2020-07-04,50376,100,1382,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3906,276,2719,prediction
AP,2020-05-17,4190,284,2708,prediction
AP,2020-05-18,4536,346,2803,prediction
AP,2020-05-19,4845,309,2914,prediction
AP,2020-05-20,5186,341,3140,prediction
AP,2020-05-21,5544,358,3345,prediction
AP,2020-05-22,5922,378,3600,prediction
AP,2020-05-23,6304,382,3811,prediction
AP,2020-05-24,6705,401,4092,prediction
AP,2020-05-25,7121,416,4450,prediction
AP,2020-05-26,7550,429,4640,prediction
AP,2020-05-27,7990,440,4985,prediction
AP,2020-05-28,8443,453,5015,prediction
AP,2020-05-29,8908,465,5278,prediction
AP,2020-05-30,9383,475,5477,prediction
AP,2020-05-31,9867,484,5677,prediction
AP,2020-06-01,10359,492,5823,prediction
AP,2020-06-02,10858,499,6013,prediction
AP,2020-06-03,11363,505,6177,prediction
AP,2020-06-04,11872,509,6328,prediction
AP,2020-06-05,12384,512,6462,prediction
AP,2020-06-06,12897,513,6593,prediction
AP,2020-06-07,13410,513,6705,prediction
AP,2020-06-08,13921,511,6800,prediction
AP,2020-06-09,14428,507,6878,prediction
AP,2020-06-10,14929,501,6939,prediction
AP,2020-06-11,15423,494,6980,prediction
AP,2020-06-12,15907,484,6999,prediction
AP,2020-06-13,16380,473,6997,prediction
AP,2020-06-14,16840,460,6973,prediction
AP,2020-06-15,17285,445,6926,prediction
AP,2020-06-16,17713,428,6855,prediction
AP,2020-06-17,18122,409,6759,prediction
AP,2020-06-18,18511,389,6639,prediction
AP,2020-06-19,18878,367,6494,prediction
AP,2020-06-20,19221,343,6324,prediction
AP,2020-06-21,19539,318,6129,prediction
AP,2020-06-22,19830,291,5909,prediction
AP,2020-06-23,20093,263,5665,prediction
AP,2020-06-24,20327,234,5398,prediction
AP,2020-06-25,20530,203,5107,prediction
AP,2020-06-26,20702,172,4795,prediction
AP,2020-06-27,20842,140,4462,prediction
AP,2020-06-28,20949,107,4109,prediction
AP,2020-06-29,21023,74,3738,prediction
AP,2020-06-30,21065,42,3352,prediction
AP,2020-07-01,21107,42,2985,prediction
AP,2020-07-02,21149,42,2638,prediction
AP,2020-07-03,21191,42,2313,prediction
AP,2020-07-04,21233,42,2012,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,6978,22,3838,real
BA,2020-05-16,7307,329,3992,prediction
BA,2020-05-17,7613,306,4046,prediction
BA,2020-05-18,7906,293,4171,prediction
BA,2020-05-19,8164,258,4124,prediction
BA,2020-05-20,8490,326,4189,prediction
BA,2020-05-21,8814,324,4286,prediction
BA,2020-05-22,9142,328,4323,prediction
BA,2020-05-23,9480,338,4305,prediction
BA,2020-05-24,9840,360,4281,prediction
BA,2020-05-25,10209,369,4401,prediction
BA,2020-05-26,10590,381,4385,prediction
BA,2020-05-27,10986,396,4437,prediction
BA,2020-05-28,11398,412,4442,prediction
BA,2020-05-29,11824,426,4846,prediction
BA,2020-05-30,12266,442,4959,prediction
BA,2020-05-31,12724,458,5111,prediction
BA,2020-06-01,13199,475,5293,prediction
BA,2020-06-02,13692,493,5528,prediction
BA,2020-06-03,14203,511,5713,prediction
BA,2020-06-04,14733,530,5919,prediction
BA,2020-06-05,15282,549,6140,prediction
BA,2020-06-06,15852,570,6372,prediction
BA,2020-06-07,16443,591,6603,prediction
BA,2020-06-08,17056,613,6847,prediction
BA,2020-06-09,17691,635,7101,prediction
BA,2020-06-10,18350,659,7364,prediction
BA,2020-06-11,19033,683,7635,prediction
BA,2020-06-12,19741,708,7917,prediction
BA,2020-06-13,20475,734,8209,prediction
BA,2020-06-14,21236,761,8512,prediction
BA,2020-06-15,21937,701,8738,prediction
BA,2020-06-16,22638,701,8946,prediction
BA,2020-06-17,23332,694,9129,prediction
BA,2020-06-18,24010,678,9277,prediction
BA,2020-06-19,24659,649,9377,prediction
BA,2020-06-20,25289,630,9437,prediction
BA,2020-06-21,25894,605,9451,prediction
BA,2020-06-22,26471,577,9415,prediction
BA,2020-06-23,27016,545,9325,prediction
BA,2020-06-24,27529,513,9179,prediction
BA,2020-06-25,28006,477,8973,prediction
BA,2020-06-26,28446,440,8705,prediction
BA,2020-06-27,28846,400,8371,prediction
BA,2020-06-28,29205,359,7969,prediction
BA,2020-06-29,29521,316,7584,prediction
BA,2020-06-30,29792,271,7154,prediction
BA,2020-07-01,30017,225,6685,prediction
BA,2020-07-02,30195,178,6185,prediction
BA,2020-07-03,30325,130,5666,prediction
BA,2020-07-04,30407,82,5118,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4114,428,2718,real
CE,2020-04-23,4699,585,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6256,579,4511,real
CE,2020-04-27,6781,525,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7784,real
CE,2020-05-06,12310,840,8196,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10436,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,21085,8,13085,real
CE,2020-05-16,21983,898,13672,prediction
CE,2020-05-17,22900,917,14515,prediction
CE,2020-05-18,23863,963,12823,prediction
CE,2020-05-19,24520,657,13050,prediction
CE,2020-05-20,25361,841,13051,prediction
CE,2020-05-21,26178,817,12290,prediction
CE,2020-05-22,26960,782,11826,prediction
CE,2020-05-23,27684,724,11805,prediction
CE,2020-05-24,28422,738,11730,prediction
CE,2020-05-25,29126,704,11527,prediction
CE,2020-05-26,29793,667,11381,prediction
CE,2020-05-27,30424,631,11268,prediction
CE,2020-05-28,31025,601,9948,prediction
CE,2020-05-29,31585,560,10500,prediction
CE,2020-05-30,32102,517,10119,prediction
CE,2020-05-31,32575,473,9675,prediction
CE,2020-06-01,33003,428,9140,prediction
CE,2020-06-02,33382,379,8862,prediction
CE,2020-06-03,33711,329,8350,prediction
CE,2020-06-04,33989,278,7811,prediction
CE,2020-06-05,34214,225,7254,prediction
CE,2020-06-06,34385,171,6701,prediction
CE,2020-06-07,34501,116,6079,prediction
CE,2020-06-08,34570,69,5444,prediction
CE,2020-06-09,34639,69,4846,prediction
CE,2020-06-10,34708,69,4284,prediction
CE,2020-06-11,34777,69,3752,prediction
CE,2020-06-12,34846,69,3261,prediction
CE,2020-06-13,34915,69,2813,prediction
CE,2020-06-14,34984,69,2409,prediction
CE,2020-06-15,35053,69,2050,prediction
CE,2020-06-16,35123,70,1741,prediction
CE,2020-06-17,35193,70,1482,prediction
CE,2020-06-18,35263,70,1274,prediction
CE,2020-06-19,35333,70,1119,prediction
CE,2020-06-20,35403,70,1018,prediction
CE,2020-06-21,35473,70,972,prediction
CE,2020-06-22,35543,70,973,prediction
CE,2020-06-23,35614,71,975,prediction
CE,2020-06-24,35685,71,977,prediction
CE,2020-06-25,35756,71,979,prediction
CE,2020-06-26,35827,71,981,prediction
CE,2020-06-27,35898,71,983,prediction
CE,2020-06-28,35969,71,985,prediction
CE,2020-06-29,36040,71,987,prediction
CE,2020-06-30,36112,72,989,prediction
CE,2020-07-01,36184,72,991,prediction
CE,2020-07-02,36256,72,993,prediction
CE,2020-07-03,36328,72,995,prediction
CE,2020-07-04,36400,72,997,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
