state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-28,19223,107,3871,prediction
AL,2020-06-29,19299,76,3534,prediction
AL,2020-06-30,19344,45,3181,prediction
AL,2020-07-01,19382,38,2838,prediction
AL,2020-07-02,19420,38,2513,prediction
AL,2020-07-03,19458,38,2208,prediction
AL,2020-07-04,19496,38,1924,prediction
AL,2020-07-05,19534,38,1663,prediction
AL,2020-07-06,19573,39,1427,prediction
AL,2020-07-07,19612,39,1217,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8290,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20429,101,13116,real
AM,2020-05-19,21275,846,13166,prediction
AM,2020-05-20,22338,1063,13095,prediction
AM,2020-05-21,22968,630,12869,prediction
AM,2020-05-22,23588,620,12861,prediction
AM,2020-05-23,24354,766,12429,prediction
AM,2020-05-24,25091,737,12492,prediction
AM,2020-05-25,25727,636,12808,prediction
AM,2020-05-26,26361,634,12193,prediction
AM,2020-05-27,26995,634,11179,prediction
AM,2020-05-28,27588,593,10407,prediction
AM,2020-05-29,28137,549,10837,prediction
AM,2020-05-30,28658,521,8981,prediction
AM,2020-05-31,29145,487,8817,prediction
AM,2020-06-01,29589,444,9160,prediction
AM,2020-06-02,29991,402,8716,prediction
AM,2020-06-03,30351,360,8013,prediction
AM,2020-06-04,30666,315,7698,prediction
AM,2020-06-05,30934,268,7346,prediction
AM,2020-06-06,31154,220,6800,prediction
AM,2020-06-07,31325,171,6234,prediction
AM,2020-06-08,31447,122,5720,prediction
AM,2020-06-09,31518,71,5157,prediction
AM,2020-06-10,31581,63,4586,prediction
AM,2020-06-11,31644,63,4056,prediction
AM,2020-06-12,31707,63,3570,prediction
AM,2020-06-13,31770,63,3112,prediction
AM,2020-06-14,31833,63,2688,prediction
AM,2020-06-15,31896,63,2307,prediction
AM,2020-06-16,31959,63,1968,prediction
AM,2020-06-17,32022,63,1671,prediction
AM,2020-06-18,32086,64,1420,prediction
AM,2020-06-19,32150,64,1216,prediction
AM,2020-06-20,32214,64,1060,prediction
AM,2020-06-21,32278,64,953,prediction
AM,2020-06-22,32342,64,895,prediction
AM,2020-06-23,32406,64,888,prediction
AM,2020-06-24,32470,64,889,prediction
AM,2020-06-25,32534,64,890,prediction
AM,2020-06-26,32599,65,892,prediction
AM,2020-06-27,32664,65,894,prediction
AM,2020-06-28,32729,65,896,prediction
AM,2020-06-29,32794,65,898,prediction
AM,2020-06-30,32859,65,900,prediction
AM,2020-07-01,32924,65,902,prediction
AM,2020-07-02,32989,65,903,prediction
AM,2020-07-03,33054,65,904,prediction
AM,2020-07-04,33120,66,906,prediction
AM,2020-07-05,33186,66,908,prediction
AM,2020-07-06,33252,66,910,prediction
AM,2020-07-07,33318,66,912,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4171,148,2240,prediction
AP,2020-05-20,4301,130,2255,prediction
AP,2020-05-21,4408,107,2209,prediction
AP,2020-05-22,4511,103,2189,prediction
AP,2020-05-23,4623,112,2130,prediction
AP,2020-05-24,4724,101,2111,prediction
AP,2020-05-25,4816,92,2145,prediction
AP,2020-05-26,4904,88,1994,prediction
AP,2020-05-27,4987,83,1982,prediction
AP,2020-05-28,5062,75,1634,prediction
AP,2020-05-29,5129,67,1499,prediction
AP,2020-05-30,5189,60,1355,prediction
AP,2020-05-31,5241,52,1289,prediction
AP,2020-06-01,5285,44,1262,prediction
AP,2020-06-02,5320,35,1149,prediction
AP,2020-06-03,5347,27,1046,prediction
AP,2020-06-04,5365,18,957,prediction
AP,2020-06-05,5375,10,864,prediction
AP,2020-06-06,5385,10,762,prediction
AP,2020-06-07,5395,10,671,prediction
AP,2020-06-08,5405,10,589,prediction
AP,2020-06-09,5415,10,511,prediction
AP,2020-06-10,5425,10,438,prediction
AP,2020-06-11,5435,10,373,prediction
AP,2020-06-12,5445,10,316,prediction
AP,2020-06-13,5455,10,266,prediction
AP,2020-06-14,5465,10,224,prediction
AP,2020-06-15,5475,10,190,prediction
AP,2020-06-16,5485,10,165,prediction
AP,2020-06-17,5495,10,148,prediction
AP,2020-06-18,5505,10,140,prediction
AP,2020-06-19,5516,11,141,prediction
AP,2020-06-20,5527,11,142,prediction
AP,2020-06-21,5538,11,143,prediction
AP,2020-06-22,5549,11,144,prediction
AP,2020-06-23,5560,11,145,prediction
AP,2020-06-24,5571,11,146,prediction
AP,2020-06-25,5582,11,147,prediction
AP,2020-06-26,5593,11,148,prediction
AP,2020-06-27,5604,11,149,prediction
AP,2020-06-28,5615,11,150,prediction
AP,2020-06-29,5626,11,151,prediction
AP,2020-06-30,5637,11,152,prediction
AP,2020-07-01,5648,11,153,prediction
AP,2020-07-02,5659,11,154,prediction
AP,2020-07-03,5670,11,154,prediction
AP,2020-07-04,5681,11,154,prediction
AP,2020-07-05,5692,11,154,prediction
AP,2020-07-06,5703,11,154,prediction
AP,2020-07-07,5714,11,154,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8733,289,4998,real
BA,2020-05-19,9259,526,5219,prediction
BA,2020-05-20,9566,307,5265,prediction
BA,2020-05-21,9907,341,5379,prediction
BA,2020-05-22,10311,404,5492,prediction
BA,2020-05-23,10748,437,5573,prediction
BA,2020-05-24,11156,408,5597,prediction
BA,2020-05-25,11593,437,5785,prediction
BA,2020-05-26,12057,464,5852,prediction
BA,2020-05-27,12537,480,5988,prediction
BA,2020-05-28,13028,491,6072,prediction
BA,2020-05-29,13543,515,5413,prediction
BA,2020-05-30,14079,536,5763,prediction
BA,2020-05-31,14635,556,6191,prediction
BA,2020-06-01,15212,577,6479,prediction
BA,2020-06-02,15812,600,6553,prediction
BA,2020-06-03,16436,624,6870,prediction
BA,2020-06-04,17084,648,7177,prediction
BA,2020-06-05,17757,673,7446,prediction
BA,2020-06-06,18457,700,7709,prediction
BA,2020-06-07,19184,727,8028,prediction
BA,2020-06-08,19939,755,8346,prediction
BA,2020-06-09,20724,785,8667,prediction
BA,2020-06-10,21540,816,9003,prediction
BA,2020-06-11,22298,758,9270,prediction
BA,2020-06-12,23059,761,9516,prediction
BA,2020-06-13,23816,757,9737,prediction
BA,2020-06-14,24559,743,9924,prediction
BA,2020-06-15,25276,717,10064,prediction
BA,2020-06-16,25976,700,10164,prediction
BA,2020-06-17,26654,678,10218,prediction
BA,2020-06-18,27305,651,10221,prediction
BA,2020-06-19,27926,621,10169,prediction
BA,2020-06-20,28516,590,10059,prediction
BA,2020-06-21,29072,556,9888,prediction
BA,2020-06-22,29591,519,9652,prediction
BA,2020-06-23,30071,480,9347,prediction
BA,2020-06-24,30510,439,8970,prediction
BA,2020-06-25,30905,395,8607,prediction
BA,2020-06-26,31255,350,8196,prediction
BA,2020-06-27,31558,303,7742,prediction
BA,2020-06-28,31813,255,7254,prediction
BA,2020-06-29,32018,205,6742,prediction
BA,2020-06-30,32173,155,6197,prediction
BA,2020-07-01,32277,104,5623,prediction
BA,2020-07-02,32341,64,5036,prediction
BA,2020-07-03,32405,64,4479,prediction
BA,2020-07-04,32469,64,3953,prediction
BA,2020-07-05,32533,64,3461,prediction
BA,2020-07-06,32598,65,3007,prediction
BA,2020-07-07,32663,65,2592,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4114,428,2718,real
CE,2020-04-23,4699,585,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6256,579,4511,real
CE,2020-04-27,6781,525,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7784,real
CE,2020-05-06,12310,840,8196,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10436,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,24263,8,13223,real
CE,2020-05-19,25045,782,13575,prediction
CE,2020-05-20,25467,422,13157,prediction
CE,2020-05-21,25801,334,11913,prediction
CE,2020-05-22,26099,298,10965,prediction
CE,2020-05-23,26473,374,10594,prediction
CE,2020-05-24,26735,262,10043,prediction
CE,2020-05-25,26953,218,9354,prediction
CE,2020-05-26,27140,187,8728,prediction
CE,2020-05-27,27297,157,8141,prediction
CE,2020-05-28,27396,99,6319,prediction
CE,2020-05-29,27453,57,4394,prediction
CE,2020-05-30,27507,54,3712,prediction
CE,2020-05-31,27562,55,3307,prediction
CE,2020-06-01,27617,55,3354,prediction
CE,2020-06-02,27672,55,2627,prediction
CE,2020-06-03,27727,55,2260,prediction
CE,2020-06-04,27782,55,1981,prediction
CE,2020-06-05,27837,55,1738,prediction
CE,2020-06-06,27892,55,1419,prediction
CE,2020-06-07,27947,55,1212,prediction
CE,2020-06-08,28002,55,1049,prediction
CE,2020-06-09,28058,56,918,prediction
CE,2020-06-10,28114,56,817,prediction
CE,2020-06-11,28170,56,774,prediction
CE,2020-06-12,28226,56,773,prediction
CE,2020-06-13,28282,56,775,prediction
CE,2020-06-14,28338,56,776,prediction
CE,2020-06-15,28394,56,777,prediction
CE,2020-06-16,28450,56,778,prediction
CE,2020-06-17,28506,56,779,prediction
CE,2020-06-18,28563,57,781,prediction
CE,2020-06-19,28620,57,783,prediction
CE,2020-06-20,28677,57,785,prediction
CE,2020-06-21,28734,57,787,prediction
CE,2020-06-22,28791,57,789,prediction
CE,2020-06-23,28848,57,790,prediction
CE,2020-06-24,28905,57,791,prediction
CE,2020-06-25,28962,57,792,prediction
CE,2020-06-26,29019,57,793,prediction
CE,2020-06-27,29077,58,795,prediction
CE,2020-06-28,29135,58,797,prediction
CE,2020-06-29,29193,58,799,prediction
CE,2020-06-30,29251,58,801,prediction
CE,2020-07-01,29309,58,803,prediction
CE,2020-07-02,29367,58,804,prediction
