state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-09,17193,1486,10137,real
AL,2020-06-10,18056,863,10480,prediction
AL,2020-06-11,19188,1132,11135,prediction
AL,2020-06-12,20389,1201,11772,prediction
AL,2020-06-13,21678,1289,12456,prediction
AL,2020-06-14,22879,1201,12591,prediction
AL,2020-06-15,24176,1297,13340,prediction
AL,2020-06-16,25511,1335,13953,prediction
AL,2020-06-17,26873,1362,14466,prediction
AL,2020-06-18,28242,1369,15146,prediction
AL,2020-06-19,29649,1407,15712,prediction
AL,2020-06-20,31076,1427,17139,prediction
AL,2020-06-21,32516,1440,17698,prediction
AL,2020-06-22,33966,1450,18259,prediction
AL,2020-06-23,35427,1461,18234,prediction
AL,2020-06-24,36891,1464,18835,prediction
AL,2020-06-25,38353,1462,19165,prediction
AL,2020-06-26,39809,1456,19420,prediction
AL,2020-06-27,41254,1445,19576,prediction
AL,2020-06-28,42683,1429,19804,prediction
AL,2020-06-29,44090,1407,19914,prediction
AL,2020-06-30,45471,1381,19960,prediction
AL,2020-07-01,46820,1349,19947,prediction
AL,2020-07-02,48131,1311,19889,prediction
AL,2020-07-03,49400,1269,19751,prediction
AL,2020-07-04,50621,1221,19545,prediction
AL,2020-07-05,51789,1168,19273,prediction
AL,2020-07-06,52899,1110,18933,prediction
AL,2020-07-07,53946,1047,18519,prediction
AL,2020-07-08,54925,979,18034,prediction
AL,2020-07-09,55832,907,17479,prediction
AL,2020-07-10,56663,831,16854,prediction
AL,2020-07-11,57414,751,16160,prediction
AL,2020-07-12,58082,668,15399,prediction
AL,2020-07-13,58663,581,14573,prediction
AL,2020-07-14,59155,492,13684,prediction
AL,2020-07-15,59555,400,12735,prediction
AL,2020-07-16,59862,307,11731,prediction
AL,2020-07-17,60074,212,10674,prediction
AL,2020-07-18,60194,120,9573,prediction
AL,2020-07-19,60314,120,8525,prediction
AL,2020-07-20,60434,120,7535,prediction
AL,2020-07-21,60554,120,6608,prediction
AL,2020-07-22,60675,121,5750,prediction
AL,2020-07-23,60796,121,4964,prediction
AL,2020-07-24,60917,121,4254,prediction
AL,2020-07-25,61038,121,3624,prediction
AL,2020-07-26,61160,122,3078,prediction
AL,2020-07-27,61282,122,2619,prediction
AL,2020-07-28,61404,122,2249,prediction
AL,2020-07-29,61526,122,1971,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,29926,0,15758,real
AM,2020-05-27,33508,3582,17692,real
AM,2020-05-28,33603,95,16422,real
AM,2020-05-29,38909,5306,21609,real
AM,2020-05-30,38985,76,19308,real
AM,2020-05-31,41378,2393,21050,real
AM,2020-06-01,41448,70,20535,real
AM,2020-06-02,43195,1747,21063,real
AM,2020-06-03,43258,63,19554,real
AM,2020-06-04,46473,3215,22675,real
AM,2020-06-05,47666,1193,23868,real
AM,2020-06-06,47666,0,23868,real
AM,2020-06-07,48785,1119,18918,real
AM,2020-06-08,49817,1032,19891,real
AM,2020-06-09,51234,1417,21308,real
AM,2020-06-10,51961,727,18453,prediction
AM,2020-06-11,52882,921,19279,prediction
AM,2020-06-12,53743,861,14834,prediction
AM,2020-06-13,54553,810,15568,prediction
AM,2020-06-14,55194,641,13816,prediction
AM,2020-06-15,55809,615,14361,prediction
AM,2020-06-16,56339,530,13144,prediction
AM,2020-06-17,56779,440,13521,prediction
AM,2020-06-18,57120,341,10647,prediction
AM,2020-06-19,57381,261,9715,prediction
AM,2020-06-20,57549,168,9883,prediction
AM,2020-06-21,57664,115,8879,prediction
AM,2020-06-22,57779,115,7962,prediction
AM,2020-06-23,57894,115,6660,prediction
AM,2020-06-24,58009,115,6048,prediction
AM,2020-06-25,58125,116,5243,prediction
AM,2020-06-26,58241,116,4498,prediction
AM,2020-06-27,58357,116,3804,prediction
AM,2020-06-28,58473,116,3279,prediction
AM,2020-06-29,58589,116,2780,prediction
AM,2020-06-30,58706,117,2367,prediction
AM,2020-07-01,58823,117,2044,prediction
AM,2020-07-02,58940,117,1820,prediction
AM,2020-07-03,59057,117,1676,prediction
AM,2020-07-04,59175,118,1626,prediction
AM,2020-07-05,59293,118,1629,prediction
AM,2020-07-06,59411,118,1632,prediction
AM,2020-07-07,59529,118,1635,prediction
AM,2020-07-08,59648,119,1639,prediction
AM,2020-07-09,59767,119,1642,prediction
AM,2020-07-10,59886,119,1645,prediction
AM,2020-07-11,60005,119,1648,prediction
AM,2020-07-12,60125,120,1652,prediction
AM,2020-07-13,60245,120,1656,prediction
AM,2020-07-14,60365,120,1659,prediction
AM,2020-07-15,60485,120,1662,prediction
AM,2020-07-16,60605,120,1665,prediction
AM,2020-07-17,60726,121,1669,prediction
AM,2020-07-18,60847,121,1672,prediction
AM,2020-07-19,60968,121,1675,prediction
AM,2020-07-20,61089,121,1678,prediction
AM,2020-07-21,61211,122,1682,prediction
AM,2020-07-22,61333,122,1685,prediction
AM,2020-07-23,61455,122,1688,prediction
AM,2020-07-24,61577,122,1691,prediction
AM,2020-07-25,61700,123,1695,prediction
AM,2020-07-26,61823,123,1698,prediction
AM,2020-07-27,61946,123,1701,prediction
AM,2020-07-28,62069,123,1704,prediction
AM,2020-07-29,62193,124,1708,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,6967,383,4057,real
AP,2020-05-27,7619,652,4614,real
AP,2020-05-28,8152,533,4724,real
AP,2020-05-29,8469,317,4839,real
AP,2020-05-30,9313,844,5479,real
AP,2020-05-31,9602,289,5650,real
AP,2020-06-01,9890,288,5867,real
AP,2020-06-02,10511,621,6201,real
AP,2020-06-03,10511,0,5962,real
AP,2020-06-04,11551,1040,7002,real
AP,2020-06-05,12327,776,6672,real
AP,2020-06-06,12327,0,6672,real
AP,2020-06-07,13045,718,6692,real
AP,2020-06-08,13294,249,6710,real
AP,2020-06-09,13771,477,6804,real
AP,2020-06-10,14104,333,6485,prediction
AP,2020-06-11,14530,426,6378,prediction
AP,2020-06-12,14867,337,6398,prediction
AP,2020-06-13,15227,360,5914,prediction
AP,2020-06-14,15552,325,5950,prediction
AP,2020-06-15,15872,320,5982,prediction
AP,2020-06-16,16161,289,5650,prediction
AP,2020-06-17,16435,274,5924,prediction
AP,2020-06-18,16684,249,5133,prediction
AP,2020-06-19,16911,227,4584,prediction
AP,2020-06-20,17112,201,4785,prediction
AP,2020-06-21,17288,176,4243,prediction
AP,2020-06-22,17438,150,4144,prediction
AP,2020-06-23,17561,123,3790,prediction
AP,2020-06-24,17656,95,3552,prediction
AP,2020-06-25,17723,67,3193,prediction
AP,2020-06-26,17762,39,2895,prediction
AP,2020-06-27,17797,35,2570,prediction
AP,2020-06-28,17832,35,2280,prediction
AP,2020-06-29,17867,35,1995,prediction
AP,2020-06-30,17902,35,1741,prediction
AP,2020-07-01,17937,35,1502,prediction
AP,2020-07-02,17972,35,1288,prediction
AP,2020-07-03,18007,35,1096,prediction
AP,2020-07-04,18043,36,931,prediction
AP,2020-07-05,18079,36,791,prediction
AP,2020-07-06,18115,36,677,prediction
AP,2020-07-07,18151,36,590,prediction
AP,2020-07-08,18187,36,531,prediction
AP,2020-07-09,18223,36,500,prediction
AP,2020-07-10,18259,36,497,prediction
AP,2020-07-11,18295,36,498,prediction
AP,2020-07-12,18331,36,499,prediction
AP,2020-07-13,18367,36,500,prediction
AP,2020-07-14,18403,36,501,prediction
AP,2020-07-15,18439,36,502,prediction
AP,2020-07-16,18475,36,503,prediction
AP,2020-07-17,18511,36,504,prediction
AP,2020-07-18,18548,37,505,prediction
AP,2020-07-19,18585,37,506,prediction
AP,2020-07-20,18622,37,507,prediction
AP,2020-07-21,18659,37,508,prediction
AP,2020-07-22,18696,37,509,prediction
AP,2020-07-23,18733,37,510,prediction
AP,2020-07-24,18770,37,511,prediction
AP,2020-07-25,18807,37,512,prediction
AP,2020-07-26,18844,37,513,prediction
AP,2020-07-27,18881,37,514,prediction
AP,2020-07-28,18918,37,515,prediction
AP,2020-07-29,18955,37,516,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14567,362,8362,real
BA,2020-05-27,15070,503,8521,real
BA,2020-05-28,15286,216,8330,real
BA,2020-05-29,16917,1631,8787,real
BA,2020-05-30,17626,709,9310,real
BA,2020-05-31,18392,766,9948,real
BA,2020-06-01,18898,506,10316,real
BA,2020-06-02,21430,2532,12793,real
BA,2020-06-03,22451,1021,13542,real
BA,2020-06-04,23463,1012,14554,real
BA,2020-06-05,26419,2956,15333,real
BA,2020-06-06,26419,0,15161,real
BA,2020-06-07,28250,1831,14350,real
BA,2020-06-08,28250,0,14045,real
BA,2020-06-09,30481,2231,15914,real
BA,2020-06-10,31484,1003,16414,prediction
BA,2020-06-11,32778,1294,17492,prediction
BA,2020-06-12,33895,1117,16978,prediction
BA,2020-06-13,35338,1443,17712,prediction
BA,2020-06-14,36522,1184,18130,prediction
BA,2020-06-15,37751,1229,18853,prediction
BA,2020-06-16,38951,1200,17521,prediction
BA,2020-06-17,40167,1216,17716,prediction
BA,2020-06-18,41308,1141,17845,prediction
BA,2020-06-19,42429,1121,16010,prediction
BA,2020-06-20,43511,1082,17092,prediction
BA,2020-06-21,44553,1042,16303,prediction
BA,2020-06-22,45539,986,17289,prediction
BA,2020-06-23,46476,937,15995,prediction
BA,2020-06-24,47356,880,15872,prediction
BA,2020-06-25,48175,819,15397,prediction
BA,2020-06-26,48929,754,15034,prediction
BA,2020-06-27,49616,687,14278,prediction
BA,2020-06-28,50231,615,13709,prediction
BA,2020-06-29,50772,541,13021,prediction
BA,2020-06-30,51237,465,12286,prediction
BA,2020-07-01,51623,386,11456,prediction
BA,2020-07-02,51928,305,10620,prediction
BA,2020-07-03,52151,223,9722,prediction
BA,2020-07-04,52291,140,8780,prediction
BA,2020-07-05,52395,104,7842,prediction
BA,2020-07-06,52499,104,6960,prediction
BA,2020-07-07,52603,104,6127,prediction
BA,2020-07-08,52708,105,5352,prediction
BA,2020-07-09,52813,105,4638,prediction
BA,2020-07-10,52918,105,3989,prediction
BA,2020-07-11,53023,105,3407,prediction
BA,2020-07-12,53129,106,2898,prediction
BA,2020-07-13,53235,106,2463,prediction
BA,2020-07-14,53341,106,2104,prediction
BA,2020-07-15,53447,106,1824,prediction
BA,2020-07-16,53553,106,1625,prediction
BA,2020-07-17,53660,107,1509,prediction
BA,2020-07-18,53767,107,1476,prediction
BA,2020-07-19,53874,107,1479,prediction
BA,2020-07-20,53981,107,1482,prediction
BA,2020-07-21,54088,107,1485,prediction
BA,2020-07-22,54196,108,1488,prediction
BA,2020-07-23,54304,108,1491,prediction
BA,2020-07-24,54412,108,1494,prediction
BA,2020-07-25,54520,108,1497,prediction
