state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-28,42769,1017,16394,prediction
AL,2020-06-29,43741,972,16152,prediction
AL,2020-06-30,44663,922,15851,prediction
AL,2020-07-01,45531,868,15490,prediction
AL,2020-07-02,46341,810,15069,prediction
AL,2020-07-03,47090,749,14589,prediction
AL,2020-07-04,47774,684,14050,prediction
AL,2020-07-05,48390,616,13453,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8290,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,18549,1249,12487,prediction
AM,2020-05-17,19776,1227,13093,prediction
AM,2020-05-18,20837,1061,13524,prediction
AM,2020-05-19,21785,948,13676,prediction
AM,2020-05-20,22986,1201,13743,prediction
AM,2020-05-21,24155,1169,14056,prediction
AM,2020-05-22,25292,1137,14565,prediction
AM,2020-05-23,26441,1149,14516,prediction
AM,2020-05-24,27642,1201,15043,prediction
AM,2020-05-25,28830,1188,15911,prediction
AM,2020-05-26,30013,1183,15845,prediction
AM,2020-05-27,31199,1186,15383,prediction
AM,2020-05-28,32386,1187,15205,prediction
AM,2020-05-29,33559,1173,16259,prediction
AM,2020-05-30,34718,1159,16169,prediction
AM,2020-05-31,35861,1143,16085,prediction
AM,2020-06-01,36983,1122,16146,prediction
AM,2020-06-02,38077,1094,16292,prediction
AM,2020-06-03,39141,1064,16155,prediction
AM,2020-06-04,40170,1029,16015,prediction
AM,2020-06-05,41160,990,15868,prediction
AM,2020-06-06,42106,946,15665,prediction
AM,2020-06-07,43005,899,15363,prediction
AM,2020-06-08,43853,848,15023,prediction
AM,2020-06-09,44646,793,14633,prediction
AM,2020-06-10,45380,734,14181,prediction
AM,2020-06-11,46052,672,13666,prediction
AM,2020-06-12,46659,607,13100,prediction
AM,2020-06-13,47198,539,12480,prediction
AM,2020-06-14,47667,469,11806,prediction
AM,2020-06-15,48063,396,11080,prediction
AM,2020-06-16,48385,322,10308,prediction
AM,2020-06-17,48631,246,9490,prediction
AM,2020-06-18,48800,169,8630,prediction
AM,2020-06-19,48897,97,7737,prediction
AM,2020-06-20,48994,97,6888,prediction
AM,2020-06-21,49091,97,6086,prediction
AM,2020-06-22,49189,98,5336,prediction
AM,2020-06-23,49287,98,4641,prediction
AM,2020-06-24,49385,98,4005,prediction
AM,2020-06-25,49483,98,3431,prediction
AM,2020-06-26,49581,98,2922,prediction
AM,2020-06-27,49680,99,2482,prediction
AM,2020-06-28,49779,99,2112,prediction
AM,2020-06-29,49878,99,1815,prediction
AM,2020-06-30,49977,99,1592,prediction
AM,2020-07-01,50076,99,1445,prediction
AM,2020-07-02,50176,100,1376,prediction
AM,2020-07-03,50276,100,1379,prediction
AM,2020-07-04,50376,100,1382,prediction
AM,2020-07-05,50476,100,1385,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,4094,260,2612,prediction
AP,2020-05-18,4407,313,2674,prediction
AP,2020-05-19,4674,267,2743,prediction
AP,2020-05-20,4959,285,2913,prediction
AP,2020-05-21,5267,308,3068,prediction
AP,2020-05-22,5587,320,3265,prediction
AP,2020-05-23,5904,317,3411,prediction
AP,2020-05-24,6234,330,3621,prediction
AP,2020-05-25,6574,340,3903,prediction
AP,2020-05-26,6920,346,4010,prediction
AP,2020-05-27,7271,351,4266,prediction
AP,2020-05-28,7628,357,4200,prediction
AP,2020-05-29,7990,362,4360,prediction
AP,2020-05-30,8355,365,4521,prediction
AP,2020-05-31,8723,368,4629,prediction
AP,2020-06-01,9092,369,4685,prediction
AP,2020-06-02,9461,369,4787,prediction
AP,2020-06-03,9829,368,4870,prediction
AP,2020-06-04,10195,366,4928,prediction
AP,2020-06-05,10557,362,4970,prediction
AP,2020-06-06,10914,357,5010,prediction
AP,2020-06-07,11265,351,5031,prediction
AP,2020-06-08,11609,344,5035,prediction
AP,2020-06-09,11944,335,5024,prediction
AP,2020-06-10,12269,325,4998,prediction
AP,2020-06-11,12582,313,4954,prediction
AP,2020-06-12,12882,300,4892,prediction
AP,2020-06-13,13168,286,4813,prediction
AP,2020-06-14,13439,271,4716,prediction
AP,2020-06-15,13693,254,4601,prediction
AP,2020-06-16,13929,236,4468,prediction
AP,2020-06-17,14146,217,4317,prediction
AP,2020-06-18,14344,198,4149,prediction
AP,2020-06-19,14521,177,3964,prediction
AP,2020-06-20,14676,155,3762,prediction
AP,2020-06-21,14809,133,3544,prediction
AP,2020-06-22,14919,110,3310,prediction
AP,2020-06-23,15006,87,3062,prediction
AP,2020-06-24,15069,63,2800,prediction
AP,2020-06-25,15108,39,2526,prediction
AP,2020-06-26,15138,30,2256,prediction
AP,2020-06-27,15168,30,2000,prediction
AP,2020-06-28,15198,30,1759,prediction
AP,2020-06-29,15228,30,1535,prediction
AP,2020-06-30,15258,30,1329,prediction
AP,2020-07-01,15288,30,1142,prediction
AP,2020-07-02,15318,30,974,prediction
AP,2020-07-03,15348,30,827,prediction
AP,2020-07-04,15378,30,702,prediction
AP,2020-07-05,15408,30,599,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8146,16,4831,real
BA,2020-05-17,8733,587,5166,prediction
BA,2020-05-18,9398,665,5663,prediction
BA,2020-05-19,10147,749,6107,prediction
BA,2020-05-20,10730,583,6429,prediction
BA,2020-05-21,11495,765,6967,prediction
BA,2020-05-22,12312,817,7493,prediction
BA,2020-05-23,13172,860,7997,prediction
BA,2020-05-24,14060,888,8501,prediction
BA,2020-05-25,15042,982,9234,prediction
BA,2020-05-26,16088,1046,9883,prediction
BA,2020-05-27,17200,1112,10651,prediction
BA,2020-05-28,18386,1186,11430,prediction
BA,2020-05-29,19661,1275,11531,prediction
BA,2020-05-30,21022,1361,12876,prediction
BA,2020-05-31,22475,1453,13742,prediction
BA,2020-06-01,23933,1458,14535,prediction
BA,2020-06-02,25461,1528,15314,prediction
BA,2020-06-03,27052,1591,16322,prediction
BA,2020-06-04,28697,1645,17202,prediction
BA,2020-06-05,30382,1685,18070,prediction
BA,2020-06-06,32120,1738,18948,prediction
BA,2020-06-07,33904,1784,19844,prediction
BA,2020-06-08,35729,1825,20687,prediction
BA,2020-06-09,37590,1861,21502,prediction
BA,2020-06-10,39486,1896,22286,prediction
BA,2020-06-11,41411,1925,23025,prediction
BA,2020-06-12,43360,1949,23699,prediction
BA,2020-06-13,45327,1967,24305,prediction
BA,2020-06-14,47308,1981,24833,prediction
BA,2020-06-15,49296,1988,25363,prediction
BA,2020-06-16,51285,1989,25824,prediction
BA,2020-06-17,53269,1984,26217,prediction
BA,2020-06-18,55241,1972,26544,prediction
BA,2020-06-19,57194,1953,26812,prediction
BA,2020-06-20,59121,1927,27001,prediction
BA,2020-06-21,61015,1894,27111,prediction
BA,2020-06-22,62869,1854,27140,prediction
BA,2020-06-23,64675,1806,27085,prediction
BA,2020-06-24,66426,1751,26940,prediction
BA,2020-06-25,68115,1689,26704,prediction
BA,2020-06-26,69735,1620,26375,prediction
BA,2020-06-27,71279,1544,25952,prediction
BA,2020-06-28,72740,1461,25432,prediction
BA,2020-06-29,74112,1372,24816,prediction
BA,2020-06-30,75389,1277,24104,prediction
BA,2020-07-01,76565,1176,23296,prediction
BA,2020-07-02,77634,1069,22393,prediction
BA,2020-07-03,78592,958,21398,prediction
BA,2020-07-04,79434,842,20313,prediction
BA,2020-07-05,80156,722,19141,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4114,428,2718,real
CE,2020-04-23,4699,585,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6256,579,4511,real
CE,2020-04-27,6781,525,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7784,real
CE,2020-05-06,12310,840,8196,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10436,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,25279,1484,16894,prediction
CE,2020-05-18,26994,1715,15954,prediction
CE,2020-05-19,28607,1613,17137,prediction
CE,2020-05-20,30073,1466,17763,prediction
CE,2020-05-21,31758,1685,17870,prediction
CE,2020-05-22,33488,1730,18354,prediction
CE,2020-05-23,35201,1713,19322,prediction
CE,2020-05-24,36926,1725,20234,prediction
CE,2020-05-25,38715,1789,21116,prediction
CE,2020-05-26,40517,1802,22105,prediction
CE,2020-05-27,42323,1806,23167,prediction
CE,2020-05-28,44140,1817,23063,prediction
CE,2020-05-29,45969,1829,22910,prediction
CE,2020-05-30,47793,1824,23998,prediction
CE,2020-05-31,49608,1815,24329,prediction
CE,2020-06-01,51410,1802,24416,prediction
CE,2020-06-02,53193,1783,24586,prediction
CE,2020-06-03,54949,1756,24876,prediction
CE,2020-06-04,56672,1723,24914,prediction
CE,2020-06-05,58355,1683,24867,prediction
CE,2020-06-06,59992,1637,24791,prediction
CE,2020-06-07,61576,1584,24650,prediction
CE,2020-06-08,63100,1524,24385,prediction
CE,2020-06-09,64558,1458,24041,prediction
CE,2020-06-10,65944,1386,23621,prediction
CE,2020-06-11,67252,1308,23112,prediction
CE,2020-06-12,68476,1224,22507,prediction
CE,2020-06-13,69610,1134,21817,prediction
CE,2020-06-14,70649,1039,21041,prediction
CE,2020-06-15,71589,940,20179,prediction
CE,2020-06-16,72425,836,19232,prediction
CE,2020-06-17,73153,728,18204,prediction
CE,2020-06-18,73770,617,17098,prediction
CE,2020-06-19,74273,503,15918,prediction
CE,2020-06-20,74659,386,14667,prediction
CE,2020-06-21,74927,268,13351,prediction
CE,2020-06-22,75076,149,11976,prediction
CE,2020-06-23,75226,150,10668,prediction
CE,2020-06-24,75376,150,9432,prediction
CE,2020-06-25,75526,150,8274,prediction
CE,2020-06-26,75677,151,7201,prediction
CE,2020-06-27,75828,151,6218,prediction
CE,2020-06-28,75979,151,5330,prediction
CE,2020-06-29,76130,151,4541,prediction
CE,2020-06-30,76282,152,3857,prediction
CE,2020-07-01,76434,152,3281,prediction
CE,2020-07-02,76586,152,2816,prediction
CE,2020-07-03,76739,153,2466,prediction
