state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-05-17,3811,226,2370,real
AL,2020-05-18,4029,218,2491,real
AL,2020-05-19,4317,288,2712,real
AL,2020-05-20,4436,119,2733,real
AL,2020-05-21,4444,8,2577,real
AL,2020-05-22,5300,856,3267,real
AL,2020-05-23,5629,329,3459,real
AL,2020-05-24,6213,584,3955,real
AL,2020-05-25,6681,468,4338,real
AL,2020-05-26,7056,375,4477,real
AL,2020-05-27,7576,520,4815,real
AL,2020-05-28,8053,477,5081,real
AL,2020-05-29,8617,564,5405,real
AL,2020-05-30,9222,605,5637,real
AL,2020-05-31,10288,1066,6477,real
AL,2020-06-01,10836,548,6807,real
AL,2020-06-02,11558,722,7241,real
AL,2020-06-03,12407,849,7971,real
AL,2020-06-04,13096,689,8652,real
AL,2020-06-05,13937,841,8637,real
AL,2020-06-06,13937,0,8308,real
AL,2020-06-07,14818,881,8605,real
AL,2020-06-08,15707,889,9026,real
AL,2020-06-09,17193,1486,10137,real
AL,2020-06-10,18176,983,10600,real
AL,2020-06-11,19200,1024,11147,real
AL,2020-06-12,20031,831,11414,real
AL,2020-06-13,20887,856,11665,real
AL,2020-06-14,22199,1312,11911,real
AL,2020-06-15,22961,762,12125,real
AL,2020-06-16,23631,670,12073,real
AL,2020-06-17,24866,1235,12459,real
AL,2020-06-18,25633,767,12537,real
AL,2020-06-19,26906,1273,12969,real
AL,2020-06-20,27698,792,13761,real
AL,2020-06-21,28657,959,13839,real
AL,2020-06-22,29395,738,13688,real
AL,2020-06-23,30246,851,13053,real
AL,2020-06-24,31230,984,13054,real
AL,2020-06-25,32065,835,12865,real
AL,2020-06-26,32864,799,12833,real
AL,2020-06-27,33521,657,12634,real
AL,2020-06-28,34312,791,12113,real
AL,2020-06-29,35116,804,12155,real
AL,2020-06-30,35962,846,12331,real
AL,2020-07-01,36819,857,11953,real
AL,2020-07-02,37328,509,11695,real
AL,2020-07-03,37970,642,11064,prediction
AL,2020-07-04,38564,594,10866,prediction
AL,2020-07-05,39086,522,10429,prediction
AL,2020-07-06,39515,429,10120,prediction
AL,2020-07-07,39921,406,9675,prediction
AL,2020-07-08,40262,341,9032,prediction
AL,2020-07-09,40535,273,8470,prediction
AL,2020-07-10,40741,206,7877,prediction
AL,2020-07-11,40889,148,7368,prediction
AL,2020-07-12,40970,81,6658,prediction
AL,2020-07-13,41051,81,5935,prediction
AL,2020-07-14,41133,82,5171,prediction
AL,2020-07-15,41215,82,4396,prediction
AL,2020-07-16,41297,82,3969,prediction
AL,2020-07-17,41379,82,3409,prediction
AL,2020-07-18,41461,82,2897,prediction
AL,2020-07-19,41543,82,2457,prediction
AL,2020-07-20,41626,83,2111,prediction
AL,2020-07-21,41709,83,1788,prediction
AL,2020-07-22,41792,83,1530,prediction
AL,2020-07-23,41875,83,1340,prediction
AL,2020-07-24,41958,83,1217,prediction
AL,2020-07-25,42041,83,1152,prediction
AL,2020-07-26,42125,84,1155,prediction
AL,2020-07-27,42209,84,1158,prediction
AL,2020-07-28,42293,84,1160,prediction
AL,2020-07-29,42377,84,1162,prediction
AL,2020-07-30,42461,84,1164,prediction
AL,2020-07-31,42545,84,1166,prediction
AL,2020-08-01,42630,85,1169,prediction
AL,2020-08-02,42715,85,1172,prediction
AL,2020-08-03,42800,85,1174,prediction
AL,2020-08-04,42885,85,1176,prediction
AL,2020-08-05,42970,85,1178,prediction
AL,2020-08-06,43055,85,1180,prediction
AL,2020-08-07,43141,86,1183,prediction
AL,2020-08-08,43227,86,1186,prediction
AL,2020-08-09,43313,86,1188,prediction
AL,2020-08-10,43399,86,1190,prediction
AL,2020-08-11,43485,86,1192,prediction
AL,2020-08-12,43571,86,1194,prediction
AL,2020-08-13,43658,87,1197,prediction
AL,2020-08-14,43745,87,1200,prediction
AL,2020-08-15,43832,87,1202,prediction
AL,2020-08-16,43919,87,1204,prediction
AL,2020-08-17,44006,87,1206,prediction
AL,2020-08-18,44094,88,1209,prediction
AL,2020-08-19,44182,88,1212,prediction
AL,2020-08-20,44270,88,1215,prediction
AL,2020-08-21,44358,88,1217,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,29926,0,15758,real
AM,2020-05-27,33508,3582,17692,real
AM,2020-05-28,33603,95,16422,real
AM,2020-05-29,38909,5306,21609,real
AM,2020-05-30,38985,76,19308,real
AM,2020-05-31,41378,2393,21050,real
AM,2020-06-01,41448,70,20535,real
AM,2020-06-02,43195,1747,21063,real
AM,2020-06-03,43258,63,19554,real
AM,2020-06-04,46473,3215,22675,real
AM,2020-06-05,47666,1193,23868,real
AM,2020-06-06,47666,0,23868,real
AM,2020-06-07,48785,1119,18918,real
AM,2020-06-08,49817,1032,19891,real
AM,2020-06-09,51234,1417,21308,real
AM,2020-06-10,52849,1615,19341,real
AM,2020-06-11,53989,1140,20386,real
AM,2020-06-12,53989,0,15080,real
AM,2020-06-13,53989,0,15004,real
AM,2020-06-14,56506,2517,15128,real
AM,2020-06-15,56777,271,15329,real
AM,2020-06-16,58018,1241,14823,real
AM,2020-06-17,59547,1529,16289,real
AM,2020-06-18,60736,1189,14263,real
AM,2020-06-19,61683,947,14017,real
AM,2020-06-20,62902,1219,15236,real
AM,2020-06-21,63410,508,14625,real
AM,2020-06-22,63731,321,13914,real
AM,2020-06-23,65073,1342,13839,real
AM,2020-06-24,66764,1691,13915,real
AM,2020-06-25,67267,503,13278,real
AM,2020-06-26,68220,953,14231,real
AM,2020-06-27,69022,802,15033,real
AM,2020-06-28,69649,627,13143,real
AM,2020-06-29,69893,244,13116,real
AM,2020-06-30,70823,930,12805,real
AM,2020-07-01,72284,1461,12737,real
AM,2020-07-02,73530,1246,12794,real
AM,2020-07-03,74236,706,12553,prediction
AM,2020-07-04,75062,826,12160,prediction
AM,2020-07-05,75856,794,12446,prediction
AM,2020-07-06,76469,613,12738,prediction
AM,2020-07-07,76913,444,11840,prediction
AM,2020-07-08,77286,373,10522,prediction
AM,2020-07-09,77540,254,10273,prediction
AM,2020-07-10,77695,155,9475,prediction
AM,2020-07-11,77850,155,8828,prediction
AM,2020-07-12,78005,155,8356,prediction
AM,2020-07-13,78161,156,8268,prediction
AM,2020-07-14,78317,156,7494,prediction
AM,2020-07-15,78473,156,6189,prediction
AM,2020-07-16,78629,156,5099,prediction
AM,2020-07-17,78786,157,4550,prediction
AM,2020-07-18,78943,157,3881,prediction
AM,2020-07-19,79100,157,3244,prediction
AM,2020-07-20,79258,158,2789,prediction
AM,2020-07-21,79416,158,2503,prediction
AM,2020-07-22,79574,158,2288,prediction
AM,2020-07-23,79733,159,2193,prediction
AM,2020-07-24,79892,159,2197,prediction
AM,2020-07-25,80051,159,2201,prediction
AM,2020-07-26,80211,160,2206,prediction
AM,2020-07-27,80371,160,2210,prediction
AM,2020-07-28,80531,160,2214,prediction
AM,2020-07-29,80692,161,2219,prediction
AM,2020-07-30,80853,161,2224,prediction
AM,2020-07-31,81014,161,2228,prediction
AM,2020-08-01,81176,162,2233,prediction
AM,2020-08-02,81338,162,2238,prediction
AM,2020-08-03,81500,162,2242,prediction
AM,2020-08-04,81663,163,2247,prediction
AM,2020-08-05,81826,163,2252,prediction
AM,2020-08-06,81989,163,2256,prediction
AM,2020-08-07,82152,163,2260,prediction
AM,2020-08-08,82316,164,2265,prediction
AM,2020-08-09,82480,164,2269,prediction
AM,2020-08-10,82644,164,2273,prediction
AM,2020-08-11,82809,165,2278,prediction
AM,2020-08-12,82974,165,2282,prediction
AM,2020-08-13,83139,165,2286,prediction
AM,2020-08-14,83305,166,2291,prediction
AM,2020-08-15,83471,166,2295,prediction
AM,2020-08-16,83637,166,2299,prediction
AM,2020-08-17,83804,167,2304,prediction
AM,2020-08-18,83971,167,2308,prediction
AM,2020-08-19,84138,167,2312,prediction
AM,2020-08-20,84306,168,2317,prediction
AM,2020-08-21,84474,168,2322,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,6967,383,4057,real
AP,2020-05-27,7619,652,4614,real
AP,2020-05-28,8152,533,4724,real
AP,2020-05-29,8469,317,4839,real
AP,2020-05-30,9313,844,5479,real
AP,2020-05-31,9602,289,5650,real
AP,2020-06-01,9890,288,5867,real
AP,2020-06-02,10511,621,6201,real
AP,2020-06-03,10511,0,5962,real
AP,2020-06-04,11551,1040,7002,real
AP,2020-06-05,12327,776,6672,real
AP,2020-06-06,12327,0,6672,real
AP,2020-06-07,13045,718,6692,real
AP,2020-06-08,13294,249,6710,real
AP,2020-06-09,13771,477,6804,real
AP,2020-06-10,14623,852,7004,real
AP,2020-06-11,15166,543,7014,real
AP,2020-06-12,15683,517,7214,real
AP,2020-06-13,15683,0,6370,real
AP,2020-06-14,16512,829,6910,real
AP,2020-06-15,16813,301,6923,real
AP,2020-06-16,18024,1211,7513,real
AP,2020-06-17,18618,594,8107,real
AP,2020-06-18,19387,769,7836,real
AP,2020-06-19,19922,535,7595,real
AP,2020-06-20,21574,1652,9247,real
AP,2020-06-21,21840,266,8795,real
AP,2020-06-22,24682,2842,11388,real
AP,2020-06-23,26437,1755,12666,real
AP,2020-06-24,26919,482,12296,real
AP,2020-06-25,27415,496,12249,real
AP,2020-06-26,27662,247,11979,real
AP,2020-06-27,27901,239,12218,real
AP,2020-06-28,27985,84,11473,real
AP,2020-06-29,28253,268,11440,real
AP,2020-06-30,28492,239,10468,real
AP,2020-07-01,28927,435,10309,real
AP,2020-07-02,29153,226,9766,real
AP,2020-07-03,29334,181,9412,prediction
AP,2020-07-04,29492,158,7918,prediction
AP,2020-07-05,29628,136,7788,prediction
AP,2020-07-06,29687,59,5005,prediction
AP,2020-07-07,29746,59,3309,prediction
AP,2020-07-08,29805,59,2886,prediction
AP,2020-07-09,29864,59,2449,prediction
AP,2020-07-10,29923,59,2261,prediction
AP,2020-07-11,29982,59,2081,prediction
AP,2020-07-12,30041,59,2056,prediction
AP,2020-07-13,30101,60,1848,prediction
AP,2020-07-14,30161,60,1669,prediction
AP,2020-07-15,30221,60,1294,prediction
AP,2020-07-16,30281,60,1128,prediction
AP,2020-07-17,30341,60,1007,prediction
AP,2020-07-18,30401,60,909,prediction
AP,2020-07-19,30461,60,833,prediction
AP,2020-07-20,30521,60,834,prediction
AP,2020-07-21,30582,61,836,prediction
AP,2020-07-22,30643,61,838,prediction
AP,2020-07-23,30704,61,840,prediction
AP,2020-07-24,30765,61,842,prediction
AP,2020-07-25,30826,61,844,prediction
AP,2020-07-26,30887,61,846,prediction
AP,2020-07-27,30948,61,847,prediction
AP,2020-07-28,31009,61,848,prediction
AP,2020-07-29,31071,62,850,prediction
AP,2020-07-30,31133,62,852,prediction
AP,2020-07-31,31195,62,854,prediction
AP,2020-08-01,31257,62,856,prediction
AP,2020-08-02,31319,62,858,prediction
AP,2020-08-03,31381,62,860,prediction
AP,2020-08-04,31443,62,861,prediction
AP,2020-08-05,31505,62,862,prediction
AP,2020-08-06,31568,63,864,prediction
AP,2020-08-07,31631,63,866,prediction
AP,2020-08-08,31694,63,868,prediction
AP,2020-08-09,31757,63,870,prediction
AP,2020-08-10,31820,63,872,prediction
AP,2020-08-11,31883,63,874,prediction
AP,2020-08-12,31946,63,875,prediction
AP,2020-08-13,32009,63,876,prediction
AP,2020-08-14,32073,64,878,prediction
AP,2020-08-15,32137,64,880,prediction
AP,2020-08-16,32201,64,882,prediction
AP,2020-08-17,32265,64,884,prediction
AP,2020-08-18,32329,64,886,prediction
AP,2020-08-19,32393,64,888,prediction
AP,2020-08-20,32457,64,889,prediction
AP,2020-08-21,32521,64,890,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
