state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6238,515,4341,prediction
AM,2020-05-03,6727,489,4683,prediction
AM,2020-05-04,7221,494,5061,prediction
AM,2020-05-05,7479,258,5209,prediction
AM,2020-05-06,7762,283,5283,prediction
AM,2020-05-07,8073,311,5184,prediction
AM,2020-05-08,8199,126,5001,prediction
AM,2020-05-09,8199,0,4564,prediction
AM,2020-05-10,8199,0,4366,prediction
AM,2020-05-11,8199,0,4364,prediction
AM,2020-05-12,8199,0,3862,prediction
AM,2020-05-13,8199,0,3398,prediction
AM,2020-05-14,8199,0,2945,prediction
AM,2020-05-15,8199,0,2476,prediction
AM,2020-05-16,8199,0,1961,prediction
AM,2020-05-17,8199,0,1472,prediction
AM,2020-05-18,8199,0,978,prediction
AM,2020-05-19,8199,0,720,prediction
AM,2020-05-20,8199,0,437,prediction
AM,2020-05-21,8199,0,126,prediction
AM,2020-05-22,8199,0,0,prediction
AM,2020-05-23,8199,0,0,prediction
AM,2020-05-24,8199,0,0,prediction
AM,2020-05-25,8199,0,0,prediction
AM,2020-05-26,8199,0,0,prediction
AM,2020-05-27,8199,0,0,prediction
AM,2020-05-28,8199,0,0,prediction
AM,2020-05-29,8199,0,0,prediction
AM,2020-05-30,8199,0,0,prediction
AM,2020-05-31,8199,0,0,prediction
AM,2020-06-01,8199,0,0,prediction
AM,2020-06-02,8199,0,0,prediction
AM,2020-06-03,8199,0,0,prediction
AM,2020-06-04,8199,0,0,prediction
AM,2020-06-05,8199,0,0,prediction
AM,2020-06-06,8199,0,0,prediction
AM,2020-06-07,8199,0,0,prediction
AM,2020-06-08,8199,0,0,prediction
AM,2020-06-09,8199,0,0,prediction
AM,2020-06-10,8199,0,0,prediction
AM,2020-06-11,8199,0,0,prediction
AM,2020-06-12,8199,0,0,prediction
AM,2020-06-13,8199,0,0,prediction
AM,2020-06-14,8199,0,0,prediction
AM,2020-06-15,8199,0,0,prediction
AM,2020-06-16,8199,0,0,prediction
AM,2020-06-17,8199,0,0,prediction
AM,2020-06-18,8199,0,0,prediction
AM,2020-06-19,8199,0,0,prediction
AM,2020-06-20,8199,0,0,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1166,45,766,prediction
AP,2020-05-03,1215,49,799,prediction
AP,2020-05-04,1255,40,820,prediction
AP,2020-05-05,1299,44,833,prediction
AP,2020-05-06,1347,48,855,prediction
AP,2020-05-07,1347,0,792,prediction
AP,2020-05-08,1347,0,699,prediction
AP,2020-05-09,1347,0,658,prediction
AP,2020-05-10,1347,0,526,prediction
AP,2020-05-11,1347,0,505,prediction
AP,2020-05-12,1347,0,429,prediction
AP,2020-05-13,1347,0,331,prediction
AP,2020-05-14,1347,0,267,prediction
AP,2020-05-15,1347,0,226,prediction
AP,2020-05-16,1347,0,181,prediction
AP,2020-05-17,1347,0,132,prediction
AP,2020-05-18,1347,0,92,prediction
AP,2020-05-19,1347,0,48,prediction
AP,2020-05-20,1347,0,0,prediction
AP,2020-05-21,1347,0,0,prediction
AP,2020-05-22,1347,0,0,prediction
AP,2020-05-23,1347,0,0,prediction
AP,2020-05-24,1347,0,0,prediction
AP,2020-05-25,1347,0,0,prediction
AP,2020-05-26,1347,0,0,prediction
AP,2020-05-27,1347,0,0,prediction
AP,2020-05-28,1347,0,0,prediction
AP,2020-05-29,1347,0,0,prediction
AP,2020-05-30,1347,0,0,prediction
AP,2020-05-31,1347,0,0,prediction
AP,2020-06-01,1347,0,0,prediction
AP,2020-06-02,1347,0,0,prediction
AP,2020-06-03,1347,0,0,prediction
AP,2020-06-04,1347,0,0,prediction
AP,2020-06-05,1347,0,0,prediction
AP,2020-06-06,1347,0,0,prediction
AP,2020-06-07,1347,0,0,prediction
AP,2020-06-08,1347,0,0,prediction
AP,2020-06-09,1347,0,0,prediction
AP,2020-06-10,1347,0,0,prediction
AP,2020-06-11,1347,0,0,prediction
AP,2020-06-12,1347,0,0,prediction
AP,2020-06-13,1347,0,0,prediction
AP,2020-06-14,1347,0,0,prediction
AP,2020-06-15,1347,0,0,prediction
AP,2020-06-16,1347,0,0,prediction
AP,2020-06-17,1347,0,0,prediction
AP,2020-06-18,1347,0,0,prediction
AP,2020-06-19,1347,0,0,prediction
AP,2020-06-20,1347,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2867,191,1905,real
BA,2020-05-01,3140,273,2075,real
BA,2020-05-02,3440,300,2240,prediction
BA,2020-05-03,3770,330,2522,prediction
BA,2020-05-04,4133,363,2761,prediction
BA,2020-05-05,4532,399,3028,prediction
BA,2020-05-06,4970,438,3325,prediction
BA,2020-05-07,5451,481,3606,prediction
BA,2020-05-08,5980,529,4001,prediction
BA,2020-05-09,6561,581,4445,prediction
BA,2020-05-10,7200,639,4952,prediction
BA,2020-05-11,7902,702,5546,prediction
BA,2020-05-12,8674,772,6110,prediction
BA,2020-05-13,9523,849,6847,prediction
BA,2020-05-14,10456,933,7589,prediction
BA,2020-05-15,11482,1026,8342,prediction
BA,2020-05-16,12610,1128,9170,prediction
BA,2020-05-17,13850,1240,10080,prediction
BA,2020-05-18,15214,1364,11081,prediction
BA,2020-05-19,16714,1500,12182,prediction
BA,2020-05-20,18364,1650,13394,prediction
BA,2020-05-21,20179,1815,14728,prediction
BA,2020-05-22,22175,1996,16195,prediction
BA,2020-05-23,24370,2195,17809,prediction
BA,2020-05-24,26784,2414,19584,prediction
BA,2020-05-25,29439,2655,21537,prediction
BA,2020-05-26,32050,2611,23376,prediction
BA,2020-05-27,34797,2747,25274,prediction
BA,2020-05-28,37678,2881,27222,prediction
BA,2020-05-29,40720,3042,29238,prediction
BA,2020-05-30,43859,3139,31249,prediction
BA,2020-05-31,46856,2997,33006,prediction
BA,2020-06-01,49889,3033,34675,prediction
BA,2020-06-02,52916,3027,36202,prediction
BA,2020-06-03,55901,2985,37537,prediction
BA,2020-06-04,58778,2877,38599,prediction
BA,2020-06-05,61426,2648,39251,prediction
BA,2020-06-06,63983,2557,39613,prediction
BA,2020-06-07,66314,2331,39530,prediction
BA,2020-06-08,68417,2103,38978,prediction
BA,2020-06-09,70268,1851,38218,prediction
BA,2020-06-10,71716,1448,36919,prediction
BA,2020-06-11,72838,1122,35160,prediction
BA,2020-06-12,73539,701,32819,prediction
BA,2020-06-13,73868,329,30009,prediction
BA,2020-06-14,73868,0,27012,prediction
BA,2020-06-15,73868,0,23979,prediction
BA,2020-06-16,73868,0,20952,prediction
BA,2020-06-17,73868,0,17967,prediction
BA,2020-06-18,73868,0,15090,prediction
BA,2020-06-19,73868,0,12442,prediction
BA,2020-06-20,73868,0,9885,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4116,430,2720,real
CE,2020-04-23,4704,588,3257,real
CE,2020-04-24,5099,395,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6260,583,4515,real
CE,2020-04-27,6783,523,4848,real
CE,2020-04-28,6985,202,4916,real
CE,2020-04-29,7411,426,5130,real
CE,2020-04-30,7861,450,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8152,152,5089,prediction
CE,2020-05-03,8319,167,5010,prediction
CE,2020-05-04,8502,183,5014,prediction
CE,2020-05-05,8671,169,4985,prediction
CE,2020-05-06,8774,103,4658,prediction
CE,2020-05-07,8887,113,4183,prediction
CE,2020-05-08,9011,124,3912,prediction
CE,2020-05-09,9147,136,3470,prediction
CE,2020-05-10,9216,69,2956,prediction
CE,2020-05-11,9291,75,2508,prediction
CE,2020-05-12,9373,82,2388,prediction
CE,2020-05-13,9463,90,2052,prediction
CE,2020-05-14,9562,99,1701,prediction
CE,2020-05-15,9670,108,1670,prediction
CE,2020-05-16,9788,118,1636,prediction
CE,2020-05-17,9917,129,1598,prediction
CE,2020-05-18,10058,141,1556,prediction
CE,2020-05-19,10213,155,1542,prediction
CE,2020-05-20,10383,170,1609,prediction
CE,2020-05-21,10570,187,1683,prediction
CE,2020-05-22,10775,205,1764,prediction
CE,2020-05-23,11000,225,1853,prediction
CE,2020-05-24,11247,247,2031,prediction
CE,2020-05-25,11518,271,2227,prediction
CE,2020-05-26,11816,298,2443,prediction
CE,2020-05-27,12143,327,2680,prediction
CE,2020-05-28,12502,359,2940,prediction
CE,2020-05-29,12896,394,3226,prediction
CE,2020-05-30,13329,433,3541,prediction
CE,2020-05-31,13805,476,3888,prediction
CE,2020-06-01,14328,523,4270,prediction
CE,2020-06-02,14903,575,4690,prediction
CE,2020-06-03,15535,632,5152,prediction
CE,2020-06-04,16230,695,5660,prediction
CE,2020-06-05,16994,764,6219,prediction
CE,2020-06-06,17834,840,6834,prediction
CE,2020-06-07,18758,924,7511,prediction
CE,2020-06-08,19774,1016,8256,prediction
CE,2020-06-09,20891,1117,9075,prediction
CE,2020-06-10,22117,1226,9974,prediction
CE,2020-06-11,23457,1340,10955,prediction
CE,2020-06-12,24919,1462,12023,prediction
CE,2020-06-13,26510,1591,13181,prediction
CE,2020-06-14,27945,1435,14140,prediction
CE,2020-06-15,29408,1463,15080,prediction
CE,2020-06-16,30896,1488,15993,prediction
CE,2020-06-17,32430,1534,16895,prediction
CE,2020-06-18,33945,1515,17715,prediction
CE,2020-06-19,35200,1255,18206,prediction
CE,2020-06-20,36369,1169,18535,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1342,0,586,real
DF,2020-05-02,1342,0,546,prediction
DF,2020-05-03,1342,0,546,prediction
DF,2020-05-04,1342,0,525,prediction
DF,2020-05-05,1342,0,492,prediction
DF,2020-05-06,1342,0,444,prediction
DF,2020-05-07,1342,0,436,prediction
DF,2020-05-08,1342,0,398,prediction
DF,2020-05-09,1342,0,386,prediction
DF,2020-05-10,1342,0,291,prediction
DF,2020-05-11,1342,0,223,prediction
DF,2020-05-12,1342,0,184,prediction
DF,2020-05-13,1342,0,105,prediction
DF,2020-05-14,1342,0,0,prediction
DF,2020-05-15,1342,0,0,prediction
DF,2020-05-16,1342,0,0,prediction
DF,2020-05-17,1342,0,0,prediction
DF,2020-05-18,1342,0,0,prediction
DF,2020-05-19,1342,0,0,prediction
DF,2020-05-20,1342,0,0,prediction
DF,2020-05-21,1342,0,0,prediction
DF,2020-05-22,1342,0,0,prediction
DF,2020-05-23,1342,0,0,prediction
DF,2020-05-24,1342,0,0,prediction
DF,2020-05-25,1342,0,0,prediction
DF,2020-05-26,1342,0,0,prediction
DF,2020-05-27,1342,0,0,prediction
DF,2020-05-28,1342,0,0,prediction
DF,2020-05-29,1342,0,0,prediction
DF,2020-05-30,1342,0,0,prediction
DF,2020-05-31,1342,0,0,prediction
DF,2020-06-01,1342,0,0,prediction
DF,2020-06-02,1342,0,0,prediction
DF,2020-06-03,1342,0,0,prediction
DF,2020-06-04,1342,0,0,prediction
DF,2020-06-05,1342,0,0,prediction
DF,2020-06-06,1342,0,0,prediction
DF,2020-06-07,1342,0,0,prediction
DF,2020-06-08,1342,0,0,prediction
DF,2020-06-09,1342,0,0,prediction
DF,2020-06-10,1342,0,0,prediction
DF,2020-06-11,1342,0,0,prediction
DF,2020-06-12,1342,0,0,prediction
DF,2020-06-13,1342,0,0,prediction
