state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-14,23470,1141,13182,prediction
AL,2020-06-15,24629,1159,13793,prediction
AL,2020-06-16,25803,1174,14245,prediction
AL,2020-06-17,26989,1186,14582,prediction
AL,2020-06-18,28185,1196,14874,prediction
AL,2020-06-19,29386,1201,15246,prediction
AL,2020-06-20,30589,1203,15537,prediction
AL,2020-06-21,31790,1201,15775,prediction
AL,2020-06-22,32985,1195,15983,prediction
AL,2020-06-23,34170,1185,16168,prediction
AL,2020-06-24,35341,1171,16296,prediction
AL,2020-06-25,36493,1152,16375,prediction
AL,2020-06-26,37622,1129,16409,prediction
AL,2020-06-27,38724,1102,16395,prediction
AL,2020-06-28,39794,1070,16324,prediction
AL,2020-06-29,40828,1034,16199,prediction
AL,2020-06-30,41822,994,16019,prediction
AL,2020-07-01,42771,949,15782,prediction
AL,2020-07-02,43671,900,15486,prediction
AL,2020-07-03,44519,848,15133,prediction
AL,2020-07-04,45310,791,14721,prediction
AL,2020-07-05,46041,731,14251,prediction
AL,2020-07-06,46709,668,13724,prediction
AL,2020-07-07,47311,602,13141,prediction
AL,2020-07-08,47843,532,12502,prediction
AL,2020-07-09,48304,461,11811,prediction
AL,2020-07-10,48691,387,11069,prediction
AL,2020-07-11,49002,311,10278,prediction
AL,2020-07-12,49236,234,9442,prediction
AL,2020-07-13,49392,156,8564,prediction
AL,2020-07-14,49490,98,7668,prediction
AL,2020-07-15,49588,98,6817,prediction
AL,2020-07-16,49687,99,6016,prediction
AL,2020-07-17,49786,99,5267,prediction
AL,2020-07-18,49885,99,4575,prediction
AL,2020-07-19,49984,99,3943,prediction
AL,2020-07-20,50083,99,3374,prediction
AL,2020-07-21,50183,100,2872,prediction
AL,2020-07-22,50283,100,2440,prediction
AL,2020-07-23,50383,100,2079,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,29926,0,15758,real
AM,2020-05-27,33508,3582,17692,real
AM,2020-05-28,33603,95,16422,real
AM,2020-05-29,38909,5306,21609,real
AM,2020-05-30,38985,76,19308,real
AM,2020-05-31,41378,2393,21050,real
AM,2020-06-01,41448,70,20535,real
AM,2020-06-02,43195,1747,21063,real
AM,2020-06-03,43258,63,19554,real
AM,2020-06-04,44234,976,20436,prediction
AM,2020-06-05,44804,570,21006,prediction
AM,2020-06-06,45506,702,21708,prediction
AM,2020-06-07,45919,413,16052,prediction
AM,2020-06-08,46423,504,16497,prediction
AM,2020-06-09,46799,376,16873,prediction
AM,2020-06-10,47122,323,13614,prediction
AM,2020-06-11,47344,222,13741,prediction
AM,2020-06-12,47516,172,8607,prediction
AM,2020-06-13,47611,95,8626,prediction
AM,2020-06-14,47706,95,6328,prediction
AM,2020-06-15,47801,95,6353,prediction
AM,2020-06-16,47896,95,4701,prediction
AM,2020-06-17,47991,95,4733,prediction
AM,2020-06-18,48086,95,3852,prediction
AM,2020-06-19,48182,96,3378,prediction
AM,2020-06-20,48278,96,2772,prediction
AM,2020-06-21,48374,96,2455,prediction
AM,2020-06-22,48470,96,2047,prediction
AM,2020-06-23,48566,96,1767,prediction
AM,2020-06-24,48663,97,1541,prediction
AM,2020-06-25,48760,97,1416,prediction
AM,2020-06-26,48857,97,1341,prediction
AM,2020-06-27,48954,97,1343,prediction
AM,2020-06-28,49051,97,1345,prediction
AM,2020-06-29,49149,98,1348,prediction
AM,2020-06-30,49247,98,1351,prediction
AM,2020-07-01,49345,98,1354,prediction
AM,2020-07-02,49443,98,1357,prediction
AM,2020-07-03,49541,98,1359,prediction
AM,2020-07-04,49640,99,1362,prediction
AM,2020-07-05,49739,99,1365,prediction
AM,2020-07-06,49838,99,1368,prediction
AM,2020-07-07,49937,99,1371,prediction
AM,2020-07-08,50036,99,1373,prediction
AM,2020-07-09,50136,100,1376,prediction
AM,2020-07-10,50236,100,1379,prediction
AM,2020-07-11,50336,100,1382,prediction
AM,2020-07-12,50436,100,1385,prediction
AM,2020-07-13,50536,100,1387,prediction
AM,2020-07-14,50637,101,1390,prediction
AM,2020-07-15,50738,101,1393,prediction
AM,2020-07-16,50839,101,1396,prediction
AM,2020-07-17,50940,101,1399,prediction
AM,2020-07-18,51041,101,1401,prediction
AM,2020-07-19,51143,102,1404,prediction
AM,2020-07-20,51245,102,1407,prediction
AM,2020-07-21,51347,102,1410,prediction
AM,2020-07-22,51449,102,1413,prediction
AM,2020-07-23,51551,102,1415,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,6967,383,4057,real
AP,2020-05-27,7619,652,4614,real
AP,2020-05-28,8152,533,4724,real
AP,2020-05-29,8469,317,4839,real
AP,2020-05-30,9313,844,5479,real
AP,2020-05-31,9602,289,5650,real
AP,2020-06-01,9890,288,5867,real
AP,2020-06-02,10511,621,6201,real
AP,2020-06-03,11053,542,6504,prediction
AP,2020-06-04,11491,438,6942,prediction
AP,2020-06-05,11971,480,6316,prediction
AP,2020-06-06,12506,535,6851,prediction
AP,2020-06-07,13009,503,6656,prediction
AP,2020-06-08,13495,486,6911,prediction
AP,2020-06-09,13992,497,7025,prediction
AP,2020-06-10,14490,498,6871,prediction
AP,2020-06-11,14973,483,6821,prediction
AP,2020-06-12,15446,473,6977,prediction
AP,2020-06-13,15912,466,6599,prediction
AP,2020-06-14,16366,454,6764,prediction
AP,2020-06-15,16804,438,6914,prediction
AP,2020-06-16,17226,422,6715,prediction
AP,2020-06-17,17631,405,6578,prediction
AP,2020-06-18,18016,385,6525,prediction
AP,2020-06-19,18380,364,6409,prediction
AP,2020-06-20,18721,341,6215,prediction
AP,2020-06-21,19038,317,6029,prediction
AP,2020-06-22,19329,291,5834,prediction
AP,2020-06-23,19593,264,5601,prediction
AP,2020-06-24,19828,235,5338,prediction
AP,2020-06-25,20034,206,5061,prediction
AP,2020-06-26,20209,175,4763,prediction
AP,2020-06-27,20353,144,4441,prediction
AP,2020-06-28,20465,112,4099,prediction
AP,2020-06-29,20544,79,3740,prediction
AP,2020-06-30,20590,46,3364,prediction
AP,2020-07-01,20631,41,3000,prediction
AP,2020-07-02,20672,41,2656,prediction
AP,2020-07-03,20713,41,2333,prediction
AP,2020-07-04,20754,41,2033,prediction
AP,2020-07-05,20795,41,1757,prediction
AP,2020-07-06,20836,41,1507,prediction
AP,2020-07-07,20877,41,1284,prediction
AP,2020-07-08,20918,41,1090,prediction
AP,2020-07-09,20959,41,925,prediction
AP,2020-07-10,21000,41,791,prediction
AP,2020-07-11,21042,42,689,prediction
AP,2020-07-12,21084,42,619,prediction
AP,2020-07-13,21126,42,582,prediction
AP,2020-07-14,21168,42,578,prediction
AP,2020-07-15,21210,42,579,prediction
AP,2020-07-16,21252,42,580,prediction
AP,2020-07-17,21294,42,581,prediction
AP,2020-07-18,21336,42,582,prediction
AP,2020-07-19,21378,42,583,prediction
AP,2020-07-20,21420,42,584,prediction
AP,2020-07-21,21462,42,585,prediction
AP,2020-07-22,21504,42,586,prediction
AP,2020-07-23,21547,43,588,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14567,362,8362,real
BA,2020-05-27,15070,503,8521,real
BA,2020-05-28,15286,216,8330,real
BA,2020-05-29,16917,1631,8787,real
BA,2020-05-30,17626,709,9310,real
BA,2020-05-31,18392,766,9948,real
BA,2020-06-01,18898,506,10316,real
BA,2020-06-02,21430,2532,12793,real
BA,2020-06-03,22451,1021,13542,real
BA,2020-06-04,23773,1322,14864,prediction
BA,2020-06-05,25264,1491,14178,prediction
BA,2020-06-06,27070,1806,15812,prediction
BA,2020-06-07,28584,1514,14684,prediction
BA,2020-06-08,30242,1658,16037,prediction
BA,2020-06-09,31989,1747,17422,prediction
BA,2020-06-10,33798,1809,18728,prediction
BA,2020-06-11,35583,1785,20297,prediction
BA,2020-06-12,37435,1852,20518,prediction
BA,2020-06-13,39328,1893,21702,prediction
BA,2020-06-14,41246,1918,22854,prediction
BA,2020-06-15,43178,1932,24280,prediction
BA,2020-06-16,45136,1958,23706,prediction
BA,2020-06-17,47107,1971,24656,prediction
BA,2020-06-18,49084,1977,25311,prediction
BA,2020-06-19,51061,1977,25797,prediction
BA,2020-06-20,53034,1973,25964,prediction
BA,2020-06-21,54994,1960,26410,prediction
BA,2020-06-22,56935,1941,26693,prediction
BA,2020-06-23,58850,1915,26861,prediction
BA,2020-06-24,60732,1882,26934,prediction
BA,2020-06-25,62573,1841,26990,prediction
BA,2020-06-26,64367,1794,26932,prediction
BA,2020-06-27,66106,1739,26778,prediction
BA,2020-06-28,67783,1677,26537,prediction
BA,2020-06-29,69391,1608,26213,prediction
BA,2020-06-30,70923,1532,25787,prediction
BA,2020-07-01,72373,1450,25266,prediction
BA,2020-07-02,73734,1361,24650,prediction
BA,2020-07-03,75000,1266,23939,prediction
BA,2020-07-04,76165,1165,23131,prediction
BA,2020-07-05,77224,1059,22230,prediction
BA,2020-07-06,78172,948,21237,prediction
BA,2020-07-07,79005,833,20155,prediction
BA,2020-07-08,79719,714,18987,prediction
BA,2020-07-09,80310,591,17737,prediction
BA,2020-07-10,80776,466,16409,prediction
BA,2020-07-11,81114,338,15008,prediction
BA,2020-07-12,81323,209,13540,prediction
BA,2020-07-13,81485,162,12094,prediction
BA,2020-07-14,81647,162,10724,prediction
BA,2020-07-15,81810,163,9437,prediction
BA,2020-07-16,81973,163,8239,prediction
BA,2020-07-17,82136,163,7136,prediction
BA,2020-07-18,82300,164,6135,prediction
BA,2020-07-19,82464,164,5240,prediction
BA,2020-07-20,82628,164,4456,prediction
BA,2020-07-21,82793,165,3788,prediction
BA,2020-07-22,82958,165,3239,prediction
BA,2020-07-23,83123,165,2813,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
