state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,7912,599,5642,prediction
AM,2020-05-06,8545,633,6066,prediction
AM,2020-05-07,9273,728,6384,prediction
AM,2020-05-08,10024,751,6826,prediction
AM,2020-05-09,10802,778,7167,prediction
AM,2020-05-10,11629,827,7796,prediction
AM,2020-05-11,12510,881,8675,prediction
AM,2020-05-12,13428,918,9091,prediction
AM,2020-05-13,14388,960,9587,prediction
AM,2020-05-14,15395,1007,10141,prediction
AM,2020-05-15,16447,1052,10724,prediction
AM,2020-05-16,17540,1093,11478,prediction
AM,2020-05-17,18676,1136,11993,prediction
AM,2020-05-18,19854,1178,12541,prediction
AM,2020-05-19,21072,1218,13160,prediction
AM,2020-05-20,22329,1257,13784,prediction
AM,2020-05-21,23623,1294,14350,prediction
AM,2020-05-22,24952,1329,14928,prediction
AM,2020-05-23,26313,1361,15511,prediction
AM,2020-05-24,27704,1391,16075,prediction
AM,2020-05-25,29121,1417,16611,prediction
AM,2020-05-26,30562,1441,17134,prediction
AM,2020-05-27,32022,1460,17634,prediction
AM,2020-05-28,33498,1476,18103,prediction
AM,2020-05-29,34986,1488,18539,prediction
AM,2020-05-30,36481,1495,18941,prediction
AM,2020-05-31,37979,1498,19303,prediction
AM,2020-06-01,39475,1496,19621,prediction
AM,2020-06-02,40964,1489,19892,prediction
AM,2020-06-03,42441,1477,20112,prediction
AM,2020-06-04,43901,1460,20278,prediction
AM,2020-06-05,45338,1437,20386,prediction
AM,2020-06-06,46747,1409,20434,prediction
AM,2020-06-07,48122,1375,20418,prediction
AM,2020-06-08,49458,1336,20337,prediction
AM,2020-06-09,50750,1292,20188,prediction
AM,2020-06-10,51992,1242,19970,prediction
AM,2020-06-11,53179,1187,19681,prediction
AM,2020-06-12,54306,1127,19320,prediction
AM,2020-06-13,55368,1062,18887,prediction
AM,2020-06-14,56360,992,18381,prediction
AM,2020-06-15,57278,918,17803,prediction
AM,2020-06-16,58117,839,17153,prediction
AM,2020-06-17,58874,757,16433,prediction
AM,2020-06-18,59545,671,15644,prediction
AM,2020-06-19,60127,582,14789,prediction
AM,2020-06-20,60617,490,13870,prediction
AM,2020-06-21,61013,396,12891,prediction
AM,2020-06-22,61313,300,11855,prediction
AM,2020-06-23,61516,203,10766,prediction
AM,2020-06-24,61639,123,9647,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2115,184,1623,prediction
AP,2020-05-07,2317,202,1762,prediction
AP,2020-05-08,2538,221,1890,prediction
AP,2020-05-09,2780,242,2091,prediction
AP,2020-05-10,3032,252,2211,prediction
AP,2020-05-11,3304,272,2462,prediction
AP,2020-05-12,3596,292,2678,prediction
AP,2020-05-13,3907,311,2891,prediction
AP,2020-05-14,4236,329,3156,prediction
AP,2020-05-15,4586,350,3465,prediction
AP,2020-05-16,4957,371,3770,prediction
AP,2020-05-17,5349,392,3867,prediction
AP,2020-05-18,5762,413,4029,prediction
AP,2020-05-19,6197,435,4266,prediction
AP,2020-05-20,6654,457,4539,prediction
AP,2020-05-21,7133,479,4816,prediction
AP,2020-05-22,7634,501,5096,prediction
AP,2020-05-23,8157,523,5377,prediction
AP,2020-05-24,8702,545,5670,prediction
AP,2020-05-25,9268,566,5964,prediction
AP,2020-05-26,9855,587,6259,prediction
AP,2020-05-27,10462,607,6555,prediction
AP,2020-05-28,11089,627,6853,prediction
AP,2020-05-29,11734,645,7148,prediction
AP,2020-05-30,12397,663,7440,prediction
AP,2020-05-31,13076,679,7727,prediction
AP,2020-06-01,13770,694,8008,prediction
AP,2020-06-02,14477,707,8280,prediction
AP,2020-06-03,15196,719,8542,prediction
AP,2020-06-04,15925,729,8792,prediction
AP,2020-06-05,16662,737,9028,prediction
AP,2020-06-06,17405,743,9248,prediction
AP,2020-06-07,18152,747,9450,prediction
AP,2020-06-08,18900,748,9632,prediction
AP,2020-06-09,19647,747,9792,prediction
AP,2020-06-10,20391,744,9929,prediction
AP,2020-06-11,21129,738,10040,prediction
AP,2020-06-12,21858,729,10124,prediction
AP,2020-06-13,22576,718,10179,prediction
AP,2020-06-14,23280,704,10204,prediction
AP,2020-06-15,23967,687,10197,prediction
AP,2020-06-16,24635,668,10158,prediction
AP,2020-06-17,25281,646,10085,prediction
AP,2020-06-18,25902,621,9977,prediction
AP,2020-06-19,26496,594,9834,prediction
AP,2020-06-20,27060,564,9655,prediction
AP,2020-06-21,27591,531,9439,prediction
AP,2020-06-22,28087,496,9187,prediction
AP,2020-06-23,28546,459,8899,prediction
AP,2020-06-24,28966,420,8575,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4303,263,2658,prediction
BA,2020-05-07,4593,290,2748,prediction
BA,2020-05-08,4892,299,2913,prediction
BA,2020-05-09,5233,341,3117,prediction
BA,2020-05-10,5582,349,3334,prediction
BA,2020-05-11,5957,375,3601,prediction
BA,2020-05-12,6357,400,3793,prediction
BA,2020-05-13,6787,430,4111,prediction
BA,2020-05-14,7242,455,4381,prediction
BA,2020-05-15,7729,487,4589,prediction
BA,2020-05-16,8248,519,4933,prediction
BA,2020-05-17,8802,554,5235,prediction
BA,2020-05-18,9393,591,5658,prediction
BA,2020-05-19,10023,630,5983,prediction
BA,2020-05-20,10695,672,6392,prediction
BA,2020-05-21,11412,717,6819,prediction
BA,2020-05-22,12177,765,7285,prediction
BA,2020-05-23,12993,816,7760,prediction
BA,2020-05-24,13863,870,8281,prediction
BA,2020-05-25,14791,928,8834,prediction
BA,2020-05-26,15781,990,9424,prediction
BA,2020-05-27,16837,1056,10050,prediction
BA,2020-05-28,17964,1127,10722,prediction
BA,2020-05-29,19166,1202,11437,prediction
BA,2020-05-30,20448,1282,12200,prediction
BA,2020-05-31,21816,1368,13014,prediction
BA,2020-06-01,23182,1366,13789,prediction
BA,2020-06-02,24609,1427,14586,prediction
BA,2020-06-03,26091,1482,15396,prediction
BA,2020-06-04,27619,1528,16207,prediction
BA,2020-06-05,29179,1560,17002,prediction
BA,2020-06-06,30782,1603,17789,prediction
BA,2020-06-07,32423,1641,18560,prediction
BA,2020-06-08,34096,1673,19305,prediction
BA,2020-06-09,35796,1700,20015,prediction
BA,2020-06-10,37521,1725,20684,prediction
BA,2020-06-11,39267,1746,21303,prediction
BA,2020-06-12,41028,1761,21862,prediction
BA,2020-06-13,42799,1771,22351,prediction
BA,2020-06-14,44575,1776,22759,prediction
BA,2020-06-15,46350,1775,23168,prediction
BA,2020-06-16,48118,1768,23509,prediction
BA,2020-06-17,49874,1756,23783,prediction
BA,2020-06-18,51611,1737,23992,prediction
BA,2020-06-19,53323,1712,24144,prediction
BA,2020-06-20,55003,1680,24221,prediction
BA,2020-06-21,56645,1642,24222,prediction
BA,2020-06-22,58242,1597,24146,prediction
BA,2020-06-23,59788,1546,23992,prediction
BA,2020-06-24,61277,1489,23756,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4114,428,2718,real
CE,2020-04-23,4699,585,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6256,579,4511,real
CE,2020-04-27,6781,525,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7784,real
CE,2020-05-06,12617,1147,8503,prediction
CE,2020-05-07,13878,1261,9179,prediction
CE,2020-05-08,15204,1326,10105,prediction
CE,2020-05-09,16409,1205,10732,prediction
CE,2020-05-10,17874,1465,11618,prediction
CE,2020-05-11,19422,1548,12641,prediction
CE,2020-05-12,21040,1618,14055,prediction
CE,2020-05-13,22728,1688,15315,prediction
CE,2020-05-14,24557,1829,16696,prediction
CE,2020-05-15,26480,1923,18480,prediction
CE,2020-05-16,28499,2019,20188,prediction
CE,2020-05-17,30622,2123,22237,prediction
CE,2020-05-18,32859,2237,21819,prediction
CE,2020-05-19,35199,2340,23729,prediction
CE,2020-05-20,37643,2444,25026,prediction
CE,2020-05-21,40193,2550,26315,prediction
CE,2020-05-22,42848,2655,27644,prediction
CE,2020-05-23,45604,2756,29195,prediction
CE,2020-05-24,48459,2855,30585,prediction
CE,2020-05-25,51411,2952,31989,prediction
CE,2020-05-26,54455,3044,33415,prediction
CE,2020-05-27,57587,3132,34859,prediction
CE,2020-05-28,60801,3214,36244,prediction
CE,2020-05-29,64092,3291,37612,prediction
CE,2020-05-30,67452,3360,38953,prediction
CE,2020-05-31,70875,3423,40253,prediction
CE,2020-06-01,74352,3477,41493,prediction
CE,2020-06-02,77875,3523,42676,prediction
CE,2020-06-03,81434,3559,43791,prediction
CE,2020-06-04,85019,3585,44826,prediction
CE,2020-06-05,88620,3601,45772,prediction
CE,2020-06-06,92225,3605,46621,prediction
CE,2020-06-07,95823,3598,47364,prediction
CE,2020-06-08,99402,3579,47991,prediction
CE,2020-06-09,102949,3547,48494,prediction
CE,2020-06-10,106452,3503,48865,prediction
CE,2020-06-11,109898,3446,49097,prediction
CE,2020-06-12,113273,3375,49181,prediction
CE,2020-06-13,116565,3292,49113,prediction
CE,2020-06-14,119760,3195,48885,prediction
CE,2020-06-15,122846,3086,48494,prediction
CE,2020-06-16,125809,2963,47934,prediction
CE,2020-06-17,128637,2828,47203,prediction
CE,2020-06-18,131318,2681,46299,prediction
CE,2020-06-19,133840,2522,45220,prediction
CE,2020-06-20,136192,2352,43967,prediction
CE,2020-06-21,138363,2171,42540,prediction
CE,2020-06-22,140343,1980,40941,prediction
CE,2020-06-23,142123,1780,39174,prediction
CE,2020-06-24,143695,1572,37243,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1693,77,843,prediction
DF,2020-05-06,1757,64,859,prediction
DF,2020-05-07,1821,64,915,prediction
DF,2020-05-08,1876,55,932,prediction
DF,2020-05-09,1947,71,991,prediction
DF,2020-05-10,2016,69,965,prediction
DF,2020-05-11,2086,70,967,prediction
DF,2020-05-12,2158,72,1000,prediction
