state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-10-29,30500,60,1094,prediction
AC,2020-10-30,30561,61,963,prediction
AC,2020-10-31,30622,61,929,prediction
AC,2020-11-01,30683,61,965,prediction
AC,2020-11-02,30744,61,979,prediction
AC,2020-11-03,30805,61,1040,prediction
AC,2020-11-04,30866,61,941,prediction
AC,2020-11-05,30927,61,899,prediction
AC,2020-11-06,30988,61,867,prediction
AC,2020-11-07,31049,61,832,prediction
AC,2020-11-08,31111,62,807,prediction
AC,2020-11-09,31173,62,856,prediction
AC,2020-11-10,31235,62,855,prediction
AC,2020-11-11,31297,62,857,prediction
AC,2020-11-12,31359,62,859,prediction
AC,2020-11-13,31421,62,860,prediction
AC,2020-11-14,31483,62,861,prediction
AC,2020-11-15,31545,62,862,prediction
AC,2020-11-16,31608,63,864,prediction
AC,2020-11-17,31671,63,866,prediction
AC,2020-11-18,31734,63,868,prediction
AC,2020-11-19,31797,63,870,prediction
AC,2020-11-20,31860,63,872,prediction
AC,2020-11-21,31923,63,874,prediction
AC,2020-11-22,31986,63,875,prediction
AC,2020-11-23,32049,63,876,prediction
AC,2020-11-24,32113,64,878,prediction
AC,2020-11-25,32177,64,880,prediction
AC,2020-11-26,32241,64,882,prediction
AC,2020-11-27,32305,64,884,prediction
AC,2020-11-28,32369,64,886,prediction
AC,2020-11-29,32433,64,888,prediction
AC,2020-11-30,32497,64,889,prediction
AC,2020-12-01,32561,64,890,prediction
AC,2020-12-02,32626,65,892,prediction
AC,2020-12-03,32691,65,894,prediction
AC,2020-12-04,32756,65,896,prediction
AC,2020-12-05,32821,65,898,prediction
AC,2020-12-06,32886,65,900,prediction
AC,2020-12-07,32951,65,902,prediction
AC,2020-12-08,33016,65,903,prediction
AC,2020-12-09,33082,66,905,prediction
AC,2020-12-10,33148,66,907,prediction
AC,2020-12-11,33214,66,909,prediction
AC,2020-12-12,33280,66,911,prediction
AC,2020-12-13,33346,66,913,prediction
AC,2020-12-14,33412,66,915,prediction
AC,2020-12-15,33478,66,917,prediction
AC,2020-12-16,33544,66,918,prediction
AC,2020-12-17,33611,67,920,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2579,236,1802,real
AL,2020-05-13,2761,182,1806,real
AL,2020-05-14,2972,211,1927,real
AL,2020-05-15,3212,240,1986,real
AL,2020-05-16,3585,373,2214,real
AL,2020-05-17,3811,226,2370,real
AL,2020-05-18,4029,218,2491,real
AL,2020-05-19,4317,288,2712,real
AL,2020-05-20,4436,119,2733,real
AL,2020-05-21,4444,8,2577,real
AL,2020-05-22,5300,856,3267,real
AL,2020-05-23,5629,329,3459,real
AL,2020-05-24,6213,584,3955,real
AL,2020-05-25,6681,468,4338,real
AL,2020-05-26,7056,375,4477,real
AL,2020-05-27,7576,520,4815,real
AL,2020-05-28,8053,477,5081,real
AL,2020-05-29,8617,564,5405,real
AL,2020-05-30,9222,605,5637,real
AL,2020-05-31,10288,1066,6477,real
AL,2020-06-01,10836,548,6807,real
AL,2020-06-02,11558,722,7241,real
AL,2020-06-03,12407,849,7971,real
AL,2020-06-04,13096,689,8652,real
AL,2020-06-05,13937,841,8637,real
AL,2020-06-06,13937,0,8308,real
AL,2020-06-07,14818,881,8605,real
AL,2020-06-08,15707,889,9026,real
AL,2020-06-09,17193,1486,10137,real
AL,2020-06-10,18176,983,10600,real
AL,2020-06-11,19200,1024,11147,real
AL,2020-06-12,20031,831,11414,real
AL,2020-06-13,20887,856,11665,real
AL,2020-06-14,22199,1312,11911,real
AL,2020-06-15,22961,762,12125,real
AL,2020-06-16,23631,670,12073,real
AL,2020-06-17,24866,1235,12459,real
AL,2020-06-18,25633,767,12537,real
AL,2020-06-19,26906,1273,12969,real
AL,2020-06-20,27698,792,13761,real
AL,2020-06-21,28657,959,13839,real
AL,2020-06-22,29395,738,13688,real
AL,2020-06-23,30246,851,13053,real
AL,2020-06-24,31230,984,13054,real
AL,2020-06-25,32065,835,12865,real
AL,2020-06-26,32864,799,12833,real
AL,2020-06-27,33521,657,12634,real
AL,2020-06-28,34312,791,12113,real
AL,2020-06-29,35116,804,12155,real
AL,2020-06-30,35962,846,12331,real
AL,2020-07-01,36819,857,11953,real
AL,2020-07-02,37328,509,11695,real
AL,2020-07-03,38404,1076,11498,real
AL,2020-07-04,39255,851,11557,real
AL,2020-07-05,39935,680,11278,real
AL,2020-07-06,40569,634,11174,real
AL,2020-07-07,41524,955,11278,real
AL,2020-07-08,42322,798,11092,real
AL,2020-07-09,43191,869,11126,real
AL,2020-07-10,43959,768,11095,real
AL,2020-07-11,44633,674,11112,real
AL,2020-07-12,45330,697,11018,real
AL,2020-07-13,46296,966,11180,real
AL,2020-07-14,47005,709,11043,real
AL,2020-07-15,47864,859,11045,real
AL,2020-07-16,48734,870,11406,real
AL,2020-07-17,49253,519,10849,real
AL,2020-07-18,49583,330,10328,real
AL,2020-07-19,50079,496,10144,real
AL,2020-07-20,50307,228,9738,real
AL,2020-07-21,50951,644,9427,real
AL,2020-07-22,51680,729,9358,real
AL,2020-07-23,52529,849,9338,real
AL,2020-07-24,53713,1184,9754,real
AL,2020-07-25,54730,1017,10097,real
AL,2020-07-26,55376,646,10046,real
AL,2020-07-27,56204,828,9908,real
AL,2020-07-28,57142,938,10137,real
AL,2020-07-29,58124,982,10260,real
AL,2020-07-30,58979,855,10245,real
AL,2020-07-31,59725,746,10472,real
AL,2020-08-01,60992,1267,11409,real
AL,2020-08-02,62240,1248,12161,real
AL,2020-08-03,62778,538,12471,real
AL,2020-08-04,63351,573,12400,real
AL,2020-08-05,64194,843,12514,real
AL,2020-08-06,65093,899,12564,real
AL,2020-08-07,65916,823,12203,real
AL,2020-08-08,66748,832,12018,real
AL,2020-08-09,67613,865,12237,real
AL,2020-08-10,68237,624,12033,real
AL,2020-08-11,68935,698,11793,real
AL,2020-08-12,69751,816,11627,real
AL,2020-08-13,70629,878,11650,real
AL,2020-08-14,71232,603,11507,real
AL,2020-08-15,72076,844,11084,real
AL,2020-08-16,72734,658,10494,real
AL,2020-08-17,72938,204,10160,real
AL,2020-08-18,73700,762,10349,real
AL,2020-08-19,74140,440,9946,real
AL,2020-08-20,74622,482,9529,real
AL,2020-08-21,74839,217,8923,real
AL,2020-08-22,75470,631,8722,real
AL,2020-08-23,75857,387,8244,real
AL,2020-08-24,76495,638,8258,real
AL,2020-08-25,76894,399,7959,real
AL,2020-08-26,77317,423,7566,real
AL,2020-08-27,77755,438,7126,real
AL,2020-08-28,78174,419,6942,real
AL,2020-08-29,78483,309,6407,real
AL,2020-08-30,78637,154,5903,real
AL,2020-08-31,78804,167,5866,real
AL,2020-09-01,79257,453,5557,real
AL,2020-09-02,79549,292,5409,real
AL,2020-09-03,79797,248,5175,real
AL,2020-09-04,80103,306,5264,real
AL,2020-09-05,80462,359,4992,real
AL,2020-09-06,80717,255,4860,real
AL,2020-09-07,80786,69,4291,real
AL,2020-09-08,80866,80,3972,real
AL,2020-09-09,81092,226,3775,real
AL,2020-09-10,81330,238,3575,real
AL,2020-09-11,81440,110,3266,real
AL,2020-09-12,82028,588,3545,real
AL,2020-09-13,82230,202,3593,real
AL,2020-09-14,82332,102,3528,real
AL,2020-09-15,82595,263,3338,real
AL,2020-09-16,82983,388,3434,real
AL,2020-09-17,83035,52,3238,real
AL,2020-09-18,83298,263,3195,real
AL,2020-09-19,83950,652,3488,real
AL,2020-09-20,84508,558,3791,real
AL,2020-09-21,84720,212,3934,real
AL,2020-09-22,85008,288,4142,real
AL,2020-09-23,85559,551,4467,real
AL,2020-09-24,85753,194,4423,real
AL,2020-09-25,85937,184,4497,real
AL,2020-09-26,86124,187,4096,real
AL,2020-09-27,86294,170,4064,real
AL,2020-09-28,86393,99,4061,real
AL,2020-09-29,86549,156,3954,real
AL,2020-09-30,86879,330,3896,real
AL,2020-10-01,87504,625,4469,real
AL,2020-10-02,87750,246,4452,real
AL,2020-10-03,87928,178,3978,real
AL,2020-10-04,88098,170,3590,real
AL,2020-10-05,88135,37,3415,real
AL,2020-10-06,88283,148,3275,real
AL,2020-10-07,88426,143,2867,real
AL,2020-10-08,88538,112,2785,real
AL,2020-10-09,88653,115,2716,real
AL,2020-10-10,88790,137,2666,real
AL,2020-10-11,88826,36,2532,real
AL,2020-10-12,88880,54,2487,real
AL,2020-10-13,88954,74,2405,real
AL,2020-10-14,89082,128,2203,real
AL,2020-10-15,89192,110,1688,real
AL,2020-10-16,89278,86,1528,real
AL,2020-10-17,89364,86,1436,real
AL,2020-10-18,89493,129,1395,real
AL,2020-10-19,89528,35,1393,real
AL,2020-10-20,89644,116,1361,real
AL,2020-10-21,89746,102,1320,real
AL,2020-10-22,89847,101,1309,real
AL,2020-10-23,89994,147,1341,real
AL,2020-10-24,90124,130,1334,real
AL,2020-10-25,90177,53,1351,real
AL,2020-10-26,90254,77,1374,real
AL,2020-10-27,90254,0,1300,real
AL,2020-10-28,90434,180,1352,prediction
AL,2020-10-29,90614,180,1422,prediction
AL,2020-10-30,90795,181,1517,prediction
AL,2020-10-31,90976,181,1612,prediction
AL,2020-11-01,91157,181,1664,prediction
AL,2020-11-02,91339,182,1811,prediction
AL,2020-11-03,91521,182,1877,prediction
AL,2020-11-04,91704,183,1958,prediction
AL,2020-11-05,91887,183,2040,prediction
AL,2020-11-06,92070,183,2076,prediction
AL,2020-11-07,92254,184,2130,prediction
AL,2020-11-08,92438,184,2261,prediction
AL,2020-11-09,92622,184,2368,prediction
AL,2020-11-10,92807,185,2553,prediction
AL,2020-11-11,92992,185,2558,prediction
AL,2020-11-12,93177,185,2563,prediction
AL,2020-11-13,93363,186,2568,prediction
AL,2020-11-14,93549,186,2573,prediction
AL,2020-11-15,93736,187,2579,prediction
AL,2020-11-16,93923,187,2584,prediction
AL,2020-11-17,94110,187,2589,prediction
AL,2020-11-18,94298,188,2594,prediction
AL,2020-11-19,94486,188,2599,prediction
AL,2020-11-20,94674,188,2604,prediction
AL,2020-11-21,94863,189,2609,prediction
AL,2020-11-22,95052,189,2614,prediction
AL,2020-11-23,95242,190,2620,prediction
AL,2020-11-24,95432,190,2625,prediction
AL,2020-11-25,95622,190,2630,prediction
AL,2020-11-26,95813,191,2636,prediction
AL,2020-11-27,96004,191,2641,prediction
AL,2020-11-28,96196,192,2647,prediction
AL,2020-11-29,96388,192,2652,prediction
AL,2020-11-30,96580,192,2657,prediction
AL,2020-12-01,96773,193,2663,prediction
AL,2020-12-02,96966,193,2668,prediction
AL,2020-12-03,97159,193,2673,prediction
AL,2020-12-04,97353,194,2679,prediction
AL,2020-12-05,97547,194,2684,prediction
AL,2020-12-06,97742,195,2690,prediction
AL,2020-12-07,97937,195,2695,prediction
AL,2020-12-08,98132,195,2700,prediction
AL,2020-12-09,98328,196,2706,prediction
AL,2020-12-10,98524,196,2711,prediction
AL,2020-12-11,98721,197,2717,prediction
AL,2020-12-12,98918,197,2722,prediction
AL,2020-12-13,99115,197,2727,prediction
AL,2020-12-14,99313,198,2733,prediction
AL,2020-12-15,99511,198,2738,prediction
AL,2020-12-16,99710,199,2744,prediction
AL,2020-12-17,99909,199,2750,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,29926,0,15758,real
AM,2020-05-27,33508,3582,17692,real
AM,2020-05-28,33603,95,16422,real
AM,2020-05-29,38909,5306,21609,real
AM,2020-05-30,38985,76,19308,real
AM,2020-05-31,41378,2393,21050,real
AM,2020-06-01,41448,70,20535,real
AM,2020-06-02,43195,1747,21063,real
AM,2020-06-03,43258,63,19554,real
AM,2020-06-04,46473,3215,22675,real
AM,2020-06-05,47666,1193,23868,real
AM,2020-06-06,47666,0,23868,real
AM,2020-06-07,48785,1119,18918,real
AM,2020-06-08,49817,1032,19891,real
AM,2020-06-09,51234,1417,21308,real
AM,2020-06-10,52849,1615,19341,real
AM,2020-06-11,53989,1140,20386,real
AM,2020-06-12,53989,0,15080,real
AM,2020-06-13,53989,0,15004,real
AM,2020-06-14,56506,2517,15128,real
AM,2020-06-15,56777,271,15329,real
AM,2020-06-16,58018,1241,14823,real
AM,2020-06-17,59547,1529,16289,real
AM,2020-06-18,60736,1189,14263,real
AM,2020-06-19,61683,947,14017,real
AM,2020-06-20,62902,1219,15236,real
AM,2020-06-21,63410,508,14625,real
AM,2020-06-22,63731,321,13914,real
AM,2020-06-23,65073,1342,13839,real
AM,2020-06-24,66764,1691,13915,real
AM,2020-06-25,67267,503,13278,real
AM,2020-06-26,68220,953,14231,real
AM,2020-06-27,69022,802,15033,real
AM,2020-06-28,69649,627,13143,real
AM,2020-06-29,69893,244,13116,real
AM,2020-06-30,70823,930,12805,real
AM,2020-07-01,72284,1461,12737,real
AM,2020-07-02,73530,1246,12794,real
AM,2020-07-03,74537,1007,12854,real
AM,2020-07-04,75502,965,12600,real
AM,2020-07-05,76014,512,12604,real
AM,2020-07-06,76427,413,12696,real
AM,2020-07-07,79167,2740,14094,real
AM,2020-07-08,80082,915,13318,real
AM,2020-07-09,81318,1236,14051,real
AM,2020-07-10,82507,1189,14287,real
AM,2020-07-11,83230,723,14208,real
AM,2020-07-12,83526,296,13877,real
AM,2020-07-13,84412,886,14519,real
AM,2020-07-14,85800,1388,14977,real
AM,2020-07-15,86944,1144,14660,real
AM,2020-07-16,88025,1081,14495,real
AM,2020-07-17,88822,797,14285,real
AM,2020-07-18,90534,1712,15032,real
AM,2020-07-19,90913,379,14899,real
AM,2020-07-20,91389,476,14962,real
AM,2020-07-21,92164,775,12997,real
AM,2020-07-22,92721,557,12639,real
AM,2020-07-23,94219,1498,12901,real
AM,2020-07-24,95424,1205,12917,real
AM,2020-07-25,95424,0,12194,real
AM,2020-07-26,96463,1039,12937,real
AM,2020-07-27,97079,616,12667,real
AM,2020-07-28,98118,1039,12318,real
