state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2579,236,1802,real
AL,2020-05-13,2761,182,1806,real
AL,2020-05-14,2972,211,1927,real
AL,2020-05-15,3212,240,1986,real
AL,2020-05-16,3585,373,2214,real
AL,2020-05-17,3811,226,2370,real
AL,2020-05-18,4029,218,2491,real
AL,2020-05-19,4317,288,2712,real
AL,2020-05-20,4436,119,2733,real
AL,2020-05-21,4444,8,2577,real
AL,2020-05-22,5300,856,3267,real
AL,2020-05-23,5629,329,3459,real
AL,2020-05-24,6213,584,3955,real
AL,2020-05-25,6681,468,4338,real
AL,2020-05-26,7056,375,4477,real
AL,2020-05-27,7576,520,4815,real
AL,2020-05-28,8053,477,5081,real
AL,2020-05-29,8617,564,5405,real
AL,2020-05-30,9222,605,5637,real
AL,2020-05-31,10288,1066,6477,real
AL,2020-06-01,10836,548,6807,real
AL,2020-06-02,11558,722,7241,real
AL,2020-06-03,12407,849,7971,real
AL,2020-06-04,13096,689,8652,real
AL,2020-06-05,13937,841,8637,real
AL,2020-06-06,13937,0,8308,real
AL,2020-06-07,14818,881,8605,real
AL,2020-06-08,15707,889,9026,real
AL,2020-06-09,17193,1486,10137,real
AL,2020-06-10,18176,983,10600,real
AL,2020-06-11,19200,1024,11147,real
AL,2020-06-12,20031,831,11414,real
AL,2020-06-13,20887,856,11665,real
AL,2020-06-14,22199,1312,11911,real
AL,2020-06-15,22961,762,12125,real
AL,2020-06-16,23631,670,12073,real
AL,2020-06-17,24866,1235,12459,real
AL,2020-06-18,25633,767,12537,real
AL,2020-06-19,26906,1273,12969,real
AL,2020-06-20,27698,792,13761,real
AL,2020-06-21,28657,959,13839,real
AL,2020-06-22,29395,738,13688,real
AL,2020-06-23,30246,851,13053,real
AL,2020-06-24,31230,984,13054,real
AL,2020-06-25,32065,835,12865,real
AL,2020-06-26,32864,799,12833,real
AL,2020-06-27,33521,657,12634,real
AL,2020-06-28,34312,791,12113,real
AL,2020-06-29,35116,804,12155,real
AL,2020-06-30,35962,846,12331,real
AL,2020-07-01,36819,857,11953,real
AL,2020-07-02,37328,509,11695,real
AL,2020-07-03,38404,1076,11498,real
AL,2020-07-04,39255,851,11557,real
AL,2020-07-05,39935,680,11278,real
AL,2020-07-06,40569,634,11174,real
AL,2020-07-07,41524,955,11278,real
AL,2020-07-08,42322,798,11092,real
AL,2020-07-09,43191,869,11126,real
AL,2020-07-10,43959,768,11095,real
AL,2020-07-11,44633,674,11112,real
AL,2020-07-12,45330,697,11018,real
AL,2020-07-13,46296,966,11180,real
AL,2020-07-14,47005,709,11043,real
AL,2020-07-15,47864,859,11045,real
AL,2020-07-16,48734,870,11406,real
AL,2020-07-17,49253,519,10849,real
AL,2020-07-18,49583,330,10328,real
AL,2020-07-19,50079,496,10144,real
AL,2020-07-20,50307,228,9738,real
AL,2020-07-21,50951,644,9427,real
AL,2020-07-22,51680,729,9358,real
AL,2020-07-23,52529,849,9338,real
AL,2020-07-24,53713,1184,9754,real
AL,2020-07-25,54730,1017,10097,real
AL,2020-07-26,55376,646,10046,real
AL,2020-07-27,56204,828,9908,real
AL,2020-07-28,57142,938,10137,real
AL,2020-07-29,58124,982,10260,real
AL,2020-07-30,58979,855,10245,real
AL,2020-07-31,59725,746,10472,real
AL,2020-08-01,60992,1267,11409,real
AL,2020-08-02,62240,1248,12161,real
AL,2020-08-03,62242,2,11935,real
AL,2020-08-04,62835,593,11884,prediction
AL,2020-08-05,63385,550,11705,prediction
AL,2020-08-06,63743,358,11214,prediction
AL,2020-08-07,63870,127,10157,prediction
AL,2020-08-08,64026,156,9296,prediction
AL,2020-08-09,64154,128,8778,prediction
AL,2020-08-10,64282,128,8078,prediction
AL,2020-08-11,64410,128,7268,prediction
AL,2020-08-12,64538,128,6414,prediction
AL,2020-08-13,64667,129,5688,prediction
AL,2020-08-14,64796,129,5071,prediction
AL,2020-08-15,64925,129,3933,prediction
AL,2020-08-16,65054,129,2814,prediction
AL,2020-08-17,65184,130,2942,prediction
AL,2020-08-18,65314,130,2479,prediction
AL,2020-08-19,65444,130,2059,prediction
AL,2020-08-20,65574,130,1831,prediction
AL,2020-08-21,65705,131,1835,prediction
AL,2020-08-22,65836,131,1810,prediction
AL,2020-08-23,65967,131,1813,prediction
AL,2020-08-24,66098,131,1816,prediction
AL,2020-08-25,66230,132,1820,prediction
AL,2020-08-26,66362,132,1824,prediction
AL,2020-08-27,66494,132,1827,prediction
AL,2020-08-28,66626,132,1830,prediction
AL,2020-08-29,66759,133,1834,prediction
AL,2020-08-30,66892,133,1838,prediction
AL,2020-08-31,67025,133,1841,prediction
AL,2020-09-01,67159,134,1845,prediction
AL,2020-09-02,67293,134,1849,prediction
AL,2020-09-03,67427,134,1853,prediction
AL,2020-09-04,67561,134,1856,prediction
AL,2020-09-05,67696,135,1860,prediction
AL,2020-09-06,67831,135,1864,prediction
AL,2020-09-07,67966,135,1868,prediction
AL,2020-09-08,68101,135,1871,prediction
AL,2020-09-09,68237,136,1875,prediction
AL,2020-09-10,68373,136,1879,prediction
AL,2020-09-11,68509,136,1883,prediction
AL,2020-09-12,68646,137,1887,prediction
AL,2020-09-13,68783,137,1891,prediction
AL,2020-09-14,68920,137,1895,prediction
AL,2020-09-15,69057,137,1898,prediction
AL,2020-09-16,69195,138,1902,prediction
AL,2020-09-17,69333,138,1906,prediction
AL,2020-09-18,69471,138,1910,prediction
AL,2020-09-19,69609,138,1913,prediction
AL,2020-09-20,69748,139,1917,prediction
AL,2020-09-21,69887,139,1921,prediction
AL,2020-09-22,70026,139,1925,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,29926,0,15758,real
AM,2020-05-27,33508,3582,17692,real
AM,2020-05-28,33603,95,16422,real
AM,2020-05-29,38909,5306,21609,real
AM,2020-05-30,38985,76,19308,real
AM,2020-05-31,41378,2393,21050,real
AM,2020-06-01,41448,70,20535,real
AM,2020-06-02,43195,1747,21063,real
AM,2020-06-03,43258,63,19554,real
AM,2020-06-04,46473,3215,22675,real
AM,2020-06-05,47666,1193,23868,real
AM,2020-06-06,47666,0,23868,real
AM,2020-06-07,48785,1119,18918,real
AM,2020-06-08,49817,1032,19891,real
AM,2020-06-09,51234,1417,21308,real
AM,2020-06-10,52849,1615,19341,real
AM,2020-06-11,53989,1140,20386,real
AM,2020-06-12,53989,0,15080,real
AM,2020-06-13,53989,0,15004,real
AM,2020-06-14,56506,2517,15128,real
AM,2020-06-15,56777,271,15329,real
AM,2020-06-16,58018,1241,14823,real
AM,2020-06-17,59547,1529,16289,real
AM,2020-06-18,60736,1189,14263,real
AM,2020-06-19,61683,947,14017,real
AM,2020-06-20,62902,1219,15236,real
AM,2020-06-21,63410,508,14625,real
AM,2020-06-22,63731,321,13914,real
AM,2020-06-23,65073,1342,13839,real
AM,2020-06-24,66764,1691,13915,real
AM,2020-06-25,67267,503,13278,real
AM,2020-06-26,68220,953,14231,real
AM,2020-06-27,69022,802,15033,real
AM,2020-06-28,69649,627,13143,real
AM,2020-06-29,69893,244,13116,real
AM,2020-06-30,70823,930,12805,real
AM,2020-07-01,72284,1461,12737,real
AM,2020-07-02,73530,1246,12794,real
AM,2020-07-03,74537,1007,12854,real
AM,2020-07-04,75502,965,12600,real
AM,2020-07-05,76014,512,12604,real
AM,2020-07-06,76427,413,12696,real
AM,2020-07-07,79167,2740,14094,real
AM,2020-07-08,80082,915,13318,real
AM,2020-07-09,81318,1236,14051,real
AM,2020-07-10,82507,1189,14287,real
AM,2020-07-11,83230,723,14208,real
AM,2020-07-12,83526,296,13877,real
AM,2020-07-13,84412,886,14519,real
AM,2020-07-14,85800,1388,14977,real
AM,2020-07-15,86944,1144,14660,real
AM,2020-07-16,88025,1081,14495,real
AM,2020-07-17,88822,797,14285,real
AM,2020-07-18,90534,1712,15032,real
AM,2020-07-19,90913,379,14899,real
AM,2020-07-20,91389,476,14962,real
AM,2020-07-21,92164,775,12997,real
AM,2020-07-22,92721,557,12639,real
AM,2020-07-23,94219,1498,12901,real
AM,2020-07-24,95424,1205,12917,real
AM,2020-07-25,95424,0,12194,real
AM,2020-07-26,96463,1039,12937,real
AM,2020-07-27,97079,616,12667,real
AM,2020-07-28,98118,1039,12318,real
AM,2020-07-29,99093,975,12149,real
AM,2020-07-30,100140,1047,12115,real
AM,2020-07-31,100940,800,12118,real
AM,2020-08-01,100940,0,10406,real
AM,2020-08-02,102124,1184,11211,real
AM,2020-08-03,102485,361,11096,prediction
AM,2020-08-04,102689,204,10525,prediction
AM,2020-08-05,102894,205,10173,prediction
AM,2020-08-06,103099,205,8880,prediction
AM,2020-08-07,103305,206,7881,prediction
AM,2020-08-08,103511,206,8087,prediction
AM,2020-08-09,103718,207,7255,prediction
AM,2020-08-10,103925,207,6846,prediction
AM,2020-08-11,104132,207,6014,prediction
AM,2020-08-12,104340,208,5247,prediction
AM,2020-08-13,104548,208,4408,prediction
AM,2020-08-14,104757,209,3817,prediction
AM,2020-08-15,104966,209,4026,prediction
AM,2020-08-16,105175,209,3051,prediction
AM,2020-08-17,105385,210,2900,prediction
AM,2020-08-18,105595,210,2906,prediction
AM,2020-08-19,105806,211,2912,prediction
AM,2020-08-20,106017,211,2918,prediction
AM,2020-08-21,106229,212,2924,prediction
AM,2020-08-22,106441,212,2930,prediction
AM,2020-08-23,106653,212,2935,prediction
AM,2020-08-24,106866,213,2941,prediction
AM,2020-08-25,107079,213,2947,prediction
AM,2020-08-26,107293,214,2953,prediction
AM,2020-08-27,107507,214,2959,prediction
AM,2020-08-28,107722,215,2965,prediction
AM,2020-08-29,107937,215,2971,prediction
AM,2020-08-30,108152,215,2977,prediction
AM,2020-08-31,108368,216,2983,prediction
AM,2020-09-01,108584,216,2989,prediction
AM,2020-09-02,108801,217,2995,prediction
AM,2020-09-03,109018,217,3001,prediction
AM,2020-09-04,109236,218,3007,prediction
AM,2020-09-05,109454,218,3013,prediction
AM,2020-09-06,109672,218,3019,prediction
AM,2020-09-07,109891,219,3025,prediction
AM,2020-09-08,110110,219,3031,prediction
AM,2020-09-09,110330,220,3037,prediction
AM,2020-09-10,110550,220,3043,prediction
AM,2020-09-11,110771,221,3049,prediction
AM,2020-09-12,110992,221,3055,prediction
AM,2020-09-13,111213,221,3061,prediction
AM,2020-09-14,111435,222,3067,prediction
AM,2020-09-15,111657,222,3073,prediction
AM,2020-09-16,111880,223,3079,prediction
AM,2020-09-17,112103,223,3085,prediction
AM,2020-09-18,112327,224,3091,prediction
AM,2020-09-19,112551,224,3097,prediction
AM,2020-09-20,112776,225,3104,prediction
AM,2020-09-21,113001,225,3110,prediction
AM,2020-09-22,113227,226,3117,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,6967,383,4057,real
AP,2020-05-27,7619,652,4614,real
AP,2020-05-28,8152,533,4724,real
AP,2020-05-29,8469,317,4839,real
AP,2020-05-30,9313,844,5479,real
AP,2020-05-31,9602,289,5650,real
AP,2020-06-01,9890,288,5867,real
AP,2020-06-02,10511,621,6201,real
AP,2020-06-03,10511,0,5962,real
AP,2020-06-04,11551,1040,7002,real
AP,2020-06-05,12327,776,6672,real
AP,2020-06-06,12327,0,6672,real
AP,2020-06-07,13045,718,6692,real
AP,2020-06-08,13294,249,6710,real
AP,2020-06-09,13771,477,6804,real
AP,2020-06-10,14623,852,7004,real
AP,2020-06-11,15166,543,7014,real
AP,2020-06-12,15683,517,7214,real
AP,2020-06-13,15683,0,6370,real
AP,2020-06-14,16512,829,6910,real
AP,2020-06-15,16813,301,6923,real
AP,2020-06-16,18024,1211,7513,real
AP,2020-06-17,18618,594,8107,real
AP,2020-06-18,19387,769,7836,real
AP,2020-06-19,19922,535,7595,real
AP,2020-06-20,21574,1652,9247,real
AP,2020-06-21,21840,266,8795,real
AP,2020-06-22,24682,2842,11388,real
AP,2020-06-23,26437,1755,12666,real
AP,2020-06-24,26919,482,12296,real
AP,2020-06-25,27415,496,12249,real
AP,2020-06-26,27662,247,11979,real
AP,2020-06-27,27901,239,12218,real
AP,2020-06-28,27985,84,11473,real
AP,2020-06-29,28253,268,11440,real
AP,2020-06-30,28492,239,10468,real
AP,2020-07-01,28927,435,10309,real
AP,2020-07-02,29153,226,9766,real
AP,2020-07-03,29574,421,9652,real
AP,2020-07-04,29809,235,8235,real
AP,2020-07-05,29883,74,8043,real
AP,2020-07-06,30004,121,5322,real
AP,2020-07-07,30294,290,3857,real
AP,2020-07-08,30524,230,3605,real
AP,2020-07-09,30763,239,3348,real
AP,2020-07-10,31080,317,3418,real
AP,2020-07-11,30763,-317,2862,real
