state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,11064,965,7866,prediction
AM,2020-05-09,12121,1057,8486,prediction
AM,2020-05-10,13279,1158,9446,prediction
AM,2020-05-11,14479,1200,10644,prediction
AM,2020-05-12,15780,1301,11443,prediction
AM,2020-05-13,17175,1395,12374,prediction
AM,2020-05-14,18663,1488,13409,prediction
AM,2020-05-15,20239,1576,14516,prediction
AM,2020-05-16,21918,1679,15856,prediction
AM,2020-05-17,23699,1781,17016,prediction
AM,2020-05-18,25582,1883,18269,prediction
AM,2020-05-19,27569,1987,19460,prediction
AM,2020-05-20,29664,2095,20421,prediction
AM,2020-05-21,31867,2203,21768,prediction
AM,2020-05-22,34178,2311,23114,prediction
AM,2020-05-23,36598,2420,24477,prediction
AM,2020-05-24,39126,2528,25847,prediction
AM,2020-05-25,41762,2636,27283,prediction
AM,2020-05-26,44504,2742,28724,prediction
AM,2020-05-27,47350,2846,30175,prediction
AM,2020-05-28,50297,2947,31634,prediction
AM,2020-05-29,53342,3045,33103,prediction
AM,2020-05-30,56480,3138,34562,prediction
AM,2020-05-31,59707,3227,36008,prediction
AM,2020-06-01,63017,3310,37435,prediction
AM,2020-06-02,66404,3387,38835,prediction
AM,2020-06-03,69861,3457,40197,prediction
AM,2020-06-04,73380,3519,41513,prediction
AM,2020-06-05,76953,3573,42775,prediction
AM,2020-06-06,80570,3617,43972,prediction
AM,2020-06-07,84222,3652,45096,prediction
AM,2020-06-08,87898,3676,46136,prediction
AM,2020-06-09,91588,3690,47084,prediction
AM,2020-06-10,95280,3692,47930,prediction
AM,2020-06-11,98962,3682,48665,prediction
AM,2020-06-12,102621,3659,49279,prediction
AM,2020-06-13,106245,3624,49765,prediction
AM,2020-06-14,109821,3576,50114,prediction
AM,2020-06-15,113335,3514,50318,prediction
AM,2020-06-16,116774,3439,50370,prediction
AM,2020-06-17,120125,3351,50264,prediction
AM,2020-06-18,123374,3249,49994,prediction
AM,2020-06-19,126508,3134,49555,prediction
AM,2020-06-20,129513,3005,48943,prediction
AM,2020-06-21,132377,2864,48155,prediction
AM,2020-06-22,135088,2711,47190,prediction
AM,2020-06-23,137633,2545,46045,prediction
AM,2020-06-24,140001,2368,44721,prediction
AM,2020-06-25,142182,2181,43220,prediction
AM,2020-06-26,144165,1983,41544,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2409,210,1761,prediction
AP,2020-05-09,2605,196,1916,prediction
AP,2020-05-10,2796,191,1975,prediction
AP,2020-05-11,3011,215,2169,prediction
AP,2020-05-12,3244,233,2326,prediction
AP,2020-05-13,3480,236,2464,prediction
AP,2020-05-14,3726,246,2646,prediction
AP,2020-05-15,3987,261,2866,prediction
AP,2020-05-16,4259,272,3072,prediction
AP,2020-05-17,4540,281,3058,prediction
AP,2020-05-18,4832,292,3099,prediction
AP,2020-05-19,5135,303,3204,prediction
AP,2020-05-20,5448,313,3402,prediction
AP,2020-05-21,5770,322,3571,prediction
AP,2020-05-22,6101,331,3692,prediction
AP,2020-05-23,6441,340,3836,prediction
AP,2020-05-24,6789,348,3993,prediction
AP,2020-05-25,7144,355,4133,prediction
AP,2020-05-26,7505,361,4261,prediction
AP,2020-05-27,7872,367,4392,prediction
AP,2020-05-28,8243,371,4517,prediction
AP,2020-05-29,8618,375,4631,prediction
AP,2020-05-30,8995,377,4736,prediction
AP,2020-05-31,9373,378,4833,prediction
AP,2020-06-01,9751,378,4919,prediction
AP,2020-06-02,10128,377,4993,prediction
AP,2020-06-03,10502,374,5054,prediction
AP,2020-06-04,10873,371,5103,prediction
AP,2020-06-05,11238,365,5137,prediction
AP,2020-06-06,11597,359,5156,prediction
AP,2020-06-07,11948,351,5159,prediction
AP,2020-06-08,12290,342,5146,prediction
AP,2020-06-09,12621,331,5116,prediction
AP,2020-06-10,12940,319,5068,prediction
AP,2020-06-11,13246,306,5003,prediction
AP,2020-06-12,13537,291,4919,prediction
AP,2020-06-13,13812,275,4817,prediction
AP,2020-06-14,14070,258,4697,prediction
AP,2020-06-15,14310,240,4559,prediction
AP,2020-06-16,14530,220,4402,prediction
AP,2020-06-17,14730,200,4228,prediction
AP,2020-06-18,14909,179,4036,prediction
AP,2020-06-19,15065,156,3827,prediction
AP,2020-06-20,15198,133,3601,prediction
AP,2020-06-21,15308,110,3360,prediction
AP,2020-06-22,15394,86,3104,prediction
AP,2020-06-23,15455,61,2834,prediction
AP,2020-06-24,15491,36,2551,prediction
AP,2020-06-25,15521,30,2275,prediction
AP,2020-06-26,15552,31,2015,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4806,278,2827,prediction
BA,2020-05-09,5118,312,3002,prediction
BA,2020-05-10,5429,311,3181,prediction
BA,2020-05-11,5754,325,3398,prediction
BA,2020-05-12,6109,355,3545,prediction
BA,2020-05-13,6486,377,3810,prediction
BA,2020-05-14,6881,395,4020,prediction
BA,2020-05-15,7301,420,4161,prediction
BA,2020-05-16,7748,447,4433,prediction
BA,2020-05-17,8222,474,4655,prediction
BA,2020-05-18,8724,502,4989,prediction
BA,2020-05-19,9257,533,5217,prediction
BA,2020-05-20,9822,565,5521,prediction
BA,2020-05-21,10422,600,5894,prediction
BA,2020-05-22,11058,636,6252,prediction
BA,2020-05-23,11733,675,6615,prediction
BA,2020-05-24,12449,716,7020,prediction
BA,2020-05-25,13208,759,7454,prediction
BA,2020-05-26,14013,805,7904,prediction
BA,2020-05-27,14867,854,8381,prediction
BA,2020-05-28,15773,906,8892,prediction
BA,2020-05-29,16734,961,9433,prediction
BA,2020-05-30,17753,1019,10005,prediction
BA,2020-05-31,18834,1081,10612,prediction
BA,2020-06-01,19981,1147,11257,prediction
BA,2020-06-02,21197,1216,11940,prediction
BA,2020-06-03,22397,1200,12575,prediction
BA,2020-06-04,23641,1244,13219,prediction
BA,2020-06-05,24923,1282,13865,prediction
BA,2020-06-06,26233,1310,14500,prediction
BA,2020-06-07,27558,1325,15109,prediction
BA,2020-06-08,28908,1350,15700,prediction
BA,2020-06-09,30277,1369,16264,prediction
BA,2020-06-10,31659,1382,16792,prediction
BA,2020-06-11,33049,1390,17276,prediction
BA,2020-06-12,34446,1397,17712,prediction
BA,2020-06-13,35845,1399,18092,prediction
BA,2020-06-14,37240,1395,18406,prediction
BA,2020-06-15,38627,1387,18646,prediction
BA,2020-06-16,40002,1375,18805,prediction
BA,2020-06-17,41359,1357,18962,prediction
BA,2020-06-18,42693,1334,19052,prediction
BA,2020-06-19,44000,1307,19077,prediction
BA,2020-06-20,45274,1274,19041,prediction
BA,2020-06-21,46510,1236,18952,prediction
BA,2020-06-22,47703,1193,18795,prediction
BA,2020-06-23,48848,1145,18571,prediction
BA,2020-06-24,49940,1092,18281,prediction
BA,2020-06-25,50975,1035,17926,prediction
BA,2020-06-26,51948,973,17502,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4114,428,2718,real
CE,2020-04-23,4699,585,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6256,579,4511,real
CE,2020-04-27,6781,525,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7784,real
CE,2020-05-06,12310,840,8196,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15215,1327,10116,prediction
CE,2020-05-09,16426,1211,10749,prediction
CE,2020-05-10,17900,1474,11644,prediction
CE,2020-05-11,19580,1680,12799,prediction
CE,2020-05-12,21250,1670,14265,prediction
CE,2020-05-13,23008,1758,15595,prediction
CE,2020-05-14,24930,1922,17069,prediction
CE,2020-05-15,26974,2044,18974,prediction
CE,2020-05-16,29106,2132,20795,prediction
CE,2020-05-17,31361,2255,22976,prediction
CE,2020-05-18,33750,2389,22710,prediction
CE,2020-05-19,36259,2509,24789,prediction
CE,2020-05-20,38886,2627,26576,prediction
CE,2020-05-21,41639,2753,27751,prediction
CE,2020-05-22,44518,2879,29303,prediction
CE,2020-05-23,47518,3000,31092,prediction
CE,2020-05-24,50638,3120,32738,prediction
CE,2020-05-25,53877,3239,34297,prediction
CE,2020-05-26,57232,3355,35982,prediction
CE,2020-05-27,60698,3466,37690,prediction
CE,2020-05-28,64270,3572,39340,prediction
CE,2020-05-29,67944,3674,40970,prediction
CE,2020-05-30,71713,3769,42607,prediction
CE,2020-05-31,75569,3856,44208,prediction
CE,2020-06-01,79505,3936,45755,prediction
CE,2020-06-02,83512,4007,47253,prediction
CE,2020-06-03,87580,4068,48694,prediction
CE,2020-06-04,91699,4119,50060,prediction
CE,2020-06-05,95858,4159,51340,prediction
CE,2020-06-06,100045,4187,52527,prediction
CE,2020-06-07,104247,4202,53609,prediction
CE,2020-06-08,108452,4205,54575,prediction
CE,2020-06-09,112646,4194,55414,prediction
CE,2020-06-10,116814,4168,56116,prediction
CE,2020-06-11,120942,4128,56672,prediction
CE,2020-06-12,125015,4073,57071,prediction
CE,2020-06-13,129018,4003,57305,prediction
CE,2020-06-14,132936,3918,57367,prediction
CE,2020-06-15,136753,3817,57248,prediction
CE,2020-06-16,140454,3701,56942,prediction
CE,2020-06-17,144024,3570,56444,prediction
CE,2020-06-18,147448,3424,55749,prediction
CE,2020-06-19,150712,3264,54854,prediction
CE,2020-06-20,153801,3089,53756,prediction
CE,2020-06-21,156702,2901,52455,prediction
CE,2020-06-22,159402,2700,50950,prediction
CE,2020-06-23,161889,2487,49243,prediction
CE,2020-06-24,164151,2262,47337,prediction
CE,2020-06-25,166178,2027,45236,prediction
CE,2020-06-26,167960,1782,42945,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
