state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-18,31129,1380,16881,prediction
AL,2020-06-19,32521,1392,17296,prediction
AL,2020-06-20,33921,1400,17679,prediction
AL,2020-06-21,35324,1403,18024,prediction
AL,2020-06-22,36726,1402,18330,prediction
AL,2020-06-23,38122,1396,18591,prediction
AL,2020-06-24,39508,1386,18806,prediction
AL,2020-06-25,40878,1370,18970,prediction
AL,2020-06-26,42228,1350,19081,prediction
AL,2020-06-27,43552,1324,19135,prediction
AL,2020-06-28,44846,1294,19131,prediction
AL,2020-06-29,46104,1258,19066,prediction
AL,2020-06-30,47321,1217,18937,prediction
AL,2020-07-01,48492,1171,18743,prediction
AL,2020-07-02,49613,1121,18484,prediction
AL,2020-07-03,50678,1065,18157,prediction
AL,2020-07-04,51683,1005,17762,prediction
AL,2020-07-05,52623,940,17299,prediction
AL,2020-07-06,53494,871,16768,prediction
AL,2020-07-07,54292,798,16170,prediction
AL,2020-07-08,55014,722,15506,prediction
AL,2020-07-09,55656,642,14778,prediction
AL,2020-07-10,56215,559,13987,prediction
AL,2020-07-11,56689,474,13137,prediction
AL,2020-07-12,57075,386,12229,prediction
AL,2020-07-13,57371,296,11267,prediction
AL,2020-07-14,57576,205,10255,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,31721,1795,17553,prediction
AM,2020-05-27,34097,2376,18281,prediction
AM,2020-05-28,37287,3190,20106,prediction
AM,2020-05-29,39277,1990,21977,prediction
AM,2020-05-30,41875,2598,22198,prediction
AM,2020-05-31,44710,2835,24382,prediction
AM,2020-06-01,47656,2946,26743,prediction
AM,2020-06-02,50468,2812,28336,prediction
AM,2020-06-03,53517,3049,29813,prediction
AM,2020-06-04,56674,3157,32876,prediction
AM,2020-06-05,59894,3220,36096,prediction
AM,2020-06-06,63162,3268,39364,prediction
AM,2020-06-07,66538,3376,36671,prediction
AM,2020-06-08,69980,3442,40054,prediction
AM,2020-06-09,73473,3493,41752,prediction
AM,2020-06-10,77014,3541,42917,prediction
AM,2020-06-11,80604,3590,43317,prediction
AM,2020-06-12,84224,3620,44947,prediction
AM,2020-06-13,87864,3640,45989,prediction
AM,2020-06-14,91514,3650,46804,prediction
AM,2020-06-15,95164,3650,47508,prediction
AM,2020-06-16,98801,3637,48333,prediction
AM,2020-06-17,102412,3611,48895,prediction
AM,2020-06-18,105985,3573,49311,prediction
AM,2020-06-19,109507,3522,49613,prediction
AM,2020-06-20,112965,3458,49803,prediction
AM,2020-06-21,116345,3380,49807,prediction
AM,2020-06-22,119634,3289,49654,prediction
AM,2020-06-23,122819,3185,49346,prediction
AM,2020-06-24,125887,3068,48873,prediction
AM,2020-06-25,128825,2938,48221,prediction
AM,2020-06-26,131620,2795,47396,prediction
AM,2020-06-27,134260,2640,46396,prediction
AM,2020-06-28,136734,2474,45220,prediction
AM,2020-06-29,139030,2296,43866,prediction
AM,2020-06-30,141138,2108,42337,prediction
AM,2020-07-01,143048,1910,40636,prediction
AM,2020-07-02,144752,1704,38767,prediction
AM,2020-07-03,146241,1489,36734,prediction
AM,2020-07-04,147509,1268,34544,prediction
AM,2020-07-05,148549,1040,32204,prediction
AM,2020-07-06,149357,808,29723,prediction
AM,2020-07-07,149929,572,27110,prediction
AM,2020-07-08,150262,333,24375,prediction
AM,2020-07-09,150562,300,21737,prediction
AM,2020-07-10,150863,301,19243,prediction
AM,2020-07-11,151164,301,16904,prediction
AM,2020-07-12,151466,302,14732,prediction
AM,2020-07-13,151768,302,12738,prediction
AM,2020-07-14,152071,303,10933,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,7213,629,4303,prediction
AP,2020-05-27,7642,429,4637,prediction
AP,2020-05-28,8210,568,4782,prediction
AP,2020-05-29,8720,510,5090,prediction
AP,2020-05-30,9317,597,5483,prediction
AP,2020-05-31,9893,576,5941,prediction
AP,2020-06-01,10510,617,6487,prediction
AP,2020-06-02,11134,624,6824,prediction
AP,2020-06-03,11788,654,7239,prediction
AP,2020-06-04,12452,664,7903,prediction
AP,2020-06-05,13136,684,7481,prediction
AP,2020-06-06,13833,697,8178,prediction
AP,2020-06-07,14545,712,8192,prediction
AP,2020-06-08,15268,723,8684,prediction
AP,2020-06-09,16002,734,8789,prediction
AP,2020-06-10,16744,742,9102,prediction
AP,2020-06-11,17492,748,9282,prediction
AP,2020-06-12,18244,752,9524,prediction
AP,2020-06-13,18998,754,9681,prediction
AP,2020-06-14,19751,753,9858,prediction
AP,2020-06-15,20501,750,9991,prediction
AP,2020-06-16,21245,744,10111,prediction
AP,2020-06-17,21981,736,10193,prediction
AP,2020-06-18,22706,725,10254,prediction
AP,2020-06-19,23417,711,10281,prediction
AP,2020-06-20,24111,694,10278,prediction
AP,2020-06-21,24786,675,10241,prediction
AP,2020-06-22,25439,653,10171,prediction
AP,2020-06-23,26067,628,10065,prediction
AP,2020-06-24,26668,601,9924,prediction
AP,2020-06-25,27239,571,9747,prediction
AP,2020-06-26,27777,538,9533,prediction
AP,2020-06-27,28280,503,9282,prediction
AP,2020-06-28,28746,466,8995,prediction
AP,2020-06-29,29173,427,8672,prediction
AP,2020-06-30,29558,385,8313,prediction
AP,2020-07-01,29900,342,7919,prediction
AP,2020-07-02,30198,298,7492,prediction
AP,2020-07-03,30450,252,7033,prediction
AP,2020-07-04,30654,204,6543,prediction
AP,2020-07-05,30810,156,6024,prediction
AP,2020-07-06,30917,107,5478,prediction
AP,2020-07-07,30978,61,4911,prediction
AP,2020-07-08,31039,61,4371,prediction
AP,2020-07-09,31101,62,3862,prediction
AP,2020-07-10,31163,62,3386,prediction
AP,2020-07-11,31225,62,2945,prediction
AP,2020-07-12,31287,62,2541,prediction
AP,2020-07-13,31349,62,2176,prediction
AP,2020-07-14,31411,62,1853,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,15625,1420,9420,prediction
BA,2020-05-27,17078,1453,10529,prediction
BA,2020-05-28,18785,1707,11829,prediction
BA,2020-05-29,20263,1478,12133,prediction
BA,2020-05-30,22145,1882,13829,prediction
BA,2020-05-31,24066,1921,15622,prediction
BA,2020-06-01,26116,2050,17534,prediction
BA,2020-06-02,28245,2129,19608,prediction
BA,2020-06-03,30567,2322,21658,prediction
BA,2020-06-04,32999,2432,24090,prediction
BA,2020-06-05,35566,2567,24480,prediction
BA,2020-06-06,38267,2701,27009,prediction
BA,2020-06-07,41120,2853,27220,prediction
BA,2020-06-08,44107,2987,29902,prediction
BA,2020-06-09,47235,3128,31610,prediction
BA,2020-06-10,50504,3269,33426,prediction
BA,2020-06-11,53915,3411,35130,prediction
BA,2020-06-12,57462,3547,37199,prediction
BA,2020-06-13,61144,3682,38999,prediction
BA,2020-06-14,64958,3814,40892,prediction
BA,2020-06-15,68900,3942,42784,prediction
BA,2020-06-16,72963,4063,44718,prediction
BA,2020-06-17,77142,4179,46575,prediction
BA,2020-06-18,81430,4288,48431,prediction
BA,2020-06-19,85818,4388,50252,prediction
BA,2020-06-20,90298,4480,52031,prediction
BA,2020-06-21,94859,4561,53739,prediction
BA,2020-06-22,99491,4632,55384,prediction
BA,2020-06-23,104182,4691,56947,prediction
BA,2020-06-24,108919,4737,58415,prediction
BA,2020-06-25,113689,4770,59774,prediction
BA,2020-06-26,118478,4789,61016,prediction
BA,2020-06-27,123271,4793,62127,prediction
BA,2020-06-28,128052,4781,63094,prediction
BA,2020-06-29,132805,4753,63905,prediction
BA,2020-06-30,137514,4709,64551,prediction
BA,2020-07-01,142162,4648,65020,prediction
BA,2020-07-02,146731,4569,65301,prediction
BA,2020-07-03,151204,4473,65386,prediction
BA,2020-07-04,155564,4360,65266,prediction
BA,2020-07-05,159793,4229,64934,prediction
BA,2020-07-06,163874,4081,64383,prediction
BA,2020-07-07,167790,3916,63608,prediction
BA,2020-07-08,171524,3734,62605,prediction
BA,2020-07-09,175060,3536,61371,prediction
BA,2020-07-10,178383,3323,59905,prediction
BA,2020-07-11,181478,3095,58207,prediction
BA,2020-07-12,184331,2853,56279,prediction
BA,2020-07-13,186929,2598,54124,prediction
BA,2020-07-14,189260,2331,51746,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
