state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-19,21083,558,8577,prediction
AL,2020-06-20,21622,539,8504,prediction
AL,2020-06-21,22139,517,8401,prediction
AL,2020-06-22,22632,493,8268,prediction
AL,2020-06-23,23098,466,8104,prediction
AL,2020-06-24,23536,438,7909,prediction
AL,2020-06-25,23944,408,7684,prediction
AL,2020-06-26,24320,376,7429,prediction
AL,2020-06-27,24662,342,7143,prediction
AL,2020-06-28,24969,307,6828,prediction
AL,2020-06-29,25239,270,6484,prediction
AL,2020-06-30,25471,232,6113,prediction
AL,2020-07-01,25664,193,5715,prediction
AL,2020-07-02,25817,153,5292,prediction
AL,2020-07-03,25929,112,4846,prediction
AL,2020-07-04,26000,71,4378,prediction
AL,2020-07-05,26052,52,3913,prediction
AL,2020-07-06,26104,52,3472,prediction
AL,2020-07-07,26156,52,3058,prediction
AL,2020-07-08,26208,52,2672,prediction
AL,2020-07-09,26260,52,2316,prediction
AL,2020-07-10,26312,52,1992,prediction
AL,2020-07-11,26364,52,1702,prediction
AL,2020-07-12,26416,52,1447,prediction
AL,2020-07-13,26468,52,1229,prediction
AL,2020-07-14,26520,52,1049,prediction
AL,2020-07-15,26573,53,909,prediction
AL,2020-07-16,26626,53,809,prediction
AL,2020-07-17,26679,53,750,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,29926,0,15758,real
AM,2020-05-27,33508,3582,17692,real
AM,2020-05-28,33603,95,16422,real
AM,2020-05-29,34510,907,17210,prediction
AM,2020-05-30,35656,1146,15979,prediction
AM,2020-05-31,37135,1479,16807,prediction
AM,2020-06-01,37952,817,17039,prediction
AM,2020-06-02,38968,1016,16836,prediction
AM,2020-06-03,40010,1042,16306,prediction
AM,2020-06-04,41015,1005,17217,prediction
AM,2020-06-05,41878,863,18080,prediction
AM,2020-06-06,42749,871,18951,prediction
AM,2020-06-07,43575,826,13708,prediction
AM,2020-06-08,44336,761,14410,prediction
AM,2020-06-09,45026,690,15100,prediction
AM,2020-06-10,45665,639,12157,prediction
AM,2020-06-11,46238,573,12635,prediction
AM,2020-06-12,46741,503,12231,prediction
AM,2020-06-13,47172,431,11516,prediction
AM,2020-06-14,47533,361,10398,prediction
AM,2020-06-15,47819,286,9867,prediction
AM,2020-06-16,48029,210,9061,prediction
AM,2020-06-17,48163,134,8153,prediction
AM,2020-06-18,48259,96,7244,prediction
AM,2020-06-19,48355,96,6477,prediction
AM,2020-06-20,48451,96,5702,prediction
AM,2020-06-21,48547,96,4972,prediction
AM,2020-06-22,48644,97,4308,prediction
AM,2020-06-23,48741,97,3715,prediction
AM,2020-06-24,48838,97,3173,prediction
AM,2020-06-25,48935,97,2697,prediction
AM,2020-06-26,49032,97,2291,prediction
AM,2020-06-27,49130,98,1958,prediction
AM,2020-06-28,49228,98,1695,prediction
AM,2020-06-29,49326,98,1507,prediction
AM,2020-06-30,49424,98,1395,prediction
AM,2020-07-01,49522,98,1359,prediction
AM,2020-07-02,49621,99,1362,prediction
AM,2020-07-03,49720,99,1365,prediction
AM,2020-07-04,49819,99,1368,prediction
AM,2020-07-05,49918,99,1371,prediction
AM,2020-07-06,50017,99,1373,prediction
AM,2020-07-07,50117,100,1376,prediction
AM,2020-07-08,50217,100,1379,prediction
AM,2020-07-09,50317,100,1382,prediction
AM,2020-07-10,50417,100,1385,prediction
AM,2020-07-11,50517,100,1387,prediction
AM,2020-07-12,50618,101,1390,prediction
AM,2020-07-13,50719,101,1393,prediction
AM,2020-07-14,50820,101,1396,prediction
AM,2020-07-15,50921,101,1399,prediction
AM,2020-07-16,51022,101,1401,prediction
AM,2020-07-17,51124,102,1404,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,6967,383,4057,real
AP,2020-05-27,7619,652,4614,real
AP,2020-05-28,8152,533,4724,real
AP,2020-05-29,8643,491,5013,prediction
AP,2020-05-30,9215,572,5381,prediction
AP,2020-05-31,9843,628,5891,prediction
AP,2020-06-01,10451,608,6428,prediction
AP,2020-06-02,11076,625,6766,prediction
AP,2020-06-03,11737,661,7188,prediction
AP,2020-06-04,12418,681,7869,prediction
AP,2020-06-05,13108,690,7453,prediction
AP,2020-06-06,13816,708,8161,prediction
AP,2020-06-07,14542,726,8189,prediction
AP,2020-06-08,15280,738,8696,prediction
AP,2020-06-09,16028,748,9061,prediction
AP,2020-06-10,16787,759,9168,prediction
AP,2020-06-11,17554,767,9402,prediction
AP,2020-06-12,18326,772,9683,prediction
AP,2020-06-13,19101,775,9886,prediction
AP,2020-06-14,19877,776,10034,prediction
AP,2020-06-15,20651,774,10200,prediction
AP,2020-06-16,21421,770,10345,prediction
AP,2020-06-17,22184,763,10447,prediction
AP,2020-06-18,22937,753,10519,prediction
AP,2020-06-19,23677,740,10569,prediction
AP,2020-06-20,24402,725,10586,prediction
AP,2020-06-21,25109,707,10567,prediction
AP,2020-06-22,25795,686,10515,prediction
AP,2020-06-23,26457,662,10429,prediction
AP,2020-06-24,27092,635,10305,prediction
AP,2020-06-25,27698,606,10144,prediction
AP,2020-06-26,28272,574,9946,prediction
AP,2020-06-27,28811,539,9710,prediction
AP,2020-06-28,29313,502,9436,prediction
AP,2020-06-29,29776,463,9125,prediction
AP,2020-06-30,30198,422,8777,prediction
AP,2020-07-01,30576,378,8392,prediction
AP,2020-07-02,30909,333,7972,prediction
AP,2020-07-03,31196,287,7519,prediction
AP,2020-07-04,31435,239,7033,prediction
AP,2020-07-05,31625,190,6516,prediction
AP,2020-07-06,31765,140,5970,prediction
AP,2020-07-07,31854,89,5397,prediction
AP,2020-07-08,31917,63,4825,prediction
AP,2020-07-09,31980,63,4282,prediction
AP,2020-07-10,32043,63,3771,prediction
AP,2020-07-11,32107,64,3296,prediction
AP,2020-07-12,32171,64,2858,prediction
AP,2020-07-13,32235,64,2459,prediction
AP,2020-07-14,32299,64,2101,prediction
AP,2020-07-15,32363,64,1787,prediction
AP,2020-07-16,32427,64,1518,prediction
AP,2020-07-17,32491,64,1295,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14567,362,8362,real
BA,2020-05-27,15070,503,8521,real
BA,2020-05-28,15286,216,8330,real
BA,2020-05-29,15653,367,7523,prediction
BA,2020-05-30,16037,384,7721,prediction
BA,2020-05-31,16427,390,7983,prediction
BA,2020-06-01,16785,358,8203,prediction
BA,2020-06-02,17182,397,8545,prediction
BA,2020-06-03,17587,405,8678,prediction
BA,2020-06-04,17997,410,9088,prediction
BA,2020-06-05,18412,415,7326,prediction
BA,2020-06-06,18842,430,7584,prediction
BA,2020-06-07,19281,439,5381,prediction
BA,2020-06-08,19729,448,5524,prediction
BA,2020-06-09,20187,458,5620,prediction
BA,2020-06-10,20656,469,5586,prediction
BA,2020-06-11,21136,480,5850,prediction
BA,2020-06-12,21540,404,5887,prediction
BA,2020-06-13,21930,390,5893,prediction
BA,2020-06-14,22299,369,5872,prediction
BA,2020-06-15,22638,339,5853,prediction
BA,2020-06-16,22937,299,5755,prediction
BA,2020-06-17,23207,270,5620,prediction
BA,2020-06-18,23443,236,5446,prediction
BA,2020-06-19,23643,200,5231,prediction
BA,2020-06-20,23805,162,4963,prediction
BA,2020-06-21,23931,126,4650,prediction
BA,2020-06-22,24019,88,4290,prediction
BA,2020-06-23,24068,49,3881,prediction
BA,2020-06-24,24116,48,3460,prediction
BA,2020-06-25,24164,48,3028,prediction
BA,2020-06-26,24212,48,2672,prediction
BA,2020-06-27,24260,48,2330,prediction
BA,2020-06-28,24308,48,2009,prediction
BA,2020-06-29,24356,48,1718,prediction
BA,2020-06-30,24404,48,1467,prediction
BA,2020-07-01,24452,48,1245,prediction
BA,2020-07-02,24500,48,1057,prediction
BA,2020-07-03,24549,49,906,prediction
BA,2020-07-04,24598,49,793,prediction
BA,2020-07-05,24647,49,716,prediction
BA,2020-07-06,24696,49,677,prediction
BA,2020-07-07,24745,49,677,prediction
BA,2020-07-08,24794,49,678,prediction
BA,2020-07-09,24843,49,679,prediction
BA,2020-07-10,24892,49,680,prediction
BA,2020-07-11,24941,49,681,prediction
BA,2020-07-12,24990,49,682,prediction
BA,2020-07-13,25039,49,683,prediction
BA,2020-07-14,25089,50,685,prediction
BA,2020-07-15,25139,50,687,prediction
BA,2020-07-16,25189,50,689,prediction
BA,2020-07-17,25239,50,690,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
