state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,4802,1,3085,real
AM,2020-05-01,4803,1,2996,prediction
AM,2020-05-02,4803,0,2906,prediction
AM,2020-05-03,4803,0,2759,prediction
AM,2020-05-04,4803,0,2643,prediction
AM,2020-05-05,4803,0,2533,prediction
AM,2020-05-06,4803,0,2324,prediction
AM,2020-05-07,4803,0,1914,prediction
AM,2020-05-08,4803,0,1605,prediction
AM,2020-05-09,4803,0,1168,prediction
AM,2020-05-10,4803,0,970,prediction
AM,2020-05-11,4803,0,968,prediction
AM,2020-05-12,4803,0,466,prediction
AM,2020-05-13,4803,0,2,prediction
AM,2020-05-14,4803,0,1,prediction
AM,2020-05-15,4803,0,0,prediction
AM,2020-05-16,4803,0,0,prediction
AM,2020-05-17,4803,0,0,prediction
AM,2020-05-18,4803,0,0,prediction
AM,2020-05-19,4803,0,0,prediction
AM,2020-05-20,4803,0,0,prediction
AM,2020-05-21,4803,0,0,prediction
AM,2020-05-22,4803,0,0,prediction
AM,2020-05-23,4803,0,0,prediction
AM,2020-05-24,4803,0,0,prediction
AM,2020-05-25,4803,0,0,prediction
AM,2020-05-26,4803,0,0,prediction
AM,2020-05-27,4803,0,0,prediction
AM,2020-05-28,4803,0,0,prediction
AM,2020-05-29,4803,0,0,prediction
AM,2020-05-30,4803,0,0,prediction
AM,2020-05-31,4803,0,0,prediction
AM,2020-06-01,4803,0,0,prediction
AM,2020-06-02,4803,0,0,prediction
AM,2020-06-03,4803,0,0,prediction
AM,2020-06-04,4803,0,0,prediction
AM,2020-06-05,4803,0,0,prediction
AM,2020-06-06,4803,0,0,prediction
AM,2020-06-07,4803,0,0,prediction
AM,2020-06-08,4803,0,0,prediction
AM,2020-06-09,4803,0,0,prediction
AM,2020-06-10,4803,0,0,prediction
AM,2020-06-11,4803,0,0,prediction
AM,2020-06-12,4803,0,0,prediction
AM,2020-06-13,4803,0,0,prediction
AM,2020-06-14,4803,0,0,prediction
AM,2020-06-15,4803,0,0,prediction
AM,2020-06-16,4803,0,0,prediction
AM,2020-06-17,4803,0,0,prediction
AM,2020-06-18,4803,0,0,prediction
AM,2020-06-19,4803,0,0,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1124,44,749,prediction
AP,2020-05-02,1172,48,772,prediction
AP,2020-05-03,1224,52,808,prediction
AP,2020-05-04,1267,43,832,prediction
AP,2020-05-05,1314,47,848,prediction
AP,2020-05-06,1365,51,873,prediction
AP,2020-05-07,1365,0,810,prediction
AP,2020-05-08,1365,0,717,prediction
AP,2020-05-09,1365,0,676,prediction
AP,2020-05-10,1365,0,544,prediction
AP,2020-05-11,1365,0,523,prediction
AP,2020-05-12,1365,0,447,prediction
AP,2020-05-13,1365,0,349,prediction
AP,2020-05-14,1365,0,285,prediction
AP,2020-05-15,1365,0,241,prediction
AP,2020-05-16,1365,0,193,prediction
AP,2020-05-17,1365,0,141,prediction
AP,2020-05-18,1365,0,98,prediction
AP,2020-05-19,1365,0,51,prediction
AP,2020-05-20,1365,0,0,prediction
AP,2020-05-21,1365,0,0,prediction
AP,2020-05-22,1365,0,0,prediction
AP,2020-05-23,1365,0,0,prediction
AP,2020-05-24,1365,0,0,prediction
AP,2020-05-25,1365,0,0,prediction
AP,2020-05-26,1365,0,0,prediction
AP,2020-05-27,1365,0,0,prediction
AP,2020-05-28,1365,0,0,prediction
AP,2020-05-29,1365,0,0,prediction
AP,2020-05-30,1365,0,0,prediction
AP,2020-05-31,1365,0,0,prediction
AP,2020-06-01,1365,0,0,prediction
AP,2020-06-02,1365,0,0,prediction
AP,2020-06-03,1365,0,0,prediction
AP,2020-06-04,1365,0,0,prediction
AP,2020-06-05,1365,0,0,prediction
AP,2020-06-06,1365,0,0,prediction
AP,2020-06-07,1365,0,0,prediction
AP,2020-06-08,1365,0,0,prediction
AP,2020-06-09,1365,0,0,prediction
AP,2020-06-10,1365,0,0,prediction
AP,2020-06-11,1365,0,0,prediction
AP,2020-06-12,1365,0,0,prediction
AP,2020-06-13,1365,0,0,prediction
AP,2020-06-14,1365,0,0,prediction
AP,2020-06-15,1365,0,0,prediction
AP,2020-06-16,1365,0,0,prediction
AP,2020-06-17,1365,0,0,prediction
AP,2020-06-18,1365,0,0,prediction
AP,2020-06-19,1365,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2686,10,1724,real
BA,2020-05-01,2697,11,1632,prediction
BA,2020-05-02,2709,12,1509,prediction
BA,2020-05-03,2722,13,1474,prediction
BA,2020-05-04,2736,14,1364,prediction
BA,2020-05-05,2751,15,1247,prediction
BA,2020-05-06,2767,16,1122,prediction
BA,2020-05-07,2784,17,939,prediction
BA,2020-05-08,2802,18,823,prediction
BA,2020-05-09,2821,19,705,prediction
BA,2020-05-10,2841,20,593,prediction
BA,2020-05-11,2863,22,507,prediction
BA,2020-05-12,2887,24,323,prediction
BA,2020-05-13,2913,26,237,prediction
BA,2020-05-14,2941,28,255,prediction
BA,2020-05-15,2971,30,274,prediction
BA,2020-05-16,3004,33,295,prediction
BA,2020-05-17,3040,36,318,prediction
BA,2020-05-18,3079,39,343,prediction
BA,2020-05-19,3121,42,370,prediction
BA,2020-05-20,3167,46,400,prediction
BA,2020-05-21,3217,50,433,prediction
BA,2020-05-22,3272,55,470,prediction
BA,2020-05-23,3332,60,511,prediction
BA,2020-05-24,3398,66,557,prediction
BA,2020-05-25,3470,72,607,prediction
BA,2020-05-26,3549,79,662,prediction
BA,2020-05-27,3635,86,722,prediction
BA,2020-05-28,3729,94,788,prediction
BA,2020-05-29,3832,103,861,prediction
BA,2020-05-30,3945,113,941,prediction
BA,2020-05-31,4069,124,1029,prediction
BA,2020-06-01,4205,136,1126,prediction
BA,2020-06-02,4354,149,1233,prediction
BA,2020-06-03,4517,163,1350,prediction
BA,2020-06-04,4696,179,1479,prediction
BA,2020-06-05,4892,196,1620,prediction
BA,2020-06-06,5107,215,1775,prediction
BA,2020-06-07,5343,236,1945,prediction
BA,2020-06-08,5602,259,2132,prediction
BA,2020-06-09,5886,284,2337,prediction
BA,2020-06-10,6198,312,2563,prediction
BA,2020-06-11,6541,343,2812,prediction
BA,2020-06-12,6918,377,3086,prediction
BA,2020-06-13,7332,414,3387,prediction
BA,2020-06-14,7787,455,3718,prediction
BA,2020-06-15,8287,500,4082,prediction
BA,2020-06-16,8837,550,4483,prediction
BA,2020-06-17,9442,605,4925,prediction
BA,2020-06-18,10107,665,5411,prediction
BA,2020-06-19,10838,731,5946,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4116,430,2720,real
CE,2020-04-23,4704,588,3257,real
CE,2020-04-24,5099,395,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6260,583,4515,real
CE,2020-04-27,6783,523,4848,real
CE,2020-04-28,6985,202,4916,real
CE,2020-04-29,7411,426,5130,real
CE,2020-04-30,7479,68,5066,real
CE,2020-05-01,7553,74,4805,prediction
CE,2020-05-02,7634,81,4571,prediction
CE,2020-05-03,7723,89,4414,prediction
CE,2020-05-04,7820,97,4332,prediction
CE,2020-05-05,7926,106,4240,prediction
CE,2020-05-06,8042,116,3926,prediction
CE,2020-05-07,8169,127,3465,prediction
CE,2020-05-08,8308,139,3209,prediction
CE,2020-05-09,8460,152,2783,prediction
CE,2020-05-10,8627,167,2367,prediction
CE,2020-05-11,8810,183,2027,prediction
CE,2020-05-12,9011,201,2026,prediction
CE,2020-05-13,9232,221,1821,prediction
CE,2020-05-14,9475,243,1996,prediction
CE,2020-05-15,9742,267,2189,prediction
CE,2020-05-16,10035,293,2401,prediction
CE,2020-05-17,10357,322,2634,prediction
CE,2020-05-18,10711,354,2891,prediction
CE,2020-05-19,11100,389,3174,prediction
CE,2020-05-20,11527,427,3485,prediction
CE,2020-05-21,11996,469,3827,prediction
CE,2020-05-22,12511,515,4203,prediction
CE,2020-05-23,13077,566,4617,prediction
CE,2020-05-24,13699,622,5072,prediction
CE,2020-05-25,14383,684,5573,prediction
CE,2020-05-26,15135,752,6124,prediction
CE,2020-05-27,15962,827,6730,prediction
CE,2020-05-28,16871,909,7396,prediction
CE,2020-05-29,17870,999,8128,prediction
CE,2020-05-30,18861,991,8826,prediction
CE,2020-05-31,19913,1052,9556,prediction
CE,2020-06-01,21030,1117,10319,prediction
CE,2020-06-02,22224,1194,11124,prediction
CE,2020-06-03,23477,1253,11950,prediction
CE,2020-06-04,24811,1334,12815,prediction
CE,2020-06-05,26231,1420,13720,prediction
CE,2020-06-06,27438,1207,14361,prediction
CE,2020-06-07,28596,1158,14897,prediction
CE,2020-06-08,29702,1106,15319,prediction
CE,2020-06-09,30821,1119,15686,prediction
CE,2020-06-10,31875,1054,15913,prediction
CE,2020-06-11,32882,1007,16011,prediction
CE,2020-06-12,33852,970,15982,prediction
CE,2020-06-13,34476,624,15615,prediction
CE,2020-06-14,34873,397,14960,prediction
CE,2020-06-15,35025,152,13995,prediction
CE,2020-06-16,35088,63,12864,prediction
CE,2020-06-17,35088,0,11611,prediction
CE,2020-06-18,35088,0,10277,prediction
CE,2020-06-19,35088,0,8857,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1237,0,510,real
DF,2020-05-01,1237,0,481,prediction
DF,2020-05-02,1237,0,441,prediction
DF,2020-05-03,1237,0,441,prediction
DF,2020-05-04,1237,0,420,prediction
DF,2020-05-05,1237,0,387,prediction
DF,2020-05-06,1237,0,339,prediction
DF,2020-05-07,1237,0,331,prediction
DF,2020-05-08,1237,0,293,prediction
DF,2020-05-09,1237,0,281,prediction
DF,2020-05-10,1237,0,186,prediction
DF,2020-05-11,1237,0,118,prediction
DF,2020-05-12,1237,0,79,prediction
DF,2020-05-13,1237,0,0,prediction
DF,2020-05-14,1237,0,0,prediction
DF,2020-05-15,1237,0,0,prediction
DF,2020-05-16,1237,0,0,prediction
DF,2020-05-17,1237,0,0,prediction
DF,2020-05-18,1237,0,0,prediction
DF,2020-05-19,1237,0,0,prediction
DF,2020-05-20,1237,0,0,prediction
DF,2020-05-21,1237,0,0,prediction
DF,2020-05-22,1237,0,0,prediction
DF,2020-05-23,1237,0,0,prediction
DF,2020-05-24,1237,0,0,prediction
DF,2020-05-25,1237,0,0,prediction
DF,2020-05-26,1237,0,0,prediction
DF,2020-05-27,1237,0,0,prediction
DF,2020-05-28,1237,0,0,prediction
DF,2020-05-29,1237,0,0,prediction
DF,2020-05-30,1237,0,0,prediction
DF,2020-05-31,1237,0,0,prediction
DF,2020-06-01,1237,0,0,prediction
DF,2020-06-02,1237,0,0,prediction
DF,2020-06-03,1237,0,0,prediction
DF,2020-06-04,1237,0,0,prediction
DF,2020-06-05,1237,0,0,prediction
DF,2020-06-06,1237,0,0,prediction
DF,2020-06-07,1237,0,0,prediction
DF,2020-06-08,1237,0,0,prediction
DF,2020-06-09,1237,0,0,prediction
DF,2020-06-10,1237,0,0,prediction
DF,2020-06-11,1237,0,0,prediction
DF,2020-06-12,1237,0,0,prediction
DF,2020-06-13,1237,0,0,prediction
DF,2020-06-14,1237,0,0,prediction
DF,2020-06-15,1237,0,0,prediction
DF,2020-06-16,1237,0,0,prediction
DF,2020-06-17,1237,0,0,prediction
DF,2020-06-18,1237,0,0,prediction
DF,2020-06-19,1237,0,0,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
