state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-07-01,15504,30,1731,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8290,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15135,967,10334,prediction
AM,2020-05-14,16004,869,10750,prediction
AM,2020-05-15,16927,923,11204,prediction
AM,2020-05-16,18039,1112,11977,prediction
AM,2020-05-17,19085,1046,12402,prediction
AM,2020-05-18,20143,1058,12830,prediction
AM,2020-05-19,21250,1107,13141,prediction
AM,2020-05-20,22403,1153,13160,prediction
AM,2020-05-21,23555,1152,13456,prediction
AM,2020-05-22,24728,1173,14001,prediction
AM,2020-05-23,25924,1196,13999,prediction
AM,2020-05-24,27136,1212,14537,prediction
AM,2020-05-25,28354,1218,15435,prediction
AM,2020-05-26,29580,1226,15412,prediction
AM,2020-05-27,30811,1231,15676,prediction
AM,2020-05-28,32041,1230,16037,prediction
AM,2020-05-29,33266,1225,16339,prediction
AM,2020-05-30,34483,1217,16444,prediction
AM,2020-05-31,35687,1204,16602,prediction
AM,2020-06-01,36874,1187,16731,prediction
AM,2020-06-02,38039,1165,16789,prediction
AM,2020-06-03,39178,1139,16775,prediction
AM,2020-06-04,40286,1108,16731,prediction
AM,2020-06-05,41359,1073,16631,prediction
AM,2020-06-06,42392,1033,16468,prediction
AM,2020-06-07,43381,989,16245,prediction
AM,2020-06-08,44322,941,15968,prediction
AM,2020-06-09,45211,889,15631,prediction
AM,2020-06-10,46043,832,15232,prediction
AM,2020-06-11,46815,772,14774,prediction
AM,2020-06-12,47524,709,14258,prediction
AM,2020-06-13,48166,642,13683,prediction
AM,2020-06-14,48738,572,13051,prediction
AM,2020-06-15,49238,500,12364,prediction
AM,2020-06-16,49663,425,11624,prediction
AM,2020-06-17,50011,348,10833,prediction
AM,2020-06-18,50281,270,9995,prediction
AM,2020-06-19,50471,190,9112,prediction
AM,2020-06-20,50580,109,8188,prediction
AM,2020-06-21,50681,101,7300,prediction
AM,2020-06-22,50782,101,6460,prediction
AM,2020-06-23,50883,101,5672,prediction
AM,2020-06-24,50984,101,4941,prediction
AM,2020-06-25,51085,101,4270,prediction
AM,2020-06-26,51187,102,3663,prediction
AM,2020-06-27,51289,102,3123,prediction
AM,2020-06-28,51391,102,2653,prediction
AM,2020-06-29,51493,102,2255,prediction
AM,2020-06-30,51595,102,1932,prediction
AM,2020-07-01,51698,103,1687,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3067,157,2051,prediction
AP,2020-05-14,3217,150,2137,prediction
AP,2020-05-15,3375,158,2254,prediction
AP,2020-05-16,3564,189,2377,prediction
AP,2020-05-17,3734,170,2252,prediction
AP,2020-05-18,3906,172,2173,prediction
AP,2020-05-19,4083,177,2152,prediction
AP,2020-05-20,4264,181,2218,prediction
AP,2020-05-21,4441,177,2242,prediction
AP,2020-05-22,4619,178,2297,prediction
AP,2020-05-23,4797,178,2304,prediction
AP,2020-05-24,4974,177,2361,prediction
AP,2020-05-25,5148,174,2477,prediction
AP,2020-05-26,5320,172,2410,prediction
AP,2020-05-27,5489,169,2422,prediction
AP,2020-05-28,5654,165,2437,prediction
AP,2020-05-29,5814,160,2439,prediction
AP,2020-05-30,5969,155,2405,prediction
AP,2020-05-31,6118,149,2384,prediction
AP,2020-06-01,6261,143,2355,prediction
AP,2020-06-02,6396,135,2313,prediction
AP,2020-06-03,6524,128,2260,prediction
AP,2020-06-04,6643,119,2202,prediction
AP,2020-06-05,6754,111,2135,prediction
AP,2020-06-06,6855,101,2058,prediction
AP,2020-06-07,6946,91,1972,prediction
AP,2020-06-08,7027,81,1879,prediction
AP,2020-06-09,7097,70,1777,prediction
AP,2020-06-10,7156,59,1667,prediction
AP,2020-06-11,7204,48,1550,prediction
AP,2020-06-12,7240,36,1426,prediction
AP,2020-06-13,7265,25,1296,prediction
AP,2020-06-14,7279,14,1161,prediction
AP,2020-06-15,7293,14,1032,prediction
AP,2020-06-16,7307,14,911,prediction
AP,2020-06-17,7321,14,797,prediction
AP,2020-06-18,7335,14,692,prediction
AP,2020-06-19,7349,14,595,prediction
AP,2020-06-20,7363,14,508,prediction
AP,2020-06-21,7377,14,431,prediction
AP,2020-06-22,7391,14,364,prediction
AP,2020-06-23,7405,14,308,prediction
AP,2020-06-24,7419,14,263,prediction
AP,2020-06-25,7433,14,229,prediction
AP,2020-06-26,7447,14,207,prediction
AP,2020-06-27,7461,14,196,prediction
AP,2020-06-28,7475,14,196,prediction
AP,2020-06-29,7489,14,196,prediction
AP,2020-06-30,7503,14,196,prediction
AP,2020-07-01,7518,15,197,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6610,405,3934,prediction
BA,2020-05-14,7027,417,4166,prediction
BA,2020-05-15,7451,424,4311,prediction
BA,2020-05-16,7929,478,4614,prediction
BA,2020-05-17,8430,501,4863,prediction
BA,2020-05-18,8958,528,5223,prediction
BA,2020-05-19,9518,560,5478,prediction
BA,2020-05-20,10118,600,5817,prediction
BA,2020-05-21,10753,635,6225,prediction
BA,2020-05-22,11427,674,6608,prediction
BA,2020-05-23,12144,717,6969,prediction
BA,2020-05-24,12906,762,7347,prediction
BA,2020-05-25,13715,809,7907,prediction
BA,2020-05-26,14575,860,8370,prediction
BA,2020-05-27,15489,914,8879,prediction
BA,2020-05-28,16460,971,9433,prediction
BA,2020-05-29,17491,1031,10040,prediction
BA,2020-05-30,18587,1096,10658,prediction
BA,2020-05-31,19751,1164,11321,prediction
BA,2020-06-01,20988,1237,12030,prediction
BA,2020-06-02,22302,1314,12784,prediction
BA,2020-06-03,23603,1301,13485,prediction
BA,2020-06-04,24955,1352,14202,prediction
BA,2020-06-05,26351,1396,14924,prediction
BA,2020-06-06,27782,1431,15638,prediction
BA,2020-06-07,29233,1451,16327,prediction
BA,2020-06-08,30715,1482,17000,prediction
BA,2020-06-09,32222,1507,17647,prediction
BA,2020-06-10,33748,1526,18259,prediction
BA,2020-06-11,35288,1540,18828,prediction
BA,2020-06-12,36840,1552,19349,prediction
BA,2020-06-13,38399,1559,19812,prediction
BA,2020-06-14,39959,1560,20208,prediction
BA,2020-06-15,41516,1557,20528,prediction
BA,2020-06-16,43064,1548,20762,prediction
BA,2020-06-17,44598,1534,20995,prediction
BA,2020-06-18,46113,1515,21158,prediction
BA,2020-06-19,47603,1490,21252,prediction
BA,2020-06-20,49062,1459,21280,prediction
BA,2020-06-21,50485,1423,21252,prediction
BA,2020-06-22,51866,1381,21151,prediction
BA,2020-06-23,53199,1333,20977,prediction
BA,2020-06-24,54479,1280,20731,prediction
BA,2020-06-25,55700,1221,20412,prediction
BA,2020-06-26,56857,1157,20017,prediction
BA,2020-06-27,57945,1088,19546,prediction
BA,2020-06-28,58959,1014,19000,prediction
BA,2020-06-29,59894,935,18378,prediction
BA,2020-06-30,60747,853,17683,prediction
BA,2020-07-01,61513,766,16915,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4114,428,2718,real
CE,2020-04-23,4699,585,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6256,579,4511,real
CE,2020-04-27,6781,525,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7784,real
CE,2020-05-06,12310,840,8196,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10436,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19259,847,11846,prediction
CE,2020-05-14,20130,871,12269,prediction
CE,2020-05-15,21010,880,13010,prediction
CE,2020-05-16,21873,863,13562,prediction
CE,2020-05-17,22744,871,14359,prediction
CE,2020-05-18,23614,870,12574,prediction
CE,2020-05-19,24477,863,13007,prediction
CE,2020-05-20,25328,851,13018,prediction
CE,2020-05-21,26168,840,12280,prediction
CE,2020-05-22,26993,825,11859,prediction
CE,2020-05-23,27799,806,11920,prediction
CE,2020-05-24,28582,783,11890,prediction
CE,2020-05-25,29341,759,11742,prediction
CE,2020-05-26,30071,730,11659,prediction
CE,2020-05-27,30770,699,11511,prediction
CE,2020-05-28,31434,664,11304,prediction
CE,2020-05-29,32061,627,11051,prediction
CE,2020-05-30,32648,587,10775,prediction
CE,2020-05-31,33192,544,10448,prediction
CE,2020-06-01,33691,499,10077,prediction
CE,2020-06-02,34143,452,9666,prediction
CE,2020-06-03,34545,402,9217,prediction
CE,2020-06-04,34896,351,8728,prediction
CE,2020-06-05,35194,298,8201,prediction
CE,2020-06-06,35437,243,7638,prediction
CE,2020-06-07,35625,188,7043,prediction
CE,2020-06-08,35756,131,6415,prediction
CE,2020-06-09,35830,74,5759,prediction
CE,2020-06-10,35901,71,5131,prediction
CE,2020-06-11,35972,71,4538,prediction
CE,2020-06-12,36043,71,3982,prediction
CE,2020-06-13,36115,72,3467,prediction
CE,2020-06-14,36187,72,2995,prediction
CE,2020-06-15,36259,72,2568,prediction
CE,2020-06-16,36331,72,2188,prediction
CE,2020-06-17,36403,72,1858,prediction
CE,2020-06-18,36475,72,1579,prediction
CE,2020-06-19,36547,72,1353,prediction
CE,2020-06-20,36620,73,1183,prediction
CE,2020-06-21,36693,73,1068,prediction
CE,2020-06-22,36766,73,1010,prediction
CE,2020-06-23,36839,73,1009,prediction
CE,2020-06-24,36912,73,1011,prediction
CE,2020-06-25,36985,73,1013,prediction
CE,2020-06-26,37058,73,1015,prediction
CE,2020-06-27,37132,74,1017,prediction
CE,2020-06-28,37206,74,1019,prediction
CE,2020-06-29,37280,74,1021,prediction
CE,2020-06-30,37354,74,1023,prediction
CE,2020-07-01,37428,74,1025,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
