state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,3835,0,2351,real
AM,2020-04-29,3835,0,2281,prediction
AM,2020-04-30,3835,0,2118,prediction
AM,2020-05-01,3835,0,2028,prediction
AM,2020-05-02,3835,0,1938,prediction
AM,2020-05-03,3835,0,1791,prediction
AM,2020-05-04,3835,0,1675,prediction
AM,2020-05-05,3835,0,1565,prediction
AM,2020-05-06,3835,0,1356,prediction
AM,2020-05-07,3835,0,946,prediction
AM,2020-05-08,3835,0,637,prediction
AM,2020-05-09,3835,0,200,prediction
AM,2020-05-10,3835,0,2,prediction
AM,2020-05-11,3835,0,0,prediction
AM,2020-05-12,3835,0,0,prediction
AM,2020-05-13,3835,0,0,prediction
AM,2020-05-14,3835,0,0,prediction
AM,2020-05-15,3835,0,0,prediction
AM,2020-05-16,3835,0,0,prediction
AM,2020-05-17,3835,0,0,prediction
AM,2020-05-18,3835,0,0,prediction
AM,2020-05-19,3835,0,0,prediction
AM,2020-05-20,3835,0,0,prediction
AM,2020-05-21,3835,0,0,prediction
AM,2020-05-22,3835,0,0,prediction
AM,2020-05-23,3835,0,0,prediction
AM,2020-05-24,3835,0,0,prediction
AM,2020-05-25,3835,0,0,prediction
AM,2020-05-26,3835,0,0,prediction
AM,2020-05-27,3835,0,0,prediction
AM,2020-05-28,3835,0,0,prediction
AM,2020-05-29,3835,0,0,prediction
AM,2020-05-30,3835,0,0,prediction
AM,2020-05-31,3835,0,0,prediction
AM,2020-06-01,3835,0,0,prediction
AM,2020-06-02,3835,0,0,prediction
AM,2020-06-03,3835,0,0,prediction
AM,2020-06-04,3835,0,0,prediction
AM,2020-06-05,3835,0,0,prediction
AM,2020-06-06,3835,0,0,prediction
AM,2020-06-07,3835,0,0,prediction
AM,2020-06-08,3835,0,0,prediction
AM,2020-06-09,3835,0,0,prediction
AM,2020-06-10,3835,0,0,prediction
AM,2020-06-11,3835,0,0,prediction
AM,2020-06-12,3835,0,0,prediction
AM,2020-06-13,3835,0,0,prediction
AM,2020-06-14,3835,0,0,prediction
AM,2020-06-15,3835,0,0,prediction
AM,2020-06-16,3835,0,0,prediction
AM,2020-06-17,3835,0,0,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,925,7,585,prediction
AP,2020-04-30,932,7,570,prediction
AP,2020-05-01,932,0,557,prediction
AP,2020-05-02,932,0,532,prediction
AP,2020-05-03,932,0,516,prediction
AP,2020-05-04,932,0,497,prediction
AP,2020-05-05,932,0,466,prediction
AP,2020-05-06,932,0,440,prediction
AP,2020-05-07,932,0,377,prediction
AP,2020-05-08,932,0,284,prediction
AP,2020-05-09,932,0,243,prediction
AP,2020-05-10,932,0,111,prediction
AP,2020-05-11,932,0,90,prediction
AP,2020-05-12,932,0,14,prediction
AP,2020-05-13,932,0,7,prediction
AP,2020-05-14,932,0,0,prediction
AP,2020-05-15,932,0,0,prediction
AP,2020-05-16,932,0,0,prediction
AP,2020-05-17,932,0,0,prediction
AP,2020-05-18,932,0,0,prediction
AP,2020-05-19,932,0,0,prediction
AP,2020-05-20,932,0,0,prediction
AP,2020-05-21,932,0,0,prediction
AP,2020-05-22,932,0,0,prediction
AP,2020-05-23,932,0,0,prediction
AP,2020-05-24,932,0,0,prediction
AP,2020-05-25,932,0,0,prediction
AP,2020-05-26,932,0,0,prediction
AP,2020-05-27,932,0,0,prediction
AP,2020-05-28,932,0,0,prediction
AP,2020-05-29,932,0,0,prediction
AP,2020-05-30,932,0,0,prediction
AP,2020-05-31,932,0,0,prediction
AP,2020-06-01,932,0,0,prediction
AP,2020-06-02,932,0,0,prediction
AP,2020-06-03,932,0,0,prediction
AP,2020-06-04,932,0,0,prediction
AP,2020-06-05,932,0,0,prediction
AP,2020-06-06,932,0,0,prediction
AP,2020-06-07,932,0,0,prediction
AP,2020-06-08,932,0,0,prediction
AP,2020-06-09,932,0,0,prediction
AP,2020-06-10,932,0,0,prediction
AP,2020-06-11,932,0,0,prediction
AP,2020-06-12,932,0,0,prediction
AP,2020-06-13,932,0,0,prediction
AP,2020-06-14,932,0,0,prediction
AP,2020-06-15,932,0,0,prediction
AP,2020-06-16,932,0,0,prediction
AP,2020-06-17,932,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2792,228,1910,prediction
BA,2020-04-30,3042,250,2080,prediction
BA,2020-05-01,3317,275,2252,prediction
BA,2020-05-02,3619,302,2419,prediction
BA,2020-05-03,3951,332,2703,prediction
BA,2020-05-04,4316,365,2944,prediction
BA,2020-05-05,4717,401,3213,prediction
BA,2020-05-06,5158,441,3513,prediction
BA,2020-05-07,5643,485,3798,prediction
BA,2020-05-08,6176,533,4197,prediction
BA,2020-05-09,6762,586,4646,prediction
BA,2020-05-10,7406,644,5158,prediction
BA,2020-05-11,8114,708,5758,prediction
BA,2020-05-12,8892,778,6328,prediction
BA,2020-05-13,9747,855,6955,prediction
BA,2020-05-14,10687,940,7645,prediction
BA,2020-05-15,11721,1034,8404,prediction
BA,2020-05-16,12858,1137,9239,prediction
BA,2020-05-17,14108,1250,10157,prediction
BA,2020-05-18,15483,1375,11167,prediction
BA,2020-05-19,16995,1512,12278,prediction
BA,2020-05-20,18658,1663,13500,prediction
BA,2020-05-21,20487,1829,14844,prediction
BA,2020-05-22,22498,2011,16322,prediction
BA,2020-05-23,24710,2212,17948,prediction
BA,2020-05-24,27143,2433,19737,prediction
BA,2020-05-25,29819,2676,21705,prediction
BA,2020-05-26,32449,2630,23557,prediction
BA,2020-05-27,35214,2765,25467,prediction
BA,2020-05-28,38114,2900,27427,prediction
BA,2020-05-29,41175,3061,29454,prediction
BA,2020-05-30,44333,3158,31475,prediction
BA,2020-05-31,47349,3016,33241,prediction
BA,2020-06-01,50401,3052,34918,prediction
BA,2020-06-02,53446,3045,36451,prediction
BA,2020-06-03,56448,3002,37790,prediction
BA,2020-06-04,59049,2601,38562,prediction
BA,2020-06-05,61597,2548,39099,prediction
BA,2020-06-06,64044,2447,39334,prediction
BA,2020-06-07,66279,2235,39136,prediction
BA,2020-06-08,68213,1934,38394,prediction
BA,2020-06-09,69939,1726,37490,prediction
BA,2020-06-10,71544,1605,36330,prediction
BA,2020-06-11,72608,1064,34494,prediction
BA,2020-06-12,73208,600,32033,prediction
BA,2020-06-13,73426,218,29093,prediction
BA,2020-06-14,73427,1,26078,prediction
BA,2020-06-15,73427,0,23026,prediction
BA,2020-06-16,73427,0,19981,prediction
BA,2020-06-17,73427,0,16979,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4116,430,2720,real
CE,2020-04-23,4704,588,3257,real
CE,2020-04-24,5099,395,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6260,583,4515,real
CE,2020-04-27,6783,523,4848,real
CE,2020-04-28,6985,202,4916,real
CE,2020-04-29,7207,222,4926,prediction
CE,2020-04-30,7451,244,5038,prediction
CE,2020-05-01,7719,268,4971,prediction
CE,2020-05-02,8013,294,4950,prediction
CE,2020-05-03,8336,323,5027,prediction
CE,2020-05-04,8691,355,5203,prediction
CE,2020-05-05,9039,348,5353,prediction
CE,2020-05-06,9288,249,5172,prediction
CE,2020-05-07,9561,273,4857,prediction
CE,2020-05-08,9861,300,4762,prediction
CE,2020-05-09,10191,330,4514,prediction
CE,2020-05-10,10554,363,4294,prediction
CE,2020-05-11,10953,399,4170,prediction
CE,2020-05-12,11391,438,4406,prediction
CE,2020-05-13,11872,481,4665,prediction
CE,2020-05-14,12401,529,4950,prediction
CE,2020-05-15,12982,581,5263,prediction
CE,2020-05-16,13621,639,5608,prediction
CE,2020-05-17,14323,702,5987,prediction
CE,2020-05-18,15095,772,6404,prediction
CE,2020-05-19,15944,849,6905,prediction
CE,2020-05-20,16877,933,7589,prediction
CE,2020-05-21,17903,1026,8342,prediction
CE,2020-05-22,18822,919,8961,prediction
CE,2020-05-23,19766,944,9575,prediction
CE,2020-05-24,20733,967,10179,prediction
CE,2020-05-25,21742,1009,10789,prediction
CE,2020-05-26,22749,1007,11358,prediction
CE,2020-05-27,23793,1044,11921,prediction
CE,2020-05-28,24875,1082,12474,prediction
CE,2020-05-29,25975,1100,12993,prediction
CE,2020-05-30,26771,796,13150,prediction
CE,2020-05-31,27449,678,13126,prediction
CE,2020-06-01,28089,640,12994,prediction
CE,2020-06-02,28686,597,12742,prediction
CE,2020-06-03,29112,426,12235,prediction
CE,2020-06-04,29443,331,11540,prediction
CE,2020-06-05,29702,259,10880,prediction
CE,2020-06-06,29840,138,10074,prediction
CE,2020-06-07,29840,0,9107,prediction
CE,2020-06-08,29840,0,8098,prediction
CE,2020-06-09,29840,0,7091,prediction
CE,2020-06-10,29840,0,6047,prediction
CE,2020-06-11,29840,0,4965,prediction
CE,2020-06-12,29840,0,3865,prediction
CE,2020-06-13,29840,0,3069,prediction
CE,2020-06-14,29840,0,2391,prediction
CE,2020-06-15,29840,0,1751,prediction
CE,2020-06-16,29840,0,1154,prediction
CE,2020-06-17,29840,0,728,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1200,42,512,prediction
DF,2020-04-30,1246,46,519,prediction
DF,2020-05-01,1296,50,540,prediction
DF,2020-05-02,1351,55,555,prediction
DF,2020-05-03,1411,60,615,prediction
DF,2020-05-04,1477,66,660,prediction
DF,2020-05-05,1549,72,699,prediction
DF,2020-05-06,1628,79,730,prediction
DF,2020-05-07,1714,86,808,prediction
DF,2020-05-08,1808,94,864,prediction
DF,2020-05-09,1911,103,955,prediction
DF,2020-05-10,2024,113,973,prediction
DF,2020-05-11,2148,124,1029,prediction
DF,2020-05-12,2284,136,1126,prediction
DF,2020-05-13,2433,149,1233,prediction
DF,2020-05-14,2596,163,1350,prediction
DF,2020-05-15,2775,179,1479,prediction
DF,2020-05-16,2971,196,1620,prediction
DF,2020-05-17,3186,215,1775,prediction
DF,2020-05-18,3422,236,1945,prediction
DF,2020-05-19,3681,259,2132,prediction
DF,2020-05-20,3965,284,2337,prediction
DF,2020-05-21,4277,312,2563,prediction
DF,2020-05-22,4620,343,2812,prediction
DF,2020-05-23,4997,377,3086,prediction
DF,2020-05-24,5411,414,3387,prediction
DF,2020-05-25,5866,455,3718,prediction
DF,2020-05-26,6366,500,4082,prediction
DF,2020-05-27,6916,550,4483,prediction
DF,2020-05-28,7521,605,4925,prediction
DF,2020-05-29,8186,665,5411,prediction
DF,2020-05-30,8700,514,5729,prediction
DF,2020-05-31,9201,501,6015,prediction
DF,2020-06-01,9688,487,6266,prediction
DF,2020-06-02,10178,490,6497,prediction
DF,2020-06-03,10625,447,6660,prediction
DF,2020-06-04,10777,152,6500,prediction
DF,2020-06-05,10812,35,6192,prediction
DF,2020-06-06,10812,0,5815,prediction
DF,2020-06-07,10812,0,5401,prediction
DF,2020-06-08,10812,0,4946,prediction
DF,2020-06-09,10812,0,4446,prediction
DF,2020-06-10,10812,0,3896,prediction
DF,2020-06-11,10812,0,3291,prediction
DF,2020-06-12,10812,0,2626,prediction
DF,2020-06-13,10812,0,2112,prediction
DF,2020-06-14,10812,0,1611,prediction
DF,2020-06-15,10812,0,1124,prediction
DF,2020-06-16,10812,0,634,prediction
DF,2020-06-17,10812,0,187,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
