state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,10798,71,7163,real
AM,2020-05-10,11564,766,7731,prediction
AM,2020-05-11,12186,622,8351,prediction
AM,2020-05-12,12724,538,8387,prediction
AM,2020-05-13,13229,505,8428,prediction
AM,2020-05-14,13863,634,8609,prediction
AM,2020-05-15,14448,585,8725,prediction
AM,2020-05-16,15016,568,8954,prediction
AM,2020-05-17,15588,572,8905,prediction
AM,2020-05-18,16175,587,8862,prediction
AM,2020-05-19,16743,568,8634,prediction
AM,2020-05-20,17302,559,8059,prediction
AM,2020-05-21,17854,552,7755,prediction
AM,2020-05-22,18396,542,7669,prediction
AM,2020-05-23,18921,525,8123,prediction
AM,2020-05-24,19430,509,7866,prediction
AM,2020-05-25,19921,491,7735,prediction
AM,2020-05-26,20392,471,7668,prediction
AM,2020-05-27,20840,448,7611,prediction
AM,2020-05-28,21264,424,7401,prediction
AM,2020-05-29,21661,397,7213,prediction
AM,2020-05-30,22030,369,7014,prediction
AM,2020-05-31,22369,339,6781,prediction
AM,2020-06-01,22677,308,6502,prediction
AM,2020-06-02,22952,275,6209,prediction
AM,2020-06-03,23193,241,5891,prediction
AM,2020-06-04,23399,206,5545,prediction
AM,2020-06-05,23569,170,5173,prediction
AM,2020-06-06,23702,133,4781,prediction
AM,2020-06-07,23797,95,4367,prediction
AM,2020-06-08,23854,57,3933,prediction
AM,2020-06-09,23901,47,3509,prediction
AM,2020-06-10,23948,47,3108,prediction
AM,2020-06-11,23995,47,2731,prediction
AM,2020-06-12,24042,47,2381,prediction
AM,2020-06-13,24090,48,2060,prediction
AM,2020-06-14,24138,48,1769,prediction
AM,2020-06-15,24186,48,1509,prediction
AM,2020-06-16,24234,48,1282,prediction
AM,2020-06-17,24282,48,1089,prediction
AM,2020-06-18,24330,48,931,prediction
AM,2020-06-19,24378,48,809,prediction
AM,2020-06-20,24426,48,724,prediction
AM,2020-06-21,24474,48,677,prediction
AM,2020-06-22,24522,48,668,prediction
AM,2020-06-23,24571,49,670,prediction
AM,2020-06-24,24620,49,672,prediction
AM,2020-06-25,24669,49,674,prediction
AM,2020-06-26,24718,49,676,prediction
AM,2020-06-27,24767,49,677,prediction
AM,2020-06-28,24816,49,678,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2646,153,1825,prediction
AP,2020-05-11,2810,164,1968,prediction
AP,2020-05-12,2975,165,2057,prediction
AP,2020-05-13,3152,177,2136,prediction
AP,2020-05-14,3328,176,2248,prediction
AP,2020-05-15,3510,182,2389,prediction
AP,2020-05-16,3695,185,2508,prediction
AP,2020-05-17,3885,190,2403,prediction
AP,2020-05-18,4077,192,2344,prediction
AP,2020-05-19,4272,195,2341,prediction
AP,2020-05-20,4469,197,2423,prediction
AP,2020-05-21,4667,198,2468,prediction
AP,2020-05-22,4866,199,2544,prediction
AP,2020-05-23,5065,199,2572,prediction
AP,2020-05-24,5264,199,2618,prediction
AP,2020-05-25,5462,198,2652,prediction
AP,2020-05-26,5658,196,2683,prediction
AP,2020-05-27,5851,193,2699,prediction
AP,2020-05-28,6041,190,2713,prediction
AP,2020-05-29,6227,186,2717,prediction
AP,2020-05-30,6408,181,2713,prediction
AP,2020-05-31,6584,176,2699,prediction
AP,2020-06-01,6754,170,2677,prediction
AP,2020-06-02,6917,163,2645,prediction
AP,2020-06-03,7072,155,2603,prediction
AP,2020-06-04,7219,147,2552,prediction
AP,2020-06-05,7357,138,2491,prediction
AP,2020-06-06,7485,128,2420,prediction
AP,2020-06-07,7603,118,2339,prediction
AP,2020-06-08,7710,107,2248,prediction
AP,2020-06-09,7806,96,2148,prediction
AP,2020-06-10,7890,84,2039,prediction
AP,2020-06-11,7962,72,1921,prediction
AP,2020-06-12,8022,60,1795,prediction
AP,2020-06-13,8069,47,1661,prediction
AP,2020-06-14,8103,34,1519,prediction
AP,2020-06-15,8124,21,1370,prediction
AP,2020-06-16,8140,16,1223,prediction
AP,2020-06-17,8156,16,1084,prediction
AP,2020-06-18,8172,16,953,prediction
AP,2020-06-19,8188,16,831,prediction
AP,2020-06-20,8204,16,719,prediction
AP,2020-06-21,8220,16,617,prediction
AP,2020-06-22,8236,16,526,prediction
AP,2020-06-23,8252,16,446,prediction
AP,2020-06-24,8268,16,378,prediction
AP,2020-06-25,8284,16,322,prediction
AP,2020-06-26,8300,16,278,prediction
AP,2020-06-27,8316,16,247,prediction
AP,2020-06-28,8332,16,229,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5505,330,3257,prediction
BA,2020-05-11,5855,350,3499,prediction
BA,2020-05-12,6243,388,3679,prediction
BA,2020-05-13,6660,417,3984,prediction
BA,2020-05-14,7093,433,4232,prediction
BA,2020-05-15,7556,463,4416,prediction
BA,2020-05-16,8053,497,4738,prediction
BA,2020-05-17,8582,529,5015,prediction
BA,2020-05-18,9143,561,5408,prediction
BA,2020-05-19,9742,599,5702,prediction
BA,2020-05-20,10380,638,6079,prediction
BA,2020-05-21,11060,680,6532,prediction
BA,2020-05-22,11784,724,6965,prediction
BA,2020-05-23,12555,771,7380,prediction
BA,2020-05-24,13377,822,7872,prediction
BA,2020-05-25,14252,875,8397,prediction
BA,2020-05-26,15184,932,8941,prediction
BA,2020-05-27,16177,993,9517,prediction
BA,2020-05-28,17235,1058,10142,prediction
BA,2020-05-29,18362,1127,10806,prediction
BA,2020-05-30,19562,1200,11509,prediction
BA,2020-05-31,20841,1279,12259,prediction
BA,2020-06-01,22203,1362,13060,prediction
BA,2020-06-02,23559,1356,13817,prediction
BA,2020-06-03,24973,1414,14593,prediction
BA,2020-06-04,26439,1466,15379,prediction
BA,2020-06-05,27947,1508,16163,prediction
BA,2020-06-06,29483,1536,16928,prediction
BA,2020-06-07,31058,1575,17681,prediction
BA,2020-06-08,32667,1609,18415,prediction
BA,2020-06-09,34303,1636,19119,prediction
BA,2020-06-10,35961,1658,19784,prediction
BA,2020-06-11,37640,1679,20405,prediction
BA,2020-06-12,39334,1694,20972,prediction
BA,2020-06-13,41038,1704,21476,prediction
BA,2020-06-14,42747,1709,21906,prediction
BA,2020-06-15,44456,1709,22253,prediction
BA,2020-06-16,46159,1703,22600,prediction
BA,2020-06-17,47850,1691,22877,prediction
BA,2020-06-18,49524,1674,23085,prediction
BA,2020-06-19,51174,1650,23227,prediction
BA,2020-06-20,52794,1620,23311,prediction
BA,2020-06-21,54378,1584,23320,prediction
BA,2020-06-22,55920,1542,23253,prediction
BA,2020-06-23,57413,1493,23110,prediction
BA,2020-06-24,58851,1438,22890,prediction
BA,2020-06-25,60229,1378,22589,prediction
BA,2020-06-26,61540,1311,22206,prediction
BA,2020-06-27,62779,1239,21741,prediction
BA,2020-06-28,63940,1161,21193,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4114,428,2718,real
CE,2020-04-23,4699,585,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6256,579,4511,real
CE,2020-04-27,6781,525,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7784,real
CE,2020-05-06,12310,840,8196,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,17161,1282,10905,prediction
CE,2020-05-11,18578,1417,11797,prediction
CE,2020-05-12,19901,1323,12916,prediction
CE,2020-05-13,21227,1326,13814,prediction
CE,2020-05-14,22733,1506,14872,prediction
CE,2020-05-15,24291,1558,16291,prediction
CE,2020-05-16,25871,1580,17560,prediction
CE,2020-05-17,27514,1643,19129,prediction
CE,2020-05-18,29240,1726,18200,prediction
CE,2020-05-19,31014,1774,19544,prediction
CE,2020-05-20,32835,1821,20525,prediction
CE,2020-05-21,34711,1876,20823,prediction
CE,2020-05-22,36640,1929,21506,prediction
CE,2020-05-23,38610,1970,22731,prediction
CE,2020-05-24,40620,2010,23459,prediction
CE,2020-05-25,42667,2047,24089,prediction
CE,2020-05-26,44746,2079,24845,prediction
CE,2020-05-27,46850,2104,25623,prediction
CE,2020-05-28,48974,2124,26241,prediction
CE,2020-05-29,51113,2139,26822,prediction
CE,2020-05-30,53260,2147,27389,prediction
CE,2020-05-31,55408,2148,27894,prediction
CE,2020-06-01,57550,2142,28310,prediction
CE,2020-06-02,59679,2129,28665,prediction
CE,2020-06-03,61787,2108,28952,prediction
CE,2020-06-04,63867,2080,29156,prediction
CE,2020-06-05,65911,2044,29271,prediction
CE,2020-06-06,67911,2000,29301,prediction
CE,2020-06-07,69860,1949,29240,prediction
CE,2020-06-08,71749,1889,29082,prediction
CE,2020-06-09,73571,1822,28825,prediction
CE,2020-06-10,75318,1747,28468,prediction
CE,2020-06-11,76983,1665,28009,prediction
CE,2020-06-12,78559,1576,27446,prediction
CE,2020-06-13,80038,1479,26778,prediction
CE,2020-06-14,81414,1376,26006,prediction
CE,2020-06-15,82681,1267,25131,prediction
CE,2020-06-16,83833,1152,24154,prediction
CE,2020-06-17,84865,1032,23078,prediction
CE,2020-06-18,85772,907,21905,prediction
CE,2020-06-19,86550,778,20639,prediction
CE,2020-06-20,87195,645,19284,prediction
CE,2020-06-21,87704,509,17844,prediction
CE,2020-06-22,88074,370,16325,prediction
CE,2020-06-23,88304,230,14733,prediction
CE,2020-06-24,88480,176,13162,prediction
CE,2020-06-25,88656,176,11673,prediction
CE,2020-06-26,88833,177,10274,prediction
CE,2020-06-27,89010,177,8972,prediction
CE,2020-06-28,89188,178,7774,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
