state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-03-22,7,0,-1219,real
AL,2020-03-23,8,1,-10,real
AL,2020-03-24,10,2,-1361,real
AL,2020-03-25,11,1,-12,real
AL,2020-03-26,11,0,-1430,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-04,23,5,22,real
AL,2020-04-05,1538,1515,1534,real
AL,2020-04-13,58,-1480,52,real
AL,2020-04-14,72,14,65,real
AL,2020-04-15,83,11,76,real
AL,2020-04-16,89,6,81,real
AL,2020-04-17,110,21,100,real
AL,2020-04-18,132,22,121,real
AL,2020-04-19,159,27,148,real
AL,2020-04-20,171,12,159,real
AL,2020-04-21,210,39,196,real
AL,2020-04-22,243,33,226,real
AL,2020-04-23,324,81,307,real
AL,2020-04-24,413,89,395,real
AL,2020-04-25,501,88,478,real
AL,2020-04-26,560,59,-978,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,957,180,874,real
AL,2020-04-30,1045,88,956,real
AL,2020-05-04,28,-1017,-82,real
AL,2020-05-05,28,0,-104,prediction
AL,2020-05-06,28,0,-131,prediction
AL,2020-05-07,28,0,-143,prediction
AL,2020-05-08,28,0,-182,prediction
AL,2020-05-09,28,0,-215,prediction
AL,2020-05-10,28,0,-296,prediction
AL,2020-05-11,28,0,-385,prediction
AL,2020-05-12,28,0,-473,prediction
AL,2020-05-13,28,0,-532,prediction
AL,2020-05-14,28,0,-615,prediction
AL,2020-05-15,28,0,-749,prediction
AL,2020-05-16,28,0,-929,prediction
AL,2020-05-17,28,0,-1017,prediction
AL,2020-05-18,28,0,0,prediction
AL,2020-05-19,28,0,0,prediction
AL,2020-05-20,28,0,0,prediction
AL,2020-05-21,28,0,0,prediction
AL,2020-05-22,28,0,0,prediction
AL,2020-05-23,28,0,0,prediction
AL,2020-05-24,28,0,0,prediction
AL,2020-05-25,28,0,0,prediction
AL,2020-05-26,28,0,0,prediction
AL,2020-05-27,28,0,0,prediction
AL,2020-05-28,28,0,0,prediction
AL,2020-05-29,28,0,0,prediction
AL,2020-05-30,28,0,0,prediction
AL,2020-05-31,28,0,0,prediction
AL,2020-06-01,28,0,0,prediction
AL,2020-06-02,28,0,0,prediction
AL,2020-06-03,28,0,0,prediction
AL,2020-06-04,28,0,0,prediction
AL,2020-06-05,28,0,0,prediction
AL,2020-06-06,28,0,0,prediction
AL,2020-06-07,28,0,0,prediction
AL,2020-06-08,28,0,0,prediction
AL,2020-06-09,28,0,0,prediction
AL,2020-06-10,28,0,0,prediction
AL,2020-06-11,28,0,0,prediction
AL,2020-06-12,28,0,0,prediction
AL,2020-06-13,28,0,0,prediction
AL,2020-06-14,28,0,0,prediction
AL,2020-06-15,28,0,0,prediction
AL,2020-06-16,28,0,0,prediction
AL,2020-06-17,28,0,0,prediction
AL,2020-06-18,28,0,0,prediction
AL,2020-06-19,28,0,0,prediction
AL,2020-06-20,28,0,0,prediction
AL,2020-06-21,28,0,0,prediction
AL,2020-06-22,28,0,0,prediction
AL,2020-06-23,28,0,0,prediction
AM,2020-01-04,199,199,199,real
AM,2020-01-05,5723,5524,5723,real
AM,2020-02-04,229,-5494,229,real
AM,2020-02-05,6062,5833,6062,real
AM,2020-03-04,260,-5802,260,real
AM,2020-03-05,6683,6423,6683,real
AM,2020-03-13,1,-6682,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,-188,real
AM,2020-03-22,26,15,-5697,real
AM,2020-03-23,32,6,-197,real
AM,2020-03-24,47,15,-6015,real
AM,2020-03-25,54,7,-206,real
AM,2020-03-26,67,13,-6616,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-04,311,136,309,real
AM,2020-04-05,6683,6372,6680,real
AM,2020-04-13,1275,-5408,1268,real
AM,2020-04-14,1484,209,1473,real
AM,2020-04-15,1554,70,1528,real
AM,2020-04-16,1717,163,1685,real
AM,2020-04-17,1807,90,1760,real
AM,2020-04-18,1897,90,1843,real
AM,2020-04-19,2044,147,1977,real
AM,2020-04-20,2160,116,2079,real
AM,2020-04-21,2270,110,2159,real
AM,2020-04-22,2479,209,2339,real
AM,2020-04-23,2889,410,2738,real
AM,2020-04-24,3198,309,3023,real
AM,2020-04-25,3635,437,3324,real
AM,2020-04-26,3833,198,-2850,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-04,417,-4837,-1390,real
AM,2020-05-05,417,0,-1480,prediction
AM,2020-05-06,417,0,-1627,prediction
AM,2020-05-07,417,0,-1743,prediction
AM,2020-05-08,417,0,-1853,prediction
AM,2020-05-09,417,0,-2062,prediction
AM,2020-05-10,417,0,-2472,prediction
AM,2020-05-11,417,0,-2781,prediction
AM,2020-05-12,417,0,-3218,prediction
AM,2020-05-13,417,0,-3416,prediction
AM,2020-05-14,417,0,-3418,prediction
AM,2020-05-15,417,0,-3920,prediction
AM,2020-05-16,417,0,-4384,prediction
AM,2020-05-17,417,0,-4837,prediction
AM,2020-05-18,417,0,0,prediction
AM,2020-05-19,417,0,0,prediction
AM,2020-05-20,417,0,0,prediction
AM,2020-05-21,417,0,0,prediction
AM,2020-05-22,417,0,0,prediction
AM,2020-05-23,417,0,0,prediction
AM,2020-05-24,417,0,0,prediction
AM,2020-05-25,417,0,0,prediction
AM,2020-05-26,417,0,0,prediction
AM,2020-05-27,417,0,0,prediction
AM,2020-05-28,417,0,0,prediction
AM,2020-05-29,417,0,0,prediction
AM,2020-05-30,417,0,0,prediction
AM,2020-05-31,417,0,0,prediction
AM,2020-06-01,417,0,0,prediction
AM,2020-06-02,417,0,0,prediction
AM,2020-06-03,417,0,0,prediction
AM,2020-06-04,417,0,0,prediction
AM,2020-06-05,417,0,0,prediction
AM,2020-06-06,417,0,0,prediction
AM,2020-06-07,417,0,0,prediction
AM,2020-06-08,417,0,0,prediction
AM,2020-06-09,417,0,0,prediction
AM,2020-06-10,417,0,0,prediction
AM,2020-06-11,417,0,0,prediction
AM,2020-06-12,417,0,0,prediction
AM,2020-06-13,417,0,0,prediction
AM,2020-06-14,417,0,0,prediction
AM,2020-06-15,417,0,0,prediction
AM,2020-06-16,417,0,0,prediction
AM,2020-06-17,417,0,0,prediction
AM,2020-06-18,417,0,0,prediction
AM,2020-06-19,417,0,0,prediction
AM,2020-06-20,417,0,0,prediction
AM,2020-06-21,417,0,0,prediction
AM,2020-06-22,417,0,0,prediction
AM,2020-06-23,417,0,0,prediction
AP,2020-01-04,11,11,11,real
AP,2020-01-05,1121,1110,1121,real
AP,2020-02-04,12,-1109,12,real
AP,2020-02-05,1187,1175,1187,real
AP,2020-03-04,19,-1168,19,real
AP,2020-03-05,1482,1463,1482,real
AP,2020-03-20,1,-1481,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,-7,real
AP,2020-03-29,4,0,-1117,real
AP,2020-03-30,8,4,-4,real
AP,2020-03-31,10,2,-1177,real
AP,2020-04-04,29,19,10,real
AP,2020-04-05,1733,1704,251,real
AP,2020-04-13,244,-1489,243,real
AP,2020-04-14,308,64,307,real
AP,2020-04-15,340,32,339,real
AP,2020-04-16,362,22,361,real
AP,2020-04-17,375,13,374,real
AP,2020-04-18,400,25,398,real
AP,2020-04-19,416,16,414,real
AP,2020-04-20,435,19,432,real
AP,2020-04-21,466,31,462,real
AP,2020-04-22,492,26,488,real
AP,2020-04-23,555,63,547,real
AP,2020-04-24,648,93,638,real
AP,2020-04-25,689,41,660,real
AP,2020-04-26,821,132,-912,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-04,32,-1048,-343,real
AP,2020-05-05,32,0,-368,prediction
AP,2020-05-06,32,0,-384,prediction
AP,2020-05-07,32,0,-403,prediction
AP,2020-05-08,32,0,-434,prediction
AP,2020-05-09,32,0,-460,prediction
AP,2020-05-10,32,0,-523,prediction
AP,2020-05-11,32,0,-616,prediction
AP,2020-05-12,32,0,-657,prediction
AP,2020-05-13,32,0,-789,prediction
AP,2020-05-14,32,0,-810,prediction
AP,2020-05-15,32,0,-886,prediction
AP,2020-05-16,32,0,-984,prediction
AP,2020-05-17,32,0,-1048,prediction
AP,2020-05-18,32,0,0,prediction
AP,2020-05-19,32,0,0,prediction
AP,2020-05-20,32,0,0,prediction
AP,2020-05-21,32,0,0,prediction
AP,2020-05-22,32,0,0,prediction
AP,2020-05-23,32,0,0,prediction
AP,2020-05-24,32,0,0,prediction
AP,2020-05-25,32,0,0,prediction
AP,2020-05-26,32,0,0,prediction
AP,2020-05-27,32,0,0,prediction
AP,2020-05-28,32,0,0,prediction
AP,2020-05-29,32,0,0,prediction
AP,2020-05-30,32,0,0,prediction
AP,2020-05-31,32,0,0,prediction
AP,2020-06-01,32,0,0,prediction
AP,2020-06-02,32,0,0,prediction
AP,2020-06-03,32,0,0,prediction
AP,2020-06-04,32,0,0,prediction
AP,2020-06-05,32,0,0,prediction
AP,2020-06-06,32,0,0,prediction
AP,2020-06-07,32,0,0,prediction
AP,2020-06-08,32,0,0,prediction
AP,2020-06-09,32,0,0,prediction
AP,2020-06-10,32,0,0,prediction
AP,2020-06-11,32,0,0,prediction
AP,2020-06-12,32,0,0,prediction
AP,2020-06-13,32,0,0,prediction
AP,2020-06-14,32,0,0,prediction
AP,2020-06-15,32,0,0,prediction
AP,2020-06-16,32,0,0,prediction
AP,2020-06-17,32,0,0,prediction
AP,2020-06-18,32,0,0,prediction
AP,2020-06-19,32,0,0,prediction
AP,2020-06-20,32,0,0,prediction
AP,2020-06-21,32,0,0,prediction
AP,2020-06-22,32,0,0,prediction
AP,2020-06-23,32,0,0,prediction
BA,2020-01-04,246,246,246,real
BA,2020-01-05,3140,2894,3140,real
BA,2020-02-04,267,-2873,267,real
BA,2020-02-05,3315,3048,3315,real
BA,2020-03-04,290,-3025,290,real
BA,2020-03-05,3566,3276,3566,real
BA,2020-03-13,7,-3559,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,34,real
BA,2020-03-21,41,7,-205,real
BA,2020-03-22,55,14,-3085,real
BA,2020-03-23,63,8,-204,real
BA,2020-03-24,79,16,-3236,real
BA,2020-03-25,91,12,-199,real
BA,2020-03-26,104,13,-3462,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-04,336,118,309,real
BA,2020-04-05,3734,3398,3703,real
BA,2020-04-13,723,-3011,689,real
BA,2020-04-14,776,53,735,real
BA,2020-04-15,882,106,827,real
BA,2020-04-16,962,80,899,real
BA,2020-04-17,1065,103,986,real
BA,2020-04-18,1200,135,1109,real
BA,2020-04-19,1248,48,1144,real
BA,2020-04-20,1372,124,1249,real
BA,2020-04-21,1504,132,1376,real
BA,2020-04-22,1645,141,1488,real
BA,2020-04-23,1845,200,1668,real
BA,2020-04-24,1979,134,1761,real
BA,2020-04-25,2116,137,1780,real
BA,2020-04-26,2248,132,-1486,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2867,191,1905,real
BA,2020-05-04,401,-2466,-664,real
BA,2020-05-05,401,0,-799,prediction
BA,2020-05-06,401,0,-847,prediction
BA,2020-05-07,401,0,-971,prediction
BA,2020-05-08,401,0,-1103,prediction
BA,2020-05-09,401,0,-1244,prediction
BA,2020-05-10,401,0,-1444,prediction
BA,2020-05-11,401,0,-1578,prediction
BA,2020-05-12,401,0,-1715,prediction
BA,2020-05-13,401,0,-1847,prediction
BA,2020-05-14,401,0,-1955,prediction
BA,2020-05-15,401,0,-2163,prediction
BA,2020-05-16,401,0,-2275,prediction
BA,2020-05-17,401,0,-2466,prediction
BA,2020-05-18,401,0,0,prediction
BA,2020-05-19,401,0,0,prediction
BA,2020-05-20,401,0,0,prediction
BA,2020-05-21,401,0,0,prediction
BA,2020-05-22,401,0,0,prediction
BA,2020-05-23,401,0,0,prediction
BA,2020-05-24,401,0,0,prediction
BA,2020-05-25,401,0,0,prediction
BA,2020-05-26,401,0,0,prediction
BA,2020-05-27,401,0,0,prediction
BA,2020-05-28,401,0,0,prediction
BA,2020-05-29,401,0,0,prediction
BA,2020-05-30,401,0,0,prediction
BA,2020-05-31,401,0,0,prediction
BA,2020-06-01,401,0,0,prediction
BA,2020-06-02,401,0,0,prediction
BA,2020-06-03,401,0,0,prediction
BA,2020-06-04,401,0,0,prediction
BA,2020-06-05,401,0,0,prediction
BA,2020-06-06,401,0,0,prediction
BA,2020-06-07,401,0,0,prediction
BA,2020-06-08,401,0,0,prediction
BA,2020-06-09,401,0,0,prediction
BA,2020-06-10,401,0,0,prediction
BA,2020-06-11,401,0,0,prediction
BA,2020-06-12,401,0,0,prediction
BA,2020-06-13,401,0,0,prediction
BA,2020-06-14,401,0,0,prediction
BA,2020-06-15,401,0,0,prediction
BA,2020-06-16,401,0,0,prediction
BA,2020-06-17,401,0,0,prediction
BA,2020-06-18,401,0,0,prediction
BA,2020-06-19,401,0,0,prediction
BA,2020-06-20,401,0,0,prediction
BA,2020-06-21,401,0,0,prediction
BA,2020-06-22,401,0,0,prediction
BA,2020-06-23,401,0,0,prediction
CE,2020-01-04,445,445,445,real
CE,2020-01-05,8000,7555,8000,real
CE,2020-02-04,563,-7437,563,real
CE,2020-02-05,8309,7746,8309,real
CE,2020-03-04,658,-7651,658,real
CE,2020-03-05,8379,7721,8379,real
CE,2020-03-15,3,-8376,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,-281,real
CE,2020-03-24,185,21,-7815,real
CE,2020-03-25,211,26,-352,real
CE,2020-03-26,235,24,-8074,real
CE,2020-03-27,282,47,-376,real
CE,2020-03-28,322,40,-8057,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-04,746,345,726,real
CE,2020-04-05,8437,7691,8413,real
CE,2020-04-13,1935,-6502,1867,real
CE,2020-04-14,2069,134,1985,real
CE,2020-04-15,2281,212,2156,real
CE,2020-04-16,2413,132,2249,real
CE,2020-04-17,2748,335,2563,real
CE,2020-04-18,3063,315,2852,real
CE,2020-04-19,3309,246,3074,real
CE,2020-04-20,3488,179,3206,real
CE,2020-04-21,3686,198,3364,real
CE,2020-04-22,4116,430,3757,real
CE,2020-04-23,4704,588,4322,real
CE,2020-04-24,5099,395,4698,real
CE,2020-04-25,5677,578,4931,real
CE,2020-04-26,6260,583,-2177,real
CE,2020-04-27,6783,523,4848,real
CE,2020-04-28,6985,202,4916,real
CE,2020-04-29,7411,426,5130,real
CE,2020-04-30,7861,450,5448,real
CE,2020-05-04,826,-7035,-1922,real
CE,2020-05-05,826,0,-2237,prediction
CE,2020-05-06,826,0,-2483,prediction
CE,2020-05-07,826,0,-2662,prediction
CE,2020-05-08,826,0,-2860,prediction
CE,2020-05-09,826,0,-3290,prediction
CE,2020-05-10,826,0,-3878,prediction
CE,2020-05-11,826,0,-4273,prediction
CE,2020-05-12,826,0,-4851,prediction
CE,2020-05-13,826,0,-5434,prediction
CE,2020-05-14,826,0,-5957,prediction
CE,2020-05-15,826,0,-6159,prediction
CE,2020-05-16,826,0,-6585,prediction
CE,2020-05-17,826,0,-7035,prediction
CE,2020-05-18,826,0,0,prediction
CE,2020-05-19,826,0,0,prediction
CE,2020-05-20,826,0,0,prediction
CE,2020-05-21,826,0,0,prediction
CE,2020-05-22,826,0,0,prediction
CE,2020-05-23,826,0,0,prediction
CE,2020-05-24,826,0,0,prediction
CE,2020-05-25,826,0,0,prediction
CE,2020-05-26,826,0,0,prediction
CE,2020-05-27,826,0,0,prediction
CE,2020-05-28,826,0,0,prediction
CE,2020-05-29,826,0,0,prediction
CE,2020-05-30,826,0,0,prediction
CE,2020-05-31,826,0,0,prediction
CE,2020-06-01,826,0,0,prediction
CE,2020-06-02,826,0,0,prediction
CE,2020-06-03,826,0,0,prediction
CE,2020-06-04,826,0,0,prediction
CE,2020-06-05,826,0,0,prediction
CE,2020-06-06,826,0,0,prediction
CE,2020-06-07,826,0,0,prediction
CE,2020-06-08,826,0,0,prediction
CE,2020-06-09,826,0,0,prediction
CE,2020-06-10,826,0,0,prediction
CE,2020-06-11,826,0,0,prediction
CE,2020-06-12,826,0,0,prediction
CE,2020-06-13,826,0,0,prediction
CE,2020-06-14,826,0,0,prediction
CE,2020-06-15,826,0,0,prediction
CE,2020-06-16,826,0,0,prediction
CE,2020-06-17,826,0,0,prediction
CE,2020-06-18,826,0,0,prediction
CE,2020-06-19,826,0,0,prediction
CE,2020-06-20,826,0,0,prediction
CE,2020-06-21,826,0,0,prediction
CE,2020-06-22,826,0,0,prediction
CE,2020-06-23,826,0,0,prediction
DF,2020-01-04,370,370,370,real
DF,2020-01-05,1458,1088,1458,real
DF,2020-02-04,400,-1058,400,real
DF,2020-02-05,1521,1121,1521,real
DF,2020-03-04,419,-1102,419,real
DF,2020-03-05,1616,1197,1616,real
DF,2020-03-13,2,-1614,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,-262,real
DF,2020-03-22,131,23,-1327,real
DF,2020-03-23,146,15,-254,real
DF,2020-03-24,177,31,-1344,real
DF,2020-03-25,191,14,-228,real
DF,2020-03-26,201,10,-1415,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-04,456,123,422,real
DF,2020-04-05,1616,1160,1574,real
DF,2020-04-13,641,-975,554,real
DF,2020-04-14,651,10,543,real
DF,2020-04-15,688,37,557,real
DF,2020-04-16,727,39,581,real
DF,2020-04-17,756,29,579,real
DF,2020-04-18,796,40,605,real
DF,2020-04-19,796,0,595,real
DF,2020-04-20,817,21,575,real
DF,2020-04-21,850,33,590,real
DF,2020-04-22,898,48,600,real
DF,2020-04-23,906,8,594,real
DF,2020-04-24,944,38,611,real
DF,2020-04-25,956,12,500,real
DF,2020-04-26,1051,95,-565,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-04,468,-874,-288,real
DF,2020-05-05,468,0,-328,prediction
DF,2020-05-06,468,0,-328,prediction
DF,2020-05-07,468,0,-349,prediction
DF,2020-05-08,468,0,-382,prediction
DF,2020-05-09,468,0,-430,prediction
DF,2020-05-10,468,0,-438,prediction
DF,2020-05-11,468,0,-476,prediction
DF,2020-05-12,468,0,-488,prediction
DF,2020-05-13,468,0,-583,prediction
DF,2020-05-14,468,0,-651,prediction
DF,2020-05-15,468,0,-690,prediction
DF,2020-05-16,468,0,-769,prediction
DF,2020-05-17,468,0,-874,prediction
DF,2020-05-18,468,0,0,prediction
DF,2020-05-19,468,0,0,prediction
DF,2020-05-20,468,0,0,prediction
DF,2020-05-21,468,0,0,prediction
DF,2020-05-22,468,0,0,prediction
DF,2020-05-23,468,0,0,prediction
DF,2020-05-24,468,0,0,prediction
DF,2020-05-25,468,0,0,prediction
DF,2020-05-26,468,0,0,prediction
DF,2020-05-27,468,0,0,prediction
DF,2020-05-28,468,0,0,prediction
DF,2020-05-29,468,0,0,prediction
DF,2020-05-30,468,0,0,prediction
DF,2020-05-31,468,0,0,prediction
DF,2020-06-01,468,0,0,prediction
DF,2020-06-02,468,0,0,prediction
DF,2020-06-03,468,0,0,prediction
DF,2020-06-04,468,0,0,prediction
DF,2020-06-05,468,0,0,prediction
DF,2020-06-06,468,0,0,prediction
DF,2020-06-07,468,0,0,prediction
DF,2020-06-08,468,0,0,prediction
DF,2020-06-09,468,0,0,prediction
DF,2020-06-10,468,0,0,prediction
DF,2020-06-11,468,0,0,prediction
DF,2020-06-12,468,0,0,prediction
DF,2020-06-13,468,0,0,prediction
DF,2020-06-14,468,0,0,prediction
DF,2020-06-15,468,0,0,prediction
DF,2020-06-16,468,0,0,prediction
DF,2020-06-17,468,0,0,prediction
DF,2020-06-18,468,0,0,prediction
DF,2020-06-19,468,0,0,prediction
DF,2020-06-20,468,0,0,prediction
DF,2020-06-21,468,0,0,prediction
DF,2020-06-22,468,0,0,prediction
DF,2020-06-23,468,0,0,prediction
ES,2020-01-04,121,121,121,real
ES,2020-01-05,2913,2792,2913,real
ES,2020-02-04,140,-2773,140,real
ES,2020-02-05,3104,2964,3104,real
ES,2020-03-04,153,-2951,153,real
ES,2020-03-05,3208,3055,3208,real
ES,2020-03-14,1,-3207,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,-95,real
ES,2020-03-23,29,3,-2884,real
ES,2020-03-24,39,10,-101,real
ES,2020-03-25,40,1,-3064,real
ES,2020-03-26,48,8,-105,real
ES,2020-03-27,54,6,-3154,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-04,166,69,165,real
ES,2020-04-05,3351,3185,3338,real
ES,2020-04-13,463,-2888,447,real
ES,2020-04-14,557,94,532,real
ES,2020-04-15,734,177,708,real
ES,2020-04-16,935,201,906,real
ES,2020-04-17,952,17,913,real
ES,2020-04-18,1099,147,1059,real
ES,2020-04-19,1103,4,1055,real
ES,2020-04-20,1212,109,1158,real
ES,2020-04-21,1313,101,1252,real
ES,2020-04-22,1351,38,1279,real
ES,2020-04-23,1453,102,1368,real
ES,2020-04-24,1665,212,1568,real
ES,2020-04-25,1711,46,1545,real
ES,2020-04-26,1819,108,-1532,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-04,194,-2494,-758,real
ES,2020-05-05,194,0,-905,prediction
ES,2020-05-06,194,0,-909,prediction
