state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-11,19464,974,11411,prediction
AL,2020-06-12,20454,990,11837,prediction
AL,2020-06-13,21467,1013,12245,prediction
AL,2020-06-14,22492,1025,12204,prediction
AL,2020-06-15,23526,1034,12690,prediction
AL,2020-06-16,24568,1042,13010,prediction
AL,2020-06-17,25616,1048,13209,prediction
AL,2020-06-18,26665,1049,13569,prediction
AL,2020-06-19,27712,1047,13775,prediction
AL,2020-06-20,28754,1042,13936,prediction
AL,2020-06-21,29787,1033,14083,prediction
AL,2020-06-22,30808,1021,14218,prediction
AL,2020-06-23,31812,1004,14282,prediction
AL,2020-06-24,32796,984,14306,prediction
AL,2020-06-25,33756,960,14292,prediction
AL,2020-06-26,34689,933,14235,prediction
AL,2020-06-27,35590,901,14123,prediction
AL,2020-06-28,36456,866,13964,prediction
AL,2020-06-29,37283,827,13757,prediction
AL,2020-06-30,38068,785,13500,prediction
AL,2020-07-01,38807,739,13191,prediction
AL,2020-07-02,39497,690,12832,prediction
AL,2020-07-03,40134,637,12422,prediction
AL,2020-07-04,40716,582,11962,prediction
AL,2020-07-05,41240,524,11453,prediction
AL,2020-07-06,41704,464,10896,prediction
AL,2020-07-07,42105,401,10293,prediction
AL,2020-07-08,42442,337,9646,prediction
AL,2020-07-09,42713,271,8957,prediction
AL,2020-07-10,42917,204,8228,prediction
AL,2020-07-11,43052,135,7462,prediction
AL,2020-07-12,43138,86,6682,prediction
AL,2020-07-13,43224,86,5941,prediction
AL,2020-07-14,43310,86,5242,prediction
AL,2020-07-15,43396,86,4589,prediction
AL,2020-07-16,43482,86,3985,prediction
AL,2020-07-17,43568,86,3434,prediction
AL,2020-07-18,43655,87,2939,prediction
AL,2020-07-19,43742,87,2502,prediction
AL,2020-07-20,43829,87,2125,prediction
AL,2020-07-21,43916,87,1811,prediction
AL,2020-07-22,44003,87,1561,prediction
AL,2020-07-23,44091,88,1378,prediction
AL,2020-07-24,44179,88,1262,prediction
AL,2020-07-25,44267,88,1215,prediction
AL,2020-07-26,44355,88,1217,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3636,438,2586,real
AM,2020-04-26,3833,197,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8289,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,23704,1572,14461,real
AM,2020-05-21,23798,94,13699,real
AM,2020-05-22,23798,0,13071,real
AM,2020-05-23,23798,0,11873,real
AM,2020-05-24,29867,6069,17268,real
AM,2020-05-25,29926,59,17007,real
AM,2020-05-26,29926,0,15758,real
AM,2020-05-27,33508,3582,17692,real
AM,2020-05-28,33603,95,16422,real
AM,2020-05-29,38909,5306,21609,real
AM,2020-05-30,38985,76,19308,real
AM,2020-05-31,41378,2393,21050,real
AM,2020-06-01,41448,70,20535,real
AM,2020-06-02,43195,1747,21063,real
AM,2020-06-03,43258,63,19554,real
AM,2020-06-04,46473,3215,22675,real
AM,2020-06-05,47666,1193,23868,real
AM,2020-06-06,48785,1119,24987,real
AM,2020-06-07,50107,1322,20240,prediction
AM,2020-06-08,51785,1678,21859,prediction
AM,2020-06-09,52992,1207,23066,prediction
AM,2020-06-10,54196,1204,20688,prediction
AM,2020-06-11,55417,1221,21814,prediction
AM,2020-06-12,56603,1186,17694,prediction
AM,2020-06-13,57644,1041,18659,prediction
AM,2020-06-14,58634,990,17256,prediction
AM,2020-06-15,59560,926,18112,prediction
AM,2020-06-16,60400,840,17205,prediction
AM,2020-06-17,61142,742,17884,prediction
AM,2020-06-18,61801,659,15328,prediction
AM,2020-06-19,62368,567,14702,prediction
AM,2020-06-20,62838,470,14053,prediction
AM,2020-06-21,63208,370,13101,prediction
AM,2020-06-22,63480,272,11695,prediction
AM,2020-06-23,63651,171,10659,prediction
AM,2020-06-24,63778,127,9582,prediction
AM,2020-06-25,63905,127,8488,prediction
AM,2020-06-26,64032,127,7429,prediction
AM,2020-06-27,64160,128,6516,prediction
AM,2020-06-28,64288,128,5654,prediction
AM,2020-06-29,64416,128,4856,prediction
AM,2020-06-30,64544,128,4144,prediction
AM,2020-07-01,64673,129,3531,prediction
AM,2020-07-02,64802,129,3001,prediction
AM,2020-07-03,64931,129,2563,prediction
AM,2020-07-04,65060,129,2222,prediction
AM,2020-07-05,65190,130,1982,prediction
AM,2020-07-06,65320,130,1840,prediction
AM,2020-07-07,65450,130,1799,prediction
AM,2020-07-08,65580,130,1802,prediction
AM,2020-07-09,65711,131,1806,prediction
AM,2020-07-10,65842,131,1810,prediction
AM,2020-07-11,65973,131,1813,prediction
AM,2020-07-12,66104,131,1816,prediction
AM,2020-07-13,66236,132,1820,prediction
AM,2020-07-14,66368,132,1824,prediction
AM,2020-07-15,66500,132,1827,prediction
AM,2020-07-16,66633,133,1831,prediction
AM,2020-07-17,66766,133,1835,prediction
AM,2020-07-18,66899,133,1839,prediction
AM,2020-07-19,67032,133,1842,prediction
AM,2020-07-20,67166,134,1846,prediction
AM,2020-07-21,67300,134,1850,prediction
AM,2020-07-22,67434,134,1854,prediction
AM,2020-07-23,67568,134,1857,prediction
AM,2020-07-24,67703,135,1861,prediction
AM,2020-07-25,67838,135,1865,prediction
AM,2020-07-26,67973,135,1869,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4549,239,2503,real
AP,2020-05-21,4549,0,2350,real
AP,2020-05-22,5655,1106,3333,real
AP,2020-05-23,5655,0,3162,real
AP,2020-05-24,6353,698,3740,real
AP,2020-05-25,6584,231,3913,real
AP,2020-05-26,6967,383,4057,real
AP,2020-05-27,7619,652,4614,real
AP,2020-05-28,8152,533,4724,real
AP,2020-05-29,8469,317,4839,real
AP,2020-05-30,9313,844,5479,real
AP,2020-05-31,9602,289,5650,real
AP,2020-06-01,9890,288,5867,real
AP,2020-06-02,10511,621,6201,real
AP,2020-06-03,10511,0,5962,real
AP,2020-06-04,11551,1040,7002,real
AP,2020-06-05,12327,776,6672,real
AP,2020-06-06,12980,653,7325,prediction
AP,2020-06-07,13636,656,7283,prediction
AP,2020-06-08,14496,860,7912,prediction
AP,2020-06-09,15281,785,8314,prediction
AP,2020-06-10,16059,778,8440,prediction
AP,2020-06-11,16869,810,8717,prediction
AP,2020-06-12,17719,850,9250,prediction
AP,2020-06-13,18556,837,9243,prediction
AP,2020-06-14,19401,845,9799,prediction
AP,2020-06-15,20258,857,10368,prediction
AP,2020-06-16,21121,863,10610,prediction
AP,2020-06-17,21980,859,11469,prediction
AP,2020-06-18,22838,858,11287,prediction
AP,2020-06-19,23693,855,11366,prediction
AP,2020-06-20,24540,847,11560,prediction
AP,2020-06-21,25376,836,11740,prediction
AP,2020-06-22,26198,822,11702,prediction
AP,2020-06-23,27004,806,11723,prediction
AP,2020-06-24,27790,786,11731,prediction
AP,2020-06-25,28553,763,11684,prediction
AP,2020-06-26,29289,736,11570,prediction
AP,2020-06-27,29996,707,11440,prediction
AP,2020-06-28,30671,675,11270,prediction
AP,2020-06-29,31311,640,11053,prediction
AP,2020-06-30,31913,602,10792,prediction
AP,2020-07-01,32474,561,10494,prediction
AP,2020-07-02,32992,518,10154,prediction
AP,2020-07-03,33464,472,9771,prediction
AP,2020-07-04,33888,424,9348,prediction
AP,2020-07-05,34263,375,8887,prediction
AP,2020-07-06,34586,323,8388,prediction
AP,2020-07-07,34856,270,7852,prediction
AP,2020-07-08,35072,216,7282,prediction
AP,2020-07-09,35232,160,6679,prediction
AP,2020-07-10,35336,104,6047,prediction
AP,2020-07-11,35406,70,5410,prediction
AP,2020-07-12,35476,70,4805,prediction
AP,2020-07-13,35546,70,4235,prediction
AP,2020-07-14,35617,71,3704,prediction
AP,2020-07-15,35688,71,3214,prediction
AP,2020-07-16,35759,71,2767,prediction
AP,2020-07-17,35830,71,2366,prediction
AP,2020-07-18,35901,71,2013,prediction
AP,2020-07-19,35972,71,1709,prediction
AP,2020-07-20,36043,71,1457,prediction
AP,2020-07-21,36115,72,1259,prediction
AP,2020-07-22,36187,72,1115,prediction
AP,2020-07-23,36259,72,1027,prediction
AP,2020-07-24,36331,72,995,prediction
AP,2020-07-25,36403,72,997,prediction
AP,2020-07-26,36475,72,999,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14567,362,8362,real
BA,2020-05-27,15070,503,8521,real
BA,2020-05-28,15286,216,8330,real
BA,2020-05-29,16917,1631,8787,real
BA,2020-05-30,17626,709,9310,real
BA,2020-05-31,18392,766,9948,real
BA,2020-06-01,18898,506,10316,real
BA,2020-06-02,21430,2532,12793,real
BA,2020-06-03,22451,1021,13542,real
BA,2020-06-04,23463,1012,14554,real
BA,2020-06-05,26419,2956,15333,real
BA,2020-06-06,28633,2214,17375,prediction
BA,2020-06-07,30675,2042,16775,prediction
BA,2020-06-08,33043,2368,18838,prediction
BA,2020-06-09,35858,2815,21291,prediction
BA,2020-06-10,38549,2691,23479,prediction
BA,2020-06-11,41358,2809,26072,prediction
BA,2020-06-12,44388,3030,27471,prediction
BA,2020-06-13,47596,3208,29970,prediction
BA,2020-06-14,50883,3287,32491,prediction
BA,2020-06-15,54321,3438,35423,prediction
BA,2020-06-16,57920,3599,36490,prediction
BA,2020-06-17,61656,3736,39205,prediction
BA,2020-06-18,65514,3858,42051,prediction
BA,2020-06-19,69507,3993,43088,prediction
BA,2020-06-20,73629,4122,44996,prediction
BA,2020-06-21,77868,4239,47193,prediction
BA,2020-06-22,82217,4349,49174,prediction
BA,2020-06-23,86671,4454,50813,prediction
BA,2020-06-24,91221,4550,52672,prediction
BA,2020-06-25,95855,4634,54497,prediction
BA,2020-06-26,100563,4708,56175,prediction
BA,2020-06-27,105333,4770,57737,prediction
BA,2020-06-28,110153,4820,59270,prediction
BA,2020-06-29,115008,4855,60687,prediction
BA,2020-06-30,119885,4877,61965,prediction
BA,2020-07-01,124768,4883,63112,prediction
BA,2020-07-02,129642,4874,64128,prediction
BA,2020-07-03,134490,4848,64983,prediction
BA,2020-07-04,139296,4806,65667,prediction
BA,2020-07-05,144042,4746,66174,prediction
BA,2020-07-06,148711,4669,66494,prediction
BA,2020-07-07,153285,4574,66614,prediction
BA,2020-07-08,157747,4462,66526,prediction
BA,2020-07-09,162079,4332,66224,prediction
BA,2020-07-10,166263,4184,65700,prediction
BA,2020-07-11,170282,4019,64949,prediction
BA,2020-07-12,174118,3836,63965,prediction
BA,2020-07-13,177756,3638,62748,prediction
BA,2020-07-14,181179,3423,61294,prediction
BA,2020-07-15,184372,3193,59604,prediction
BA,2020-07-16,187321,2949,57679,prediction
BA,2020-07-17,190012,2691,55522,prediction
BA,2020-07-18,192433,2421,53137,prediction
BA,2020-07-19,194572,2139,50530,prediction
BA,2020-07-20,196420,1848,47709,prediction
BA,2020-07-21,197968,1548,44683,prediction
BA,2020-07-22,199208,1240,41461,prediction
BA,2020-07-23,200135,927,38056,prediction
BA,2020-07-24,200744,609,34481,prediction
BA,2020-07-25,201145,401,30863,prediction
BA,2020-07-26,201547,402,27429,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
