state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3195,306,2214,real
AM,2020-04-25,3635,440,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,4050,217,2775,prediction
AM,2020-04-28,4288,238,2804,prediction
AM,2020-04-29,4549,261,2995,prediction
AM,2020-04-30,4836,287,3119,prediction
AM,2020-05-01,5151,315,3344,prediction
AM,2020-05-02,5497,346,3600,prediction
AM,2020-05-03,5806,309,3762,prediction
AM,2020-05-04,6145,339,3985,prediction
AM,2020-05-05,6517,372,4247,prediction
AM,2020-05-06,6926,409,4447,prediction
AM,2020-05-07,7375,449,4486,prediction
AM,2020-05-08,7622,247,4427,prediction
AM,2020-05-09,7839,217,4204,prediction
AM,2020-05-10,8004,165,4171,prediction
AM,2020-05-11,8131,127,4081,prediction
AM,2020-05-12,8168,37,3880,prediction
AM,2020-05-13,8197,29,3648,prediction
AM,2020-05-14,8200,3,3364,prediction
AM,2020-05-15,8200,0,3049,prediction
AM,2020-05-16,8200,0,2703,prediction
AM,2020-05-17,8200,0,2394,prediction
AM,2020-05-18,8200,0,2055,prediction
AM,2020-05-19,8200,0,1683,prediction
AM,2020-05-20,8200,0,1274,prediction
AM,2020-05-21,8200,0,825,prediction
AM,2020-05-22,8200,0,578,prediction
AM,2020-05-23,8200,0,361,prediction
AM,2020-05-24,8200,0,196,prediction
AM,2020-05-25,8200,0,69,prediction
AM,2020-05-26,8200,0,32,prediction
AM,2020-05-27,8200,0,3,prediction
AM,2020-05-28,8200,0,0,prediction
AM,2020-05-29,8200,0,0,prediction
AM,2020-05-30,8200,0,0,prediction
AM,2020-05-31,8200,0,0,prediction
AM,2020-06-01,8200,0,0,prediction
AM,2020-06-02,8200,0,0,prediction
AM,2020-06-03,8200,0,0,prediction
AM,2020-06-04,8200,0,0,prediction
AM,2020-06-05,8200,0,0,prediction
AM,2020-06-06,8200,0,0,prediction
AM,2020-06-07,8200,0,0,prediction
AM,2020-06-08,8200,0,0,prediction
AM,2020-06-09,8200,0,0,prediction
AM,2020-06-10,8200,0,0,prediction
AM,2020-06-11,8200,0,0,prediction
AM,2020-06-12,8200,0,0,prediction
AM,2020-06-13,8200,0,0,prediction
AM,2020-06-14,8200,0,0,prediction
AM,2020-06-15,8200,0,0,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,840,19,596,prediction
AP,2020-04-28,851,11,543,prediction
AP,2020-04-29,851,0,511,prediction
AP,2020-04-30,851,0,489,prediction
AP,2020-05-01,851,0,476,prediction
AP,2020-05-02,851,0,451,prediction
AP,2020-05-03,851,0,435,prediction
AP,2020-05-04,851,0,416,prediction
AP,2020-05-05,851,0,385,prediction
AP,2020-05-06,851,0,359,prediction
AP,2020-05-07,851,0,296,prediction
AP,2020-05-08,851,0,203,prediction
AP,2020-05-09,851,0,162,prediction
AP,2020-05-10,851,0,30,prediction
AP,2020-05-11,851,0,11,prediction
AP,2020-05-12,851,0,0,prediction
AP,2020-05-13,851,0,0,prediction
AP,2020-05-14,851,0,0,prediction
AP,2020-05-15,851,0,0,prediction
AP,2020-05-16,851,0,0,prediction
AP,2020-05-17,851,0,0,prediction
AP,2020-05-18,851,0,0,prediction
AP,2020-05-19,851,0,0,prediction
AP,2020-05-20,851,0,0,prediction
AP,2020-05-21,851,0,0,prediction
AP,2020-05-22,851,0,0,prediction
AP,2020-05-23,851,0,0,prediction
AP,2020-05-24,851,0,0,prediction
AP,2020-05-25,851,0,0,prediction
AP,2020-05-26,851,0,0,prediction
AP,2020-05-27,851,0,0,prediction
AP,2020-05-28,851,0,0,prediction
AP,2020-05-29,851,0,0,prediction
AP,2020-05-30,851,0,0,prediction
AP,2020-05-31,851,0,0,prediction
AP,2020-06-01,851,0,0,prediction
AP,2020-06-02,851,0,0,prediction
AP,2020-06-03,851,0,0,prediction
AP,2020-06-04,851,0,0,prediction
AP,2020-06-05,851,0,0,prediction
AP,2020-06-06,851,0,0,prediction
AP,2020-06-07,851,0,0,prediction
AP,2020-06-08,851,0,0,prediction
AP,2020-06-09,851,0,0,prediction
AP,2020-06-10,851,0,0,prediction
AP,2020-06-11,851,0,0,prediction
AP,2020-06-12,851,0,0,prediction
AP,2020-06-13,851,0,0,prediction
AP,2020-06-14,851,0,0,prediction
AP,2020-06-15,851,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1249,49,848,real
BA,2020-04-20,1377,128,940,real
BA,2020-04-21,1504,127,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2252,136,1578,real
BA,2020-04-27,2401,149,1678,prediction
BA,2020-04-28,2564,163,1788,prediction
BA,2020-04-29,2743,179,1861,prediction
BA,2020-04-30,2939,196,1977,prediction
BA,2020-05-01,3154,215,2089,prediction
BA,2020-05-02,3390,236,2190,prediction
BA,2020-05-03,3649,259,2400,prediction
BA,2020-05-04,3933,284,2556,prediction
BA,2020-05-05,4245,312,2741,prediction
BA,2020-05-06,4588,343,2943,prediction
BA,2020-05-07,4965,377,3120,prediction
BA,2020-05-08,5379,414,3400,prediction
BA,2020-05-09,5834,455,3718,prediction
BA,2020-05-10,6334,500,4082,prediction
BA,2020-05-11,6884,550,4483,prediction
BA,2020-05-12,7489,605,4925,prediction
BA,2020-05-13,8154,665,5411,prediction
BA,2020-05-14,8885,731,5946,prediction
BA,2020-05-15,9689,804,6535,prediction
BA,2020-05-16,10573,884,7183,prediction
BA,2020-05-17,11545,972,7896,prediction
BA,2020-05-18,12614,1069,8681,prediction
BA,2020-05-19,13789,1175,9544,prediction
BA,2020-05-20,15081,1292,10493,prediction
BA,2020-05-21,16502,1421,11537,prediction
BA,2020-05-22,18065,1563,12686,prediction
BA,2020-05-23,19784,1719,13950,prediction
BA,2020-05-24,21674,1890,15340,prediction
BA,2020-05-25,23753,2079,16869,prediction
BA,2020-05-26,26039,2286,18550,prediction
BA,2020-05-27,28553,2514,20399,prediction
BA,2020-05-28,31055,2502,22170,prediction
BA,2020-05-29,33698,2643,24009,prediction
BA,2020-05-30,36482,2784,25909,prediction
BA,2020-05-31,39431,2949,27886,prediction
BA,2020-06-01,42492,3061,29878,prediction
BA,2020-06-02,45419,2927,31630,prediction
BA,2020-06-03,48391,2972,33310,prediction
BA,2020-06-04,51372,2981,34870,prediction
BA,2020-06-05,54334,2962,36269,prediction
BA,2020-06-06,57211,2877,37427,prediction
BA,2020-06-07,59863,2652,38189,prediction
BA,2020-06-08,62435,2572,38682,prediction
BA,2020-06-09,64805,2370,38766,prediction
BA,2020-06-10,66966,2161,38413,prediction
BA,2020-06-11,68888,1922,37833,prediction
BA,2020-06-12,70717,1829,37019,prediction
BA,2020-06-13,72070,1353,35588,prediction
BA,2020-06-14,73033,963,33602,prediction
BA,2020-06-15,73620,587,31128,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3684,196,2493,real
CE,2020-04-22,4116,432,2720,real
CE,2020-04-23,4704,588,3257,real
CE,2020-04-24,5123,419,3564,real
CE,2020-04-25,5669,546,4003,real
CE,2020-04-26,5783,114,4038,real
CE,2020-04-27,5908,125,3973,prediction
CE,2020-04-28,6045,137,3976,prediction
CE,2020-04-29,6195,150,3914,prediction
CE,2020-04-30,6360,165,3947,prediction
CE,2020-05-01,6541,181,3793,prediction
CE,2020-05-02,6740,199,3677,prediction
CE,2020-05-03,6958,218,3649,prediction
CE,2020-05-04,7197,239,3709,prediction
CE,2020-05-05,7459,262,3775,prediction
CE,2020-05-06,7747,288,3631,prediction
CE,2020-05-07,8063,316,3359,prediction
CE,2020-05-08,8410,347,3287,prediction
CE,2020-05-09,8791,381,3122,prediction
CE,2020-05-10,9210,419,3427,prediction
CE,2020-05-11,9670,460,3762,prediction
CE,2020-05-12,10176,506,4131,prediction
CE,2020-05-13,10732,556,4537,prediction
CE,2020-05-14,11343,611,4983,prediction
CE,2020-05-15,12015,672,5474,prediction
CE,2020-05-16,12754,739,6014,prediction
CE,2020-05-17,13566,812,6608,prediction
CE,2020-05-18,14459,893,7262,prediction
CE,2020-05-19,15441,982,7982,prediction
CE,2020-05-20,16521,1080,8774,prediction
CE,2020-05-21,17709,1188,9646,prediction
CE,2020-05-22,18786,1077,10376,prediction
CE,2020-05-23,19895,1109,11104,prediction
CE,2020-05-24,21034,1139,11824,prediction
CE,2020-05-25,22223,1189,12553,prediction
CE,2020-05-26,23413,1190,13237,prediction
CE,2020-05-27,24647,1234,13915,prediction
CE,2020-05-28,25925,1278,14582,prediction
CE,2020-05-29,26934,1009,14919,prediction
CE,2020-05-30,27815,881,15061,prediction
CE,2020-05-31,28567,752,15001,prediction
CE,2020-06-01,29304,737,14845,prediction
CE,2020-06-02,29932,628,14491,prediction
CE,2020-06-03,30433,501,13912,prediction
CE,2020-06-04,30831,398,13122,prediction
CE,2020-06-05,31123,292,12337,prediction
CE,2020-06-06,31242,119,11347,prediction
CE,2020-06-07,31242,0,10208,prediction
CE,2020-06-08,31242,0,9019,prediction
CE,2020-06-09,31242,0,7829,prediction
CE,2020-06-10,31242,0,6595,prediction
CE,2020-06-11,31242,0,5317,prediction
CE,2020-06-12,31242,0,4308,prediction
CE,2020-06-13,31242,0,3427,prediction
CE,2020-06-14,31242,0,2675,prediction
CE,2020-06-15,31242,0,1938,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,1020,76,428,real
DF,2020-04-26,956,-64,338,real
DF,2020-04-27,956,0,315,prediction
DF,2020-04-28,956,0,305,prediction
DF,2020-04-29,956,0,268,prediction
DF,2020-04-30,956,0,229,prediction
DF,2020-05-01,956,0,200,prediction
DF,2020-05-02,956,0,160,prediction
DF,2020-05-03,956,0,160,prediction
DF,2020-05-04,956,0,139,prediction
DF,2020-05-05,956,0,106,prediction
DF,2020-05-06,956,0,58,prediction
DF,2020-05-07,956,0,50,prediction
DF,2020-05-08,956,0,12,prediction
DF,2020-05-09,956,0,-64,prediction
DF,2020-05-10,956,0,0,prediction
DF,2020-05-11,956,0,0,prediction
DF,2020-05-12,956,0,0,prediction
DF,2020-05-13,956,0,0,prediction
DF,2020-05-14,956,0,0,prediction
DF,2020-05-15,956,0,0,prediction
DF,2020-05-16,956,0,0,prediction
DF,2020-05-17,956,0,0,prediction
DF,2020-05-18,956,0,0,prediction
DF,2020-05-19,956,0,0,prediction
DF,2020-05-20,956,0,0,prediction
DF,2020-05-21,956,0,0,prediction
DF,2020-05-22,956,0,0,prediction
DF,2020-05-23,956,0,0,prediction
DF,2020-05-24,956,0,0,prediction
DF,2020-05-25,956,0,0,prediction
DF,2020-05-26,956,0,0,prediction
DF,2020-05-27,956,0,0,prediction
DF,2020-05-28,956,0,0,prediction
DF,2020-05-29,956,0,0,prediction
DF,2020-05-30,956,0,0,prediction
DF,2020-05-31,956,0,0,prediction
DF,2020-06-01,956,0,0,prediction
DF,2020-06-02,956,0,0,prediction
DF,2020-06-03,956,0,0,prediction
DF,2020-06-04,956,0,0,prediction
DF,2020-06-05,956,0,0,prediction
DF,2020-06-06,956,0,0,prediction
DF,2020-06-07,956,0,0,prediction
DF,2020-06-08,956,0,0,prediction
DF,2020-06-09,956,0,0,prediction
DF,2020-06-10,956,0,0,prediction
DF,2020-06-11,956,0,0,prediction
DF,2020-06-12,956,0,0,prediction
DF,2020-06-13,956,0,0,prediction
DF,2020-06-14,956,0,0,prediction
DF,2020-06-15,956,0,0,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
