state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-27,7316,14,196,prediction
AL,2020-06-28,7330,14,196,prediction
AL,2020-06-29,7344,14,196,prediction
AL,2020-06-30,7358,14,196,prediction
AL,2020-07-01,7372,14,196,prediction
AL,2020-07-02,7386,14,196,prediction
AL,2020-07-03,7400,14,196,prediction
AL,2020-07-04,7414,14,196,prediction
AL,2020-07-05,7428,14,196,prediction
AL,2020-07-06,7442,14,196,prediction
AL,2020-07-07,7456,14,196,prediction
AL,2020-07-08,7470,14,196,prediction
AL,2020-07-09,7484,14,196,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8290,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,17300,119,11577,real
AM,2020-05-16,19677,2377,13615,real
AM,2020-05-17,20328,651,13645,real
AM,2020-05-18,20913,585,13600,real
AM,2020-05-19,22132,1219,14023,real
AM,2020-05-20,22229,97,12986,real
AM,2020-05-21,22829,600,12730,prediction
AM,2020-05-22,23410,581,12683,prediction
AM,2020-05-23,23987,577,12062,prediction
AM,2020-05-24,24377,390,11778,prediction
AM,2020-05-25,24846,469,11927,prediction
AM,2020-05-26,25276,430,11108,prediction
AM,2020-05-27,25662,386,9846,prediction
AM,2020-05-28,25994,332,8813,prediction
AM,2020-05-29,26309,315,9009,prediction
AM,2020-05-30,26581,272,6904,prediction
AM,2020-05-31,26810,229,6482,prediction
AM,2020-06-01,26996,186,6083,prediction
AM,2020-06-02,27143,147,5011,prediction
AM,2020-06-03,27246,103,5017,prediction
AM,2020-06-04,27305,59,4476,prediction
AM,2020-06-05,27359,54,3949,prediction
AM,2020-06-06,27413,54,3426,prediction
AM,2020-06-07,27467,54,3090,prediction
AM,2020-06-08,27521,54,2675,prediction
AM,2020-06-09,27576,55,2300,prediction
AM,2020-06-10,27631,55,1969,prediction
AM,2020-06-11,27686,55,1692,prediction
AM,2020-06-12,27741,55,1432,prediction
AM,2020-06-13,27796,55,1215,prediction
AM,2020-06-14,27851,55,1041,prediction
AM,2020-06-15,27906,55,910,prediction
AM,2020-06-16,27961,55,818,prediction
AM,2020-06-17,28016,55,770,prediction
AM,2020-06-18,28072,56,767,prediction
AM,2020-06-19,28128,56,769,prediction
AM,2020-06-20,28184,56,771,prediction
AM,2020-06-21,28240,56,773,prediction
AM,2020-06-22,28296,56,775,prediction
AM,2020-06-23,28352,56,776,prediction
AM,2020-06-24,28408,56,777,prediction
AM,2020-06-25,28464,56,778,prediction
AM,2020-06-26,28520,56,779,prediction
AM,2020-06-27,28577,57,781,prediction
AM,2020-06-28,28634,57,783,prediction
AM,2020-06-29,28691,57,785,prediction
AM,2020-06-30,28748,57,787,prediction
AM,2020-07-01,28805,57,789,prediction
AM,2020-07-02,28862,57,790,prediction
AM,2020-07-03,28919,57,791,prediction
AM,2020-07-04,28976,57,792,prediction
AM,2020-07-05,29033,57,793,prediction
AM,2020-07-06,29091,58,795,prediction
AM,2020-07-07,29149,58,797,prediction
AM,2020-07-08,29207,58,799,prediction
AM,2020-07-09,29265,58,801,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3630,202,2509,real
AP,2020-05-16,3834,204,2647,real
AP,2020-05-17,3952,118,2470,real
AP,2020-05-18,4023,71,2290,real
AP,2020-05-19,4310,287,2379,real
AP,2020-05-20,4481,171,2435,prediction
AP,2020-05-21,4641,160,2442,prediction
AP,2020-05-22,4812,171,2490,prediction
AP,2020-05-23,5012,200,2519,prediction
AP,2020-05-24,5183,171,2570,prediction
AP,2020-05-25,5353,170,2682,prediction
AP,2020-05-26,5525,172,2615,prediction
AP,2020-05-27,5696,171,2691,prediction
AP,2020-05-28,5857,161,2429,prediction
AP,2020-05-29,6014,157,2384,prediction
AP,2020-05-30,6166,152,2332,prediction
AP,2020-05-31,6312,146,2360,prediction
AP,2020-06-01,6450,138,2427,prediction
AP,2020-06-02,6580,130,2270,prediction
AP,2020-06-03,6702,122,2221,prediction
AP,2020-06-04,6815,113,2174,prediction
AP,2020-06-05,6919,104,2107,prediction
AP,2020-06-06,7013,94,2001,prediction
AP,2020-06-07,7097,84,1914,prediction
AP,2020-06-08,7170,73,1817,prediction
AP,2020-06-09,7232,62,1707,prediction
AP,2020-06-10,7283,51,1587,prediction
AP,2020-06-11,7322,39,1465,prediction
AP,2020-06-12,7349,27,1335,prediction
AP,2020-06-13,7364,15,1198,prediction
AP,2020-06-14,7378,14,1066,prediction
AP,2020-06-15,7392,14,942,prediction
AP,2020-06-16,7406,14,826,prediction
AP,2020-06-17,7420,14,718,prediction
AP,2020-06-18,7434,14,619,prediction
AP,2020-06-19,7448,14,529,prediction
AP,2020-06-20,7462,14,449,prediction
AP,2020-06-21,7476,14,379,prediction
AP,2020-06-22,7490,14,320,prediction
AP,2020-06-23,7504,14,272,prediction
AP,2020-06-24,7519,15,236,prediction
AP,2020-06-25,7534,15,212,prediction
AP,2020-06-26,7549,15,200,prediction
AP,2020-06-27,7564,15,200,prediction
AP,2020-06-28,7579,15,201,prediction
AP,2020-06-29,7594,15,202,prediction
AP,2020-06-30,7609,15,203,prediction
AP,2020-07-01,7624,15,204,prediction
AP,2020-07-02,7639,15,205,prediction
AP,2020-07-03,7654,15,206,prediction
AP,2020-07-04,7669,15,207,prediction
AP,2020-07-05,7684,15,208,prediction
AP,2020-07-06,7699,15,209,prediction
AP,2020-07-07,7714,15,210,prediction
AP,2020-07-08,7729,15,210,prediction
AP,2020-07-09,7744,15,210,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,9064,155,4536,prediction
BA,2020-05-22,9226,162,4407,prediction
BA,2020-05-23,9394,168,4219,prediction
BA,2020-05-24,9593,199,4034,prediction
BA,2020-05-25,9772,179,3964,prediction
BA,2020-05-26,9957,185,3752,prediction
BA,2020-05-27,10148,191,3599,prediction
BA,2020-05-28,10345,197,3389,prediction
BA,2020-05-29,10542,197,2412,prediction
BA,2020-05-30,10743,201,2427,prediction
BA,2020-05-31,10949,206,2505,prediction
BA,2020-06-01,11158,209,2576,prediction
BA,2020-06-02,11371,213,2734,prediction
BA,2020-06-03,11588,217,2679,prediction
BA,2020-06-04,11809,221,2745,prediction
BA,2020-06-05,12034,225,2808,prediction
BA,2020-06-06,12263,229,2869,prediction
BA,2020-06-07,12496,233,2903,prediction
BA,2020-06-08,12733,237,2961,prediction
BA,2020-06-09,12975,242,3018,prediction
BA,2020-06-10,13221,246,3073,prediction
BA,2020-06-11,13471,250,3126,prediction
BA,2020-06-12,13726,255,3184,prediction
BA,2020-06-13,13986,260,3243,prediction
BA,2020-06-14,14250,264,3301,prediction
BA,2020-06-15,14519,269,3361,prediction
BA,2020-06-16,14793,274,3422,prediction
BA,2020-06-17,15072,279,3484,prediction
BA,2020-06-18,15356,284,3547,prediction
BA,2020-06-19,15645,289,3611,prediction
BA,2020-06-20,15939,294,3676,prediction
BA,2020-06-21,16239,300,3743,prediction
BA,2020-06-22,16544,305,3811,prediction
BA,2020-06-23,16855,311,3880,prediction
BA,2020-06-24,17171,316,3950,prediction
BA,2020-06-25,17493,322,4022,prediction
BA,2020-06-26,17821,328,4095,prediction
BA,2020-06-27,18155,334,4169,prediction
BA,2020-06-28,18495,340,4245,prediction
BA,2020-06-29,18841,346,4322,prediction
BA,2020-06-30,19193,352,4400,prediction
BA,2020-07-01,19552,359,4480,prediction
BA,2020-07-02,19917,365,4561,prediction
BA,2020-07-03,20289,372,4644,prediction
BA,2020-07-04,20668,379,4729,prediction
BA,2020-07-05,21054,386,4815,prediction
BA,2020-07-06,21361,307,4817,prediction
BA,2020-07-07,21651,290,4796,prediction
BA,2020-07-08,21917,266,4746,prediction
BA,2020-07-09,22151,234,4658,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4114,428,2718,real
CE,2020-04-23,4699,585,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6256,579,4511,real
CE,2020-04-27,6781,525,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7784,real
CE,2020-05-06,12310,840,8196,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10436,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,29216,1097,15328,prediction
CE,2020-05-22,30499,1283,15365,prediction
CE,2020-05-23,31512,1013,15633,prediction
CE,2020-05-24,32299,787,15607,prediction
CE,2020-05-25,33304,1005,15705,prediction
CE,2020-05-26,34275,971,15863,prediction
CE,2020-05-27,35148,873,15992,prediction
CE,2020-05-28,35976,828,14899,prediction
CE,2020-05-29,36811,835,13752,prediction
CE,2020-05-30,37593,782,13798,prediction
CE,2020-05-31,38317,724,14062,prediction
CE,2020-06-01,38996,679,12633,prediction
CE,2020-06-02,39630,634,11518,prediction
CE,2020-06-03,40206,576,12087,prediction
CE,2020-06-04,40723,517,11507,prediction
CE,2020-06-05,41182,459,10683,prediction
CE,2020-06-06,41580,398,10068,prediction
CE,2020-06-07,41914,334,9615,prediction
CE,2020-06-08,42182,268,8878,prediction
CE,2020-06-09,42384,202,8109,prediction
CE,2020-06-10,42519,135,7371,prediction
CE,2020-06-11,42604,85,6628,prediction
CE,2020-06-12,42689,85,5878,prediction
CE,2020-06-13,42774,85,5181,prediction
CE,2020-06-14,42859,85,4542,prediction
CE,2020-06-15,42944,85,3948,prediction
CE,2020-06-16,43029,85,3399,prediction
CE,2020-06-17,43115,86,2909,prediction
CE,2020-06-18,43201,86,2478,prediction
CE,2020-06-19,43287,86,2105,prediction
CE,2020-06-20,43373,86,1793,prediction
CE,2020-06-21,43459,86,1545,prediction
CE,2020-06-22,43545,86,1363,prediction
CE,2020-06-23,43632,87,1248,prediction
