state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AL,2020-06-30,22208,135,4603,prediction
AL,2020-07-01,22308,100,4220,prediction
AL,2020-07-02,22372,64,3817,prediction
AL,2020-07-03,22416,44,3413,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8290,real
AM,2020-05-10,12599,674,8766,real
AM,2020-05-11,12919,320,9084,real
AM,2020-05-12,14168,1249,9831,real
AM,2020-05-13,15816,1648,11015,real
AM,2020-05-14,17181,1365,11927,real
AM,2020-05-15,18501,1320,12778,prediction
AM,2020-05-16,20159,1658,14097,prediction
AM,2020-05-17,21930,1771,15247,prediction
AM,2020-05-18,23702,1772,16389,prediction
AM,2020-05-19,25584,1882,17475,prediction
AM,2020-05-20,27632,2048,18389,prediction
AM,2020-05-21,29778,2146,19679,prediction
AM,2020-05-22,32016,2238,21289,prediction
AM,2020-05-23,34377,2361,22452,prediction
AM,2020-05-24,36864,2487,24265,prediction
AM,2020-05-25,39460,2596,26541,prediction
AM,2020-05-26,42167,2707,27999,prediction
AM,2020-05-27,44991,2824,29175,prediction
AM,2020-05-28,47929,2938,30748,prediction
AM,2020-05-29,50975,3046,32474,prediction
AM,2020-05-30,54127,3152,33968,prediction
AM,2020-05-31,57383,3256,35453,prediction
AM,2020-06-01,60737,3354,37035,prediction
AM,2020-06-02,64184,3447,38600,prediction
AM,2020-06-03,67718,3534,40086,prediction
AM,2020-06-04,71332,3614,41554,prediction
AM,2020-06-05,75018,3686,43002,prediction
AM,2020-06-06,78768,3750,44391,prediction
AM,2020-06-07,82573,3805,45709,prediction
AM,2020-06-08,86423,3850,46963,prediction
AM,2020-06-09,90307,3884,48140,prediction
AM,2020-06-10,94215,3908,49224,prediction
AM,2020-06-11,98134,3919,50205,prediction
AM,2020-06-12,102052,3918,51077,prediction
AM,2020-06-13,105956,3904,51829,prediction
AM,2020-06-14,109833,3877,52450,prediction
AM,2020-06-15,113670,3837,52933,prediction
AM,2020-06-16,117452,3782,53268,prediction
AM,2020-06-17,121165,3713,53447,prediction
AM,2020-06-18,124795,3630,53463,prediction
AM,2020-06-19,128328,3533,53310,prediction
AM,2020-06-20,131749,3421,52981,prediction
AM,2020-06-21,135045,3296,52472,prediction
AM,2020-06-22,138201,3156,51778,prediction
AM,2020-06-23,141204,3003,50897,prediction
AM,2020-06-24,144041,2837,49826,prediction
AM,2020-06-25,146700,2659,48566,prediction
AM,2020-06-26,149168,2468,47116,prediction
AM,2020-06-27,151435,2267,45479,prediction
AM,2020-06-28,153490,2055,43657,prediction
AM,2020-06-29,155324,1834,41654,prediction
AM,2020-06-30,156928,1604,39476,prediction
AM,2020-07-01,158294,1366,37129,prediction
AM,2020-07-02,159416,1122,34621,prediction
AM,2020-07-03,160289,873,31961,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2613,120,1792,real
AP,2020-05-11,2671,58,1829,real
AP,2020-05-12,2910,239,1992,real
AP,2020-05-13,3005,95,1989,real
AP,2020-05-14,3428,423,2348,real
AP,2020-05-15,3657,229,2536,prediction
AP,2020-05-16,3942,285,2755,prediction
AP,2020-05-17,4238,296,2756,prediction
AP,2020-05-18,4601,363,2868,prediction
AP,2020-05-19,4932,331,3001,prediction
AP,2020-05-20,5293,361,3247,prediction
AP,2020-05-21,5674,381,3475,prediction
AP,2020-05-22,6079,405,3757,prediction
AP,2020-05-23,6491,412,3998,prediction
AP,2020-05-24,6924,433,4311,prediction
AP,2020-05-25,7375,451,4704,prediction
AP,2020-05-26,7843,468,4933,prediction
AP,2020-05-27,8325,482,5320,prediction
AP,2020-05-28,8823,498,5395,prediction
AP,2020-05-29,9336,513,5679,prediction
AP,2020-05-30,9863,527,5921,prediction
AP,2020-05-31,10402,539,6164,prediction
AP,2020-06-01,10953,551,6352,prediction
AP,2020-06-02,11515,562,6583,prediction
AP,2020-06-03,12086,571,6793,prediction
AP,2020-06-04,12665,579,6991,prediction
AP,2020-06-05,13250,585,7171,prediction
AP,2020-06-06,13840,590,7349,prediction
AP,2020-06-07,14433,593,7509,prediction
AP,2020-06-08,15027,594,7652,prediction
AP,2020-06-09,15620,593,7777,prediction
AP,2020-06-10,16210,590,7885,prediction
AP,2020-06-11,16795,585,7972,prediction
AP,2020-06-12,17373,578,8037,prediction
AP,2020-06-13,17942,569,8079,prediction
AP,2020-06-14,18500,558,8098,prediction
AP,2020-06-15,19044,544,8091,prediction
AP,2020-06-16,19573,529,8058,prediction
AP,2020-06-17,20084,511,7998,prediction
AP,2020-06-18,20575,491,7910,prediction
AP,2020-06-19,21044,469,7794,prediction
AP,2020-06-20,21489,445,7649,prediction
AP,2020-06-21,21908,419,7475,prediction
AP,2020-06-22,22299,391,7272,prediction
AP,2020-06-23,22661,362,7041,prediction
AP,2020-06-24,22992,331,6782,prediction
AP,2020-06-25,23290,298,6495,prediction
AP,2020-06-26,23554,264,6181,prediction
AP,2020-06-27,23783,229,5841,prediction
AP,2020-06-28,23975,192,5475,prediction
AP,2020-06-29,24130,155,5086,prediction
AP,2020-06-30,24247,117,4674,prediction
AP,2020-07-01,24325,78,4241,prediction
AP,2020-07-02,24373,48,3798,prediction
AP,2020-07-03,24421,48,3377,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,7357,401,4217,prediction
BA,2020-05-16,7805,448,4490,prediction
BA,2020-05-17,8265,460,4698,prediction
BA,2020-05-18,8760,495,5025,prediction
BA,2020-05-19,9279,519,5239,prediction
BA,2020-05-20,9833,554,5532,prediction
BA,2020-05-21,10417,584,5889,prediction
BA,2020-05-22,11037,620,6218,prediction
BA,2020-05-23,11693,656,6518,prediction
BA,2020-05-24,12388,695,6829,prediction
BA,2020-05-25,13124,736,7316,prediction
BA,2020-05-26,13904,780,7699,prediction
BA,2020-05-27,14730,826,8181,prediction
BA,2020-05-28,15605,875,8649,prediction
BA,2020-05-29,16532,927,9175,prediction
BA,2020-05-30,17514,982,9709,prediction
BA,2020-05-31,18554,1040,10289,prediction
BA,2020-06-01,19656,1102,10896,prediction
BA,2020-06-02,20823,1167,11544,prediction
BA,2020-06-03,22059,1236,12226,prediction
BA,2020-06-04,23275,1216,12858,prediction
BA,2020-06-05,24533,1258,13496,prediction
BA,2020-06-06,25827,1294,14134,prediction
BA,2020-06-07,27146,1319,14758,prediction
BA,2020-06-08,28477,1331,15353,prediction
BA,2020-06-09,29830,1353,15926,prediction
BA,2020-06-10,31198,1368,16468,prediction
BA,2020-06-11,32576,1378,16971,prediction
BA,2020-06-12,33959,1383,17427,prediction
BA,2020-06-13,35345,1386,17831,prediction
BA,2020-06-14,36728,1383,18174,prediction
BA,2020-06-15,38104,1376,18448,prediction
BA,2020-06-16,39468,1364,18645,prediction
BA,2020-06-17,40815,1347,18756,prediction
BA,2020-06-18,42140,1325,18865,prediction
BA,2020-06-19,43438,1298,18905,prediction
BA,2020-06-20,44704,1266,18877,prediction
BA,2020-06-21,45933,1229,18787,prediction
BA,2020-06-22,47120,1187,18643,prediction
BA,2020-06-23,48260,1140,18430,prediction
BA,2020-06-24,49348,1088,18150,prediction
BA,2020-06-25,50380,1032,17804,prediction
BA,2020-06-26,51351,971,17392,prediction
BA,2020-06-27,52257,906,16912,prediction
BA,2020-06-28,53093,836,16365,prediction
BA,2020-06-29,53856,763,15752,prediction
BA,2020-06-30,54542,686,15074,prediction
BA,2020-07-01,55148,606,14333,prediction
BA,2020-07-02,55671,523,13531,prediction
BA,2020-07-03,56109,438,12671,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4114,428,2718,real
CE,2020-04-23,4699,585,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6256,579,4511,real
CE,2020-04-27,6781,525,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7784,real
CE,2020-05-06,12310,840,8196,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10436,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,22258,1181,14258,prediction
CE,2020-05-16,23515,1257,15204,prediction
CE,2020-05-17,24903,1388,16518,prediction
CE,2020-05-18,26488,1585,15448,prediction
CE,2020-05-19,27933,1445,16463,prediction
CE,2020-05-20,29446,1513,17136,prediction
CE,2020-05-21,31024,1578,17136,prediction
CE,2020-05-22,32645,1621,17511,prediction
CE,2020-05-23,34258,1613,18379,prediction
CE,2020-05-24,35907,1649,19215,prediction
CE,2020-05-25,37581,1674,19982,prediction
CE,2020-05-26,39268,1687,20856,prediction
CE,2020-05-27,40959,1691,21803,prediction
CE,2020-05-28,42658,1699,21581,prediction
CE,2020-05-29,44357,1699,22099,prediction
CE,2020-05-30,46049,1692,22534,prediction
CE,2020-05-31,47728,1679,22825,prediction
CE,2020-06-01,49390,1662,22902,prediction
CE,2020-06-02,51028,1638,23095,prediction
CE,2020-06-03,52635,1607,23189,prediction
CE,2020-06-04,54206,1571,23182,prediction
CE,2020-06-05,55734,1528,23089,prediction
CE,2020-06-06,57213,1479,22955,prediction
CE,2020-06-07,58637,1424,22730,prediction
CE,2020-06-08,60000,1363,22419,prediction
CE,2020-06-09,61296,1296,22028,prediction
CE,2020-06-10,62520,1224,21561,prediction
CE,2020-06-11,63666,1146,21008,prediction
CE,2020-06-12,64729,1063,20372,prediction
CE,2020-06-13,65704,975,19655,prediction
CE,2020-06-14,66587,883,18859,prediction
CE,2020-06-15,67373,786,17983,prediction
CE,2020-06-16,68059,686,17031,prediction
CE,2020-06-17,68642,583,16007,prediction
CE,2020-06-18,69119,477,14913,prediction
CE,2020-06-19,69487,368,13753,prediction
CE,2020-06-20,69745,258,12532,prediction
CE,2020-06-21,69892,147,11255,prediction
CE,2020-06-22,70031,139,10031,prediction
CE,2020-06-23,70171,140,8875,prediction
CE,2020-06-24,70311,140,7791,prediction
CE,2020-06-25,70451,140,6785,prediction
CE,2020-06-26,70591,140,5862,prediction
CE,2020-06-27,70732,141,5028,prediction
CE,2020-06-28,70873,141,4286,prediction
CE,2020-06-29,71014,141,3641,prediction
CE,2020-06-30,71156,142,3097,prediction
CE,2020-07-01,71298,142,2656,prediction
CE,2020-07-02,71440,142,2321,prediction
CE,2020-07-03,71582,142,2095,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
