state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3198,309,2217,real
AM,2020-04-25,3635,437,2585,real
AM,2020-04-26,3833,198,2627,real
AM,2020-04-27,3835,2,2560,real
AM,2020-04-28,4337,502,2853,real
AM,2020-04-29,4801,464,3247,real
AM,2020-04-30,5254,453,3537,real
AM,2020-05-01,5723,469,3916,real
AM,2020-05-02,6062,339,4165,real
AM,2020-05-03,6683,621,4639,real
AM,2020-05-04,7313,630,5153,real
AM,2020-05-05,8109,796,5839,real
AM,2020-05-06,9243,1134,6764,real
AM,2020-05-07,10099,856,7210,real
AM,2020-05-08,10727,628,7529,real
AM,2020-05-09,11925,1198,8290,real
AM,2020-05-10,11996,71,8163,real
AM,2020-05-11,12761,765,8926,prediction
AM,2020-05-12,13483,722,9146,prediction
AM,2020-05-13,14228,745,9427,prediction
AM,2020-05-14,14814,586,9560,prediction
AM,2020-05-15,15554,740,9831,prediction
AM,2020-05-16,16277,723,10215,prediction
AM,2020-05-17,16993,716,10310,prediction
AM,2020-05-18,17693,700,10380,prediction
AM,2020-05-19,18422,729,10313,prediction
AM,2020-05-20,19141,719,9898,prediction
AM,2020-05-21,19852,711,9753,prediction
AM,2020-05-22,20556,704,9829,prediction
AM,2020-05-23,21256,700,9331,prediction
AM,2020-05-24,21942,686,9946,prediction
AM,2020-05-25,22613,671,9852,prediction
AM,2020-05-26,23267,654,9784,prediction
AM,2020-05-27,23902,635,9674,prediction
AM,2020-05-28,24515,613,9701,prediction
AM,2020-05-29,25103,588,9549,prediction
AM,2020-05-30,25664,561,9387,prediction
AM,2020-05-31,26195,531,9202,prediction
AM,2020-06-01,26694,499,9001,prediction
AM,2020-06-02,27159,465,8737,prediction
AM,2020-06-03,27588,429,8447,prediction
AM,2020-06-04,27978,390,8126,prediction
AM,2020-06-05,28328,350,7772,prediction
AM,2020-06-06,28636,308,7380,prediction
AM,2020-06-07,28901,265,6959,prediction
AM,2020-06-08,29121,220,6508,prediction
AM,2020-06-09,29296,175,6029,prediction
AM,2020-06-10,29425,129,5523,prediction
AM,2020-06-11,29507,82,4992,prediction
AM,2020-06-12,29566,59,4463,prediction
AM,2020-06-13,29625,59,3961,prediction
AM,2020-06-14,29684,59,3489,prediction
AM,2020-06-15,29743,59,3049,prediction
AM,2020-06-16,29802,59,2643,prediction
AM,2020-06-17,29861,59,2273,prediction
AM,2020-06-18,29920,59,1942,prediction
AM,2020-06-19,29979,59,1651,prediction
AM,2020-06-20,30038,59,1402,prediction
AM,2020-06-21,30098,60,1197,prediction
AM,2020-06-22,30158,60,1037,prediction
AM,2020-06-23,30218,60,922,prediction
AM,2020-06-24,30278,60,853,prediction
AM,2020-06-25,30338,60,831,prediction
AM,2020-06-26,30398,60,832,prediction
AM,2020-06-27,30458,60,833,prediction
AM,2020-06-28,30518,60,834,prediction
AM,2020-06-29,30579,61,836,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,821,132,584,real
AP,2020-04-27,842,21,598,real
AP,2020-04-28,918,76,610,real
AP,2020-04-29,1016,98,676,real
AP,2020-04-30,1080,64,718,real
AP,2020-05-01,1121,41,746,real
AP,2020-05-02,1187,66,787,real
AP,2020-05-03,1482,295,1066,real
AP,2020-05-04,1733,251,1298,real
AP,2020-05-05,1931,198,1465,real
AP,2020-05-06,2046,115,1554,real
AP,2020-05-07,2199,153,1644,real
AP,2020-05-08,2322,123,1674,real
AP,2020-05-09,2493,171,1804,real
AP,2020-05-10,2646,153,1825,prediction
AP,2020-05-11,2810,164,1968,prediction
AP,2020-05-12,2975,165,2057,prediction
AP,2020-05-13,3152,177,2136,prediction
AP,2020-05-14,3328,176,2248,prediction
AP,2020-05-15,3510,182,2389,prediction
AP,2020-05-16,3695,185,2508,prediction
AP,2020-05-17,3885,190,2403,prediction
AP,2020-05-18,4077,192,2344,prediction
AP,2020-05-19,4272,195,2341,prediction
AP,2020-05-20,4469,197,2423,prediction
AP,2020-05-21,4667,198,2468,prediction
AP,2020-05-22,4866,199,2544,prediction
AP,2020-05-23,5065,199,2572,prediction
AP,2020-05-24,5264,199,2618,prediction
AP,2020-05-25,5462,198,2652,prediction
AP,2020-05-26,5658,196,2683,prediction
AP,2020-05-27,5851,193,2699,prediction
AP,2020-05-28,6041,190,2713,prediction
AP,2020-05-29,6227,186,2717,prediction
AP,2020-05-30,6408,181,2713,prediction
AP,2020-05-31,6584,176,2699,prediction
AP,2020-06-01,6754,170,2677,prediction
AP,2020-06-02,6917,163,2645,prediction
AP,2020-06-03,7072,155,2603,prediction
AP,2020-06-04,7219,147,2552,prediction
AP,2020-06-05,7357,138,2491,prediction
AP,2020-06-06,7485,128,2420,prediction
AP,2020-06-07,7603,118,2339,prediction
AP,2020-06-08,7710,107,2248,prediction
AP,2020-06-09,7806,96,2148,prediction
AP,2020-06-10,7890,84,2039,prediction
AP,2020-06-11,7962,72,1921,prediction
AP,2020-06-12,8022,60,1795,prediction
AP,2020-06-13,8069,47,1661,prediction
AP,2020-06-14,8103,34,1519,prediction
AP,2020-06-15,8124,21,1370,prediction
AP,2020-06-16,8140,16,1223,prediction
AP,2020-06-17,8156,16,1084,prediction
AP,2020-06-18,8172,16,953,prediction
AP,2020-06-19,8188,16,831,prediction
AP,2020-06-20,8204,16,719,prediction
AP,2020-06-21,8220,16,617,prediction
AP,2020-06-22,8236,16,526,prediction
AP,2020-06-23,8252,16,446,prediction
AP,2020-06-24,8268,16,378,prediction
AP,2020-06-25,8284,16,322,prediction
AP,2020-06-26,8300,16,278,prediction
AP,2020-06-27,8316,16,247,prediction
AP,2020-06-28,8332,16,229,prediction
AP,2020-06-29,8348,16,224,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5183,8,2935,real
BA,2020-05-11,5432,249,3076,prediction
BA,2020-05-12,5686,254,3122,prediction
BA,2020-05-13,5927,241,3251,prediction
BA,2020-05-14,6132,205,3271,prediction
BA,2020-05-15,6395,263,3255,prediction
BA,2020-05-16,6661,266,3346,prediction
BA,2020-05-17,6929,268,3362,prediction
BA,2020-05-18,7204,275,3469,prediction
BA,2020-05-19,7500,296,3460,prediction
BA,2020-05-20,7804,304,3503,prediction
BA,2020-05-21,8119,315,3591,prediction
BA,2020-05-22,8447,328,3628,prediction
BA,2020-05-23,8789,342,3614,prediction
BA,2020-05-24,9144,355,3961,prediction
BA,2020-05-25,9513,369,4081,prediction
BA,2020-05-26,9897,384,4211,prediction
BA,2020-05-27,10296,399,4369,prediction
BA,2020-05-28,10711,415,4579,prediction
BA,2020-05-29,11143,432,4748,prediction
BA,2020-05-30,11592,449,4931,prediction
BA,2020-05-31,12059,467,5130,prediction
BA,2020-06-01,12545,486,5341,prediction
BA,2020-06-02,13050,505,5550,prediction
BA,2020-06-03,13575,525,5771,prediction
BA,2020-06-04,14121,546,6002,prediction
BA,2020-06-05,14689,568,6242,prediction
BA,2020-06-06,15279,590,6490,prediction
BA,2020-06-07,15893,614,6749,prediction
BA,2020-06-08,16531,638,7018,prediction
BA,2020-06-09,17195,664,7298,prediction
BA,2020-06-10,17885,690,7589,prediction
BA,2020-06-11,18603,718,7892,prediction
BA,2020-06-12,19349,746,8206,prediction
BA,2020-06-13,20125,776,8533,prediction
BA,2020-06-14,20932,807,8873,prediction
BA,2020-06-15,21771,839,9226,prediction
BA,2020-06-16,22553,782,9503,prediction
BA,2020-06-17,23339,786,9764,prediction
BA,2020-06-18,24122,783,10001,prediction
BA,2020-06-19,24892,770,10203,prediction
BA,2020-06-20,25636,744,10357,prediction
BA,2020-06-21,26364,728,10471,prediction
BA,2020-06-22,27070,706,10539,prediction
BA,2020-06-23,27750,680,10555,prediction
BA,2020-06-24,28400,650,10515,prediction
BA,2020-06-25,29019,619,10416,prediction
BA,2020-06-26,29604,585,10255,prediction
BA,2020-06-27,30152,548,10027,prediction
BA,2020-06-28,30661,509,9729,prediction
BA,2020-06-29,31128,467,9357,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3686,198,2495,real
CE,2020-04-22,4114,428,2718,real
CE,2020-04-23,4699,585,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6256,579,4511,real
CE,2020-04-27,6781,525,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7784,real
CE,2020-05-06,12310,840,8196,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,15892,13,9636,real
CE,2020-05-11,16888,996,10107,prediction
CE,2020-05-12,17671,783,10686,prediction
CE,2020-05-13,18300,629,10887,prediction
CE,2020-05-14,18889,589,11028,prediction
CE,2020-05-15,19645,756,11645,prediction
CE,2020-05-16,20320,675,12009,prediction
CE,2020-05-17,20958,638,12573,prediction
CE,2020-05-18,21594,636,10554,prediction
CE,2020-05-19,22239,645,10769,prediction
CE,2020-05-20,22847,608,10537,prediction
CE,2020-05-21,23432,585,9544,prediction
CE,2020-05-22,23998,566,8864,prediction
CE,2020-05-23,24541,543,8662,prediction
CE,2020-05-24,25052,511,9160,prediction
CE,2020-05-25,25533,481,8645,prediction
CE,2020-05-26,25982,449,8311,prediction
CE,2020-05-27,26397,415,8097,prediction
CE,2020-05-28,26775,378,7886,prediction
CE,2020-05-29,27115,340,7470,prediction
CE,2020-05-30,27415,300,7095,prediction
CE,2020-05-31,27674,259,6716,prediction
CE,2020-06-01,27890,216,6296,prediction
CE,2020-06-02,28063,173,5824,prediction
CE,2020-06-03,28191,128,5344,prediction
CE,2020-06-04,28274,83,4842,prediction
CE,2020-06-05,28330,56,4332,prediction
CE,2020-06-06,28386,56,3845,prediction
CE,2020-06-07,28442,56,3390,prediction
CE,2020-06-08,28498,56,2965,prediction
CE,2020-06-09,28554,56,2572,prediction
CE,2020-06-10,28611,57,2214,prediction
CE,2020-06-11,28668,57,1893,prediction
CE,2020-06-12,28725,57,1610,prediction
CE,2020-06-13,28782,57,1367,prediction
CE,2020-06-14,28839,57,1165,prediction
CE,2020-06-15,28896,57,1006,prediction
CE,2020-06-16,28953,57,890,prediction
CE,2020-06-17,29010,57,819,prediction
CE,2020-06-18,29068,58,794,prediction
CE,2020-06-19,29126,58,796,prediction
CE,2020-06-20,29184,58,798,prediction
CE,2020-06-21,29242,58,800,prediction
CE,2020-06-22,29300,58,802,prediction
CE,2020-06-23,29358,58,804,prediction
CE,2020-06-24,29416,58,805,prediction
CE,2020-06-25,29474,58,806,prediction
CE,2020-06-26,29532,58,807,prediction
CE,2020-06-27,29591,59,809,prediction
CE,2020-06-28,29650,59,811,prediction
CE,2020-06-29,29709,59,813,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
